"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-08 02:30:00",0.9,70.0,9.0,0.19,9.0,273.0,0.14,4717.0,440.0,20.6,271.0,-0.8,9.0,273.0,0.5,2689.0,409.0,16.2,266.0,-0.5,9.0,273.0,0.5,4339.0,401.0,20.7,273.0
"2025-01-08 02:45:00",1.0,83.0,9.0,0.19,9.0,273.0,0.12,5272.0,450.0,21.4,273.0,-0.7,9.0,273.0,0.6,3683.0,419.0,18.7,271.0,-0.7,9.0,273.0,0.5,4198.0,475.0,18.8,270.0
"2025-01-08 03:00:00",0.4,83.0,9.0,0.11,9.0,274.0,0.15,4537.0,543.0,18.4,274.0,-0.3,9.0,274.0,0.8,3210.0,509.0,15.7,271.0,-0.3,9.0,274.0,0.5,4907.0,548.0,19.1,274.0
"2025-01-08 03:15:00",0.3,253.0,9.0,0.01,9.0,275.0,0.08,5163.0,453.0,20.1,254.0,0.3,9.0,275.0,0.8,3136.0,428.0,16.1,255.0,0.2,9.0,275.0,0.5,4279.0,444.0,18.7,255.0
"2025-01-08 03:30:00",0.2,31.0,9.0,0.03,9.0,274.0,0.16,4833.0,473.0,20.2,273.0,-0.2,9.0,274.0,0.7,3236.0,405.0,17.8,274.0,0.0,9.0,274.0,0.6,4208.0,434.0,19.7,271.0
"2025-01-08 03:45:00",0.2,66.0,9.0,0.03,9.0,273.0,0.15,4468.0,496.0,19.0,273.0,-0.2,9.0,273.0,0.7,3435.0,429.0,17.8,268.0,-0.1,9.0,273.0,0.5,4431.0,441.0,20.1,272.0
"2025-01-08 04:00:00",0.1,279.0,9.0,0.06,9.0,274.0,0.14,4788.0,463.0,20.1,269.0,0.1,9.0,274.0,0.6,3349.0,434.0,17.5,274.0,0.1,9.0,274.0,0.4,5057.0,404.0,22.0,273.0
"2025-01-08 04:15:00",0.1,286.0,9.0,0.03,9.0,275.0,0.15,4451.0,432.0,19.1,255.0,0.0,9.0,275.0,0.6,3213.0,386.0,17.2,253.0,0.1,9.0,275.0,0.6,3966.0,386.0,19.1,255.0
"2025-01-08 04:30:00",0.3,289.0,9.0,0.02,9.0,273.0,0.15,5123.0,453.0,21.1,273.0,0.1,9.0,273.0,0.4,4265.0,420.0,20.0,272.0,0.3,9.0,273.0,0.6,3817.0,415.0,19.0,272.0
"2025-01-08 04:45:00",0.2,318.0,9.0,0.06,9.0,274.0,0.12,5109.0,440.0,21.3,274.0,0.0,9.0,274.0,0.4,3998.0,413.0,19.5,269.0,0.2,9.0,274.0,0.5,3980.0,392.0,20.0,273.0
"2025-01-08 05:00:00",0.2,265.0,9.0,0.06,9.0,273.0,0.11,5086.0,450.0,21.0,272.0,0.1,9.0,273.0,0.4,4000.0,417.0,19.4,269.0,0.1,9.0,273.0,0.5,4561.0,378.0,21.5,273.0
"2025-01-08 05:15:00",0.1,104.0,9.0,0.08,9.0,275.0,0.14,4375.0,426.0,19.1,255.0,-0.1,9.0,275.0,0.4,3712.0,379.0,18.7,252.0,-0.1,9.0,275.0,0.5,4016.0,356.0,19.7,254.0
"2025-01-08 05:30:00",0.5,62.0,9.0,0.12,9.0,274.0,0.13,4601.0,471.0,19.8,274.0,-0.5,9.0,274.0,0.4,3719.0,418.0,18.8,271.0,-0.2,9.0,274.0,0.5,4516.0,423.0,20.5,274.0
"2025-01-08 05:45:00",0.4,63.0,9.0,0.1,9.0,273.0,0.16,4106.0,483.0,18.4,272.0,-0.3,9.0,273.0,0.6,3094.0,427.0,16.9,271.0,-0.2,9.0,273.0,0.3,5338.0,377.0,23.1,273.0
"2025-01-08 06:00:00",0.5,63.0,9.0,0.11,9.0,273.0,0.14,4616.0,486.0,19.5,272.0,-0.4,9.0,273.0,0.6,3342.0,396.0,18.3,271.0,-0.2,9.0,273.0,0.4,4493.0,393.0,21.0,269.0
"2025-01-08 06:15:00",1.1,61.0,9.0,0.16,9.0,276.0,0.14,4613.0,434.0,19.4,256.0,-1.1,9.0,276.0,0.8,2794.0,385.0,16.2,256.0,-0.5,9.0,276.0,0.3,4168.0,393.0,19.4,252.0
"2025-01-08 06:30:00",1.1,57.0,9.0,0.18,9.0,273.0,0.14,4847.0,424.0,21.2,272.0,-1.0,9.0,273.0,0.5,3345.0,356.0,19.3,272.0,-0.3,9.0,273.0,0.4,3708.0,397.0,19.3,271.0
"2025-01-08 06:45:00",1.4,64.0,9.0,0.19,9.0,273.0,0.16,4301.0,494.0,18.8,273.0,-1.3,9.0,273.0,0.7,2693.0,348.0,17.6,272.0,-0.6,9.0,273.0,0.5,4246.0,445.0,19.5,273.0
"2025-01-08 07:00:00",1.1,63.0,9.0,0.16,9.0,274.0,0.17,4456.0,466.0,19.6,274.0,-1.0,9.0,274.0,0.5,3307.0,360.0,19.1,274.0,-0.5,9.0,274.0,0.5,4093.0,430.0,19.4,274.0
"2025-01-08 07:15:00",2.3,68.0,9.0,0.32,9.0,275.0,0.09,4641.0,456.0,19.2,256.0,-2.0,9.0,275.0,0.7,2615.0,349.0,16.4,256.0,-1.2,9.0,275.0,0.6,4143.0,472.0,17.9,256.0
"2025-01-08 07:30:00",1.5,68.0,9.0,0.23,9.0,273.0,0.15,4728.0,480.0,19.8,273.0,-1.3,9.0,273.0,0.7,3194.0,393.0,18.1,272.0,-0.7,9.0,273.0,0.6,3982.0,526.0,17.6,272.0
"2025-01-08 07:45:00",0.9,20.0,9.0,0.14,9.0,273.0,0.15,4907.0,488.0,20.1,273.0,-0.9,9.0,273.0,0.5,3780.0,344.0,20.7,272.0,0.3,9.0,273.0,0.6,3851.0,445.0,18.7,273.0
"2025-01-08 08:00:00",1.5,48.0,9.0,0.23,9.0,273.0,0.12,4904.0,485.0,20.0,273.0,-1.4,9.0,273.0,0.5,3423.0,356.0,19.6,273.0,-0.2,9.0,273.0,0.6,3920.0,461.0,18.6,273.0
"2025-01-08 08:15:00",1.4,42.0,9.0,0.26,9.0,276.0,0.09,4634.0,460.0,19.0,255.0,-1.4,9.0,276.0,0.3,3389.0,333.0,19.0,256.0,-0.1,9.0,276.0,0.5,4076.0,400.0,19.0,256.0
"2025-01-08 08:30:00",0.9,32.0,9.0,0.14,9.0,273.0,0.16,4873.0,553.0,19.0,273.0,-0.9,9.0,273.0,0.5,3193.0,333.0,19.5,273.0,0.1,9.0,273.0,0.4,4754.0,401.0,21.5,273.0
"2025-01-08 08:45:00",1.2,63.0,9.0,0.19,9.0,273.0,0.15,4476.0,507.0,18.8,273.0,-1.1,9.0,273.0,0.8,2615.0,373.0,16.6,273.0,-0.5,9.0,273.0,0.5,4044.0,425.0,19.5,273.0
"2025-01-08 09:00:00",0.4,47.0,9.0,0.08,9.0,274.0,0.16,4170.0,512.0,18.1,273.0,-0.4,9.0,274.0,0.7,3253.0,402.0,18.0,270.0,-0.1,9.0,274.0,0.6,4326.0,435.0,20.0,274.0
"2025-01-08 09:15:00",0.6,43.0,9.0,0.09,9.0,275.0,0.17,4384.0,408.0,19.7,255.0,-0.6,9.0,275.0,0.6,3119.0,340.0,18.4,255.0,-0.1,9.0,275.0,0.5,4057.0,379.0,19.8,256.0
"2025-01-08 09:30:00",0.6,102.0,9.0,0.11,9.0,273.0,0.12,5023.0,407.0,21.7,269.0,-0.2,9.0,273.0,0.7,2967.0,366.0,17.9,273.0,-0.5,9.0,273.0,0.6,4225.0,397.0,20.4,273.0
"2025-01-08 09:45:00",0.6,78.0,9.0,0.15,9.0,273.0,0.13,4775.0,407.0,21.3,270.0,-0.5,9.0,273.0,0.6,2921.0,357.0,18.0,272.0,-0.4,9.0,273.0,0.6,3749.0,368.0,19.9,273.0
"2025-01-08 10:00:00",0.4,98.0,9.0,0.12,9.0,273.0,0.16,4759.0,441.0,20.6,273.0,-0.2,9.0,273.0,0.7,3362.0,396.0,18.3,270.0,-0.4,9.0,273.0,0.7,3908.0,433.0,19.0,269.0
"2025-01-08 10:15:00",0.5,123.0,9.0,0.09,9.0,275.0,0.15,4474.0,400.0,19.8,253.0,0.0,9.0,275.0,0.8,2945.0,371.0,16.8,251.0,-0.5,9.0,275.0,0.7,3552.0,411.0,17.6,254.0
"2025-01-08 10:30:00",0.2,162.0,9.0,0.04,9.0,273.0,0.14,4743.0,435.0,20.7,273.0,0.1,9.0,273.0,0.7,3214.0,399.0,18.0,269.0,-0.1,9.0,273.0,0.7,3952.0,414.0,19.4,273.0
"2025-01-08 10:45:00",0.3,169.0,9.0,0.06,9.0,274.0,0.18,4697.0,445.0,20.4,273.0,0.2,9.0,274.0,0.9,3084.0,404.0,17.6,273.0,-0.2,9.0,274.0,0.7,3930.0,432.0,19.2,270.0
"2025-01-08 11:00:00",0.2,165.0,9.0,0.0,9.0,273.0,0.15,4512.0,410.0,20.8,271.0,0.1,9.0,273.0,0.8,2739.0,352.0,17.7,271.0,-0.2,9.0,273.0,0.7,3599.0,421.0,18.7,271.0
"2025-01-08 11:15:00",0.3,146.0,9.0,0.0,9.0,275.0,0.15,4364.0,380.0,20.0,254.0,0.1,9.0,275.0,0.9,2817.0,352.0,17.0,251.0,-0.3,9.0,275.0,0.7,3355.0,380.0,17.8,255.0
"2025-01-08 11:30:00",0.2,154.0,9.0,-0.03,9.0,272.0,0.15,4279.0,397.0,20.4,270.0,0.1,9.0,272.0,0.9,2637.0,357.0,17.3,267.0,-0.2,9.0,272.0,0.7,3570.0,417.0,18.6,270.0
"2025-01-08 11:45:00",0.5,197.0,9.0,-0.06,9.0,273.0,0.17,4479.0,422.0,20.4,270.0,0.4,9.0,273.0,0.9,3240.0,384.0,18.4,271.0,-0.2,9.0,273.0,1.0,3574.0,457.0,17.8,269.0
"2025-01-08 12:00:00",0.3,178.0,9.0,-0.07,9.0,273.0,0.16,3966.0,422.0,19.3,272.0,0.2,9.0,273.0,0.9,2838.0,362.0,17.8,269.0,-0.2,9.0,273.0,0.7,3419.0,466.0,17.4,268.0
"2025-01-08 12:15:00",0.3,181.0,9.0,-0.06,9.0,276.0,0.18,3606.0,422.0,17.5,253.0,0.3,9.0,276.0,0.9,2716.0,360.0,16.5,253.0,-0.2,9.0,276.0,0.8,3175.0,429.0,16.6,251.0
"2025-01-08 12:30:00",0.4,194.0,9.0,-0.06,9.0,273.0,0.18,3920.0,442.0,18.8,271.0,0.4,9.0,273.0,0.9,2948.0,400.0,17.3,270.0,-0.2,9.0,273.0,0.8,3649.0,461.0,18.0,268.0
"2025-01-08 12:45:00",0.3,167.0,9.0,-0.04,9.0,273.0,0.17,3692.0,419.0,18.8,272.0,0.2,9.0,273.0,0.8,2893.0,365.0,17.9,268.0,-0.2,9.0,273.0,0.7,3493.0,427.0,18.2,269.0
"2025-01-08 13:00:00",0.3,168.0,9.0,-0.02,9.0,273.0,0.19,3700.0,446.0,18.3,268.0,0.2,9.0,273.0,0.8,2907.0,375.0,17.6,268.0,-0.3,9.0,273.0,0.8,3505.0,436.0,18.1,268.0
"2025-01-08 13:15:00",0.4,199.0,9.0,-0.07,9.0,275.0,0.17,3768.0,423.0,18.0,255.0,0.4,9.0,275.0,1.0,2740.0,383.0,16.3,255.0,-0.1,9.0,275.0,0.7,3549.0,439.0,17.4,251.0
"2025-01-08 13:30:00",0.3,181.0,9.0,-0.07,9.0,273.0,0.2,3544.0,411.0,18.5,271.0,0.3,9.0,273.0,0.7,2801.0,349.0,17.8,271.0,-0.2,9.0,273.0,0.7,3697.0,415.0,18.9,268.0
"2025-01-08 13:45:00",0.3,166.0,9.0,-0.08,9.0,274.0,0.2,3493.0,408.0,18.4,272.0,0.2,9.0,274.0,0.7,2849.0,351.0,18.0,269.0,-0.3,9.0,274.0,0.7,3463.0,414.0,18.5,271.0
"2025-01-08 14:00:00",0.7,147.0,9.0,0.01,9.0,275.0,0.23,3832.0,466.0,18.2,273.0,0.2,9.0,275.0,1.0,3105.0,410.0,17.6,271.0,-0.7,9.0,275.0,0.9,3653.0,444.0,18.3,270.0
"2025-01-08 14:15:00",0.4,120.0,9.0,0.05,9.0,276.0,0.16,3198.0,380.0,17.3,255.0,0.0,9.0,276.0,0.8,2538.0,314.0,17.2,255.0,-0.3,9.0,276.0,0.6,3298.0,350.0,18.3,256.0
"2025-01-08 14:30:00",0.2,241.0,9.0,-0.01,9.0,275.0,0.2,3320.0,429.0,17.6,273.0,0.2,9.0,275.0,0.5,3068.0,322.0,19.3,270.0,0.1,9.0,275.0,0.5,3766.0,359.0,20.3,274.0
"2025-01-08 14:45:00",0.2,189.0,9.0,-0.03,9.0,275.0,0.2,4051.0,441.0,19.1,274.0,0.2,9.0,275.0,0.6,3590.0,354.0,19.8,274.0,-0.1,9.0,275.0,0.5,4338.0,371.0,21.3,275.0
"2025-01-08 15:00:00",0.6,256.0,9.0,-0.07,9.0,275.0,0.16,4352.0,430.0,19.9,274.0,0.5,9.0,275.0,0.6,3023.0,351.0,18.4,272.0,0.4,9.0,275.0,0.5,4297.0,368.0,21.1,275.0
"2025-01-08 15:15:00",0.4,218.0,9.0,-0.05,9.0,275.0,0.13,4363.0,400.0,19.5,251.0,0.4,9.0,275.0,0.6,3157.0,352.0,18.0,252.0,0.0,9.0,275.0,0.7,3806.0,413.0,18.1,255.0
"2025-01-08 15:30:00",0.7,202.0,9.0,-0.05,9.0,273.0,0.16,4313.0,427.0,19.9,270.0,0.7,9.0,273.0,0.8,3439.0,429.0,17.9,273.0,-0.2,9.0,273.0,0.7,4373.0,489.0,18.9,273.0
"2025-01-08 15:45:00",0.7,218.0,9.0,-0.06,9.0,273.0,0.16,4907.0,435.0,21.0,273.0,0.7,9.0,273.0,0.9,3580.0,461.0,17.6,271.0,0.0,9.0,273.0,0.7,4713.0,454.0,20.4,271.0
"2025-01-08 16:00:00",0.9,200.0,9.0,-0.04,9.0,273.0,0.22,4246.0,493.0,18.6,273.0,0.9,9.0,273.0,0.9,3926.0,495.0,17.9,273.0,-0.3,9.0,273.0,0.9,4524.0,488.0,19.4,268.0
"2025-01-08 16:15:00",1.1,202.0,9.0,0.0,9.0,275.0,0.2,4166.0,466.0,18.0,254.0,1.1,9.0,275.0,1.0,3590.0,469.0,16.6,255.0,-0.3,9.0,275.0,0.8,4320.0,463.0,18.4,255.0
"2025-01-08 16:30:00",0.9,203.0,9.0,0.01,9.0,273.0,0.16,4998.0,451.0,20.8,271.0,0.9,9.0,273.0,0.9,3637.0,472.0,17.6,273.0,-0.2,9.0,273.0,0.7,4736.0,454.0,20.3,270.0
"2025-01-08 16:45:00",0.5,228.0,9.0,0.0,9.0,273.0,0.16,4335.0,461.0,19.3,273.0,0.5,9.0,273.0,0.9,3118.0,440.0,16.8,272.0,0.1,9.0,273.0,0.8,4160.0,436.0,19.5,272.0
"2025-01-08 17:00:00",1.1,203.0,9.0,-0.05,9.0,273.0,0.18,4697.0,481.0,19.6,273.0,1.1,9.0,273.0,0.9,3818.0,481.0,17.8,273.0,-0.3,9.0,273.0,0.8,4736.0,483.0,19.9,272.0
"2025-01-08 17:15:00",1.1,185.0,9.0,0.02,9.0,275.0,0.17,4516.0,437.0,19.1,253.0,0.9,9.0,275.0,0.7,3824.0,461.0,17.2,255.0,-0.6,9.0,275.0,0.8,4370.0,471.0,18.2,255.0
"2025-01-08 17:30:00",0.6,159.0,9.0,0.05,9.0,273.0,0.14,5117.0,434.0,21.4,273.0,0.3,9.0,273.0,0.8,3570.0,434.0,18.0,273.0,-0.5,9.0,273.0,0.8,4380.0,469.0,19.4,271.0
"2025-01-08 17:45:00",1.2,158.0,9.0,0.09,9.0,273.0,0.15,5398.0,473.0,21.3,272.0,0.6,9.0,273.0,0.8,4749.0,545.0,18.8,271.0,-1.0,9.0,273.0,0.8,5193.0,578.0,19.2,272.0
"2025-01-08 18:00:00",1.3,164.0,9.0,0.07,9.0,273.0,0.17,5557.0,477.0,21.4,273.0,0.8,9.0,273.0,0.8,4646.0,544.0,18.6,273.0,-1.0,9.0,273.0,1.1,5081.0,590.0,18.8,273.0
"2025-01-08 18:15:00",1.3,163.0,9.0,0.02,9.0,275.0,0.16,4848.0,440.0,19.8,256.0,0.7,9.0,275.0,0.9,4010.0,521.0,16.7,256.0,-1.0,9.0,275.0,1.0,4092.0,573.0,16.2,256.0
"2025-01-08 18:30:00",0.8,139.0,9.0,0.07,9.0,273.0,0.17,5347.0,443.0,21.7,272.0,0.2,9.0,273.0,0.7,4408.0,444.0,19.8,271.0,-0.8,9.0,273.0,0.8,4638.0,524.0,18.9,273.0
"2025-01-08 18:45:00",0.6,128.0,9.0,0.07,9.0,272.0,0.17,4961.0,430.0,21.2,272.0,0.0,9.0,272.0,0.8,3692.0,478.0,17.5,272.0,-0.6,9.0,272.0,0.8,4683.0,500.0,19.4,271.0
"2025-01-08 19:00:00",0.9,128.0,9.0,0.07,9.0,273.0,0.2,4919.0,503.0,19.8,273.0,0.0,9.0,273.0,0.9,4135.0,478.0,18.6,271.0,-0.9,9.0,273.0,1.1,4452.0,584.0,17.8,272.0
"2025-01-08 19:15:00",0.7,122.0,9.0,0.09,9.0,275.0,0.18,4213.0,435.0,18.6,255.0,-0.1,9.0,275.0,0.7,3291.0,390.0,17.2,255.0,-0.7,9.0,275.0,0.9,4263.0,483.0,17.9,252.0
"2025-01-08 19:30:00",0.6,148.0,9.0,0.05,9.0,273.0,0.16,4672.0,477.0,19.7,272.0,0.2,9.0,273.0,0.7,3724.0,428.0,18.5,271.0,-0.6,9.0,273.0,0.9,4524.0,549.0,18.3,272.0
"2025-01-08 19:45:00",0.7,116.0,9.0,0.13,9.0,273.0,0.17,4722.0,468.0,20.0,273.0,-0.1,9.0,273.0,0.7,3468.0,420.0,18.0,271.0,-0.7,9.0,273.0,0.8,4638.0,533.0,18.8,268.0
"2025-01-08 20:00:00",1.0,149.0,9.0,0.08,9.0,273.0,0.19,4912.0,488.0,20.0,272.0,0.3,9.0,273.0,0.7,3978.0,455.0,18.6,272.0,-0.9,9.0,273.0,1.0,4703.0,623.0,17.6,270.0
"2025-01-08 20:15:00",1.2,156.0,9.0,0.09,9.0,275.0,0.19,4706.0,502.0,18.4,255.0,0.6,9.0,275.0,1.0,3874.0,506.0,16.7,254.0,-1.0,9.0,275.0,1.4,4299.0,678.0,15.4,254.0
"2025-01-08 20:30:00",0.8,149.0,9.0,0.07,9.0,273.0,0.18,4846.0,521.0,19.4,271.0,0.3,9.0,273.0,0.8,3936.0,489.0,18.0,272.0,-0.8,9.0,273.0,1.1,4914.0,693.0,17.3,270.0
"2025-01-08 20:45:00",1.2,148.0,9.0,0.03,9.0,273.0,0.2,4857.0,526.0,19.2,273.0,0.4,9.0,273.0,1.0,4033.0,497.0,18.0,273.0,-1.2,9.0,273.0,1.4,4432.0,687.0,16.3,273.0
"2025-01-08 21:00:00",0.6,146.0,9.0,0.01,9.0,272.0,0.17,4801.0,489.0,19.8,272.0,0.2,9.0,272.0,0.8,3735.0,444.0,18.3,271.0,-0.6,9.0,272.0,1.0,4475.0,578.0,17.8,269.0
"2025-01-08 21:15:00",0.9,121.0,9.0,0.06,9.0,275.0,0.2,4343.0,499.0,17.8,253.0,-0.1,9.0,275.0,1.0,3839.0,484.0,17.0,255.0,-0.9,9.0,275.0,1.1,4351.0,574.0,16.7,252.0
"2025-01-08 21:30:00",1.5,144.0,9.0,0.02,9.0,273.0,0.23,5185.0,597.0,18.9,271.0,0.4,9.0,273.0,0.9,5109.0,572.0,19.1,273.0,-1.5,9.0,273.0,1.1,5075.0,742.0,16.9,271.0
"2025-01-08 21:45:00",0.8,170.0,9.0,0.02,9.0,271.0,0.18,4728.0,493.0,19.6,270.0,0.6,9.0,271.0,1.0,4050.0,513.0,17.9,270.0,-0.6,9.0,271.0,0.9,4779.0,652.0,17.5,265.0
"2025-01-08 22:00:00",0.8,163.0,9.0,0.05,9.0,272.0,0.21,4675.0,518.0,19.1,272.0,0.4,9.0,272.0,1.0,3942.0,525.0,17.5,267.0,-0.6,9.0,272.0,0.9,4622.0,662.0,17.1,267.0
"2025-01-08 22:15:00",0.3,174.0,9.0,0.04,9.0,274.0,0.18,4414.0,455.0,18.9,253.0,0.2,9.0,274.0,0.8,3556.0,435.0,17.5,252.0,-0.2,9.0,274.0,0.6,4211.0,512.0,17.7,249.0
"2025-01-08 22:30:00",0.3,170.0,9.0,0.02,9.0,273.0,0.16,4584.0,437.0,20.3,271.0,0.2,9.0,273.0,0.7,3541.0,412.0,18.4,268.0,-0.2,9.0,273.0,0.7,4422.0,495.0,19.0,272.0
"2025-01-08 22:45:00",0.3,165.0,9.0,0.02,9.0,273.0,0.15,4381.0,419.0,20.2,271.0,0.2,9.0,273.0,0.8,3220.0,395.0,18.1,272.0,-0.2,9.0,273.0,0.6,4521.0,457.0,19.9,269.0
"2025-01-08 23:00:00",0.3,139.0,9.0,0.03,9.0,273.0,0.17,4146.0,402.0,20.0,272.0,0.1,9.0,273.0,0.7,3224.0,377.0,18.5,269.0,-0.3,9.0,273.0,0.6,4013.0,428.0,19.3,273.0
"2025-01-08 23:15:00",0.3,216.0,9.0,-0.04,9.0,275.0,0.16,3777.0,394.0,18.5,255.0,0.3,9.0,275.0,0.6,3063.0,354.0,17.6,254.0,0.0,9.0,275.0,0.6,3842.0,377.0,19.0,256.0
"2025-01-08 23:30:00",0.2,205.0,9.0,-0.04,9.0,273.0,0.17,4111.0,410.0,19.8,272.0,0.2,9.0,273.0,0.7,2950.0,375.0,17.6,269.0,0.0,9.0,273.0,0.6,3861.0,405.0,19.4,272.0
"2025-01-08 23:45:00",0.3,222.0,9.0,-0.08,9.0,273.0,0.14,4302.0,412.0,20.2,272.0,0.3,9.0,273.0,0.7,3122.0,372.0,18.3,271.0,0.0,9.0,273.0,0.6,3739.0,405.0,19.0,271.0
"2025-01-09 00:00:00",0.3,219.0,9.0,-0.08,9.0,272.0,0.17,4173.0,442.0,19.3,270.0,0.3,9.0,272.0,0.7,2929.0,372.0,17.7,270.0,0.0,9.0,272.0,0.7,3621.0,423.0,18.5,271.0
"2025-01-09 00:15:00",0.4,237.0,9.0,-0.1,9.0,276.0,0.15,4150.0,387.0,19.3,251.0,0.4,9.0,276.0,0.7,2832.0,329.0,17.4,255.0,0.1,9.0,276.0,0.6,3559.0,357.0,18.8,254.0
"2025-01-09 00:30:00",0.3,219.0,9.0,-0.08,9.0,273.0,0.16,4332.0,418.0,20.1,271.0,0.3,9.0,273.0,0.6,3078.0,339.0,18.8,272.0,0.0,9.0,273.0,0.5,3892.0,380.0,20.0,272.0
"2025-01-09 00:45:00",0.2,253.0,9.0,-0.02,9.0,273.0,0.16,4341.0,419.0,20.0,272.0,0.2,9.0,273.0,0.6,3102.0,349.0,18.7,272.0,0.1,9.0,273.0,0.5,3894.0,383.0,19.9,272.0
"2025-01-09 01:00:00",0.2,250.0,9.0,-0.05,9.0,274.0,0.14,4399.0,424.0,20.1,273.0,0.2,9.0,274.0,0.6,3178.0,347.0,19.0,272.0,0.1,9.0,274.0,0.6,3807.0,395.0,19.5,272.0
"2025-01-09 01:15:00",0.2,232.0,9.0,-0.05,9.0,275.0,0.16,3797.0,377.0,18.8,255.0,0.2,9.0,275.0,0.7,2809.0,314.0,17.9,256.0,0.0,9.0,275.0,0.6,3712.0,364.0,19.0,256.0
"2025-01-09 01:30:00",0.1,173.0,9.0,0.0,9.0,273.0,0.18,3863.0,400.0,19.5,271.0,0.1,9.0,273.0,0.7,2884.0,346.0,18.2,269.0,-0.1,9.0,273.0,0.6,3765.0,402.0,19.3,272.0
"2025-01-09 01:45:00",0.2,192.0,9.0,-0.03,9.0,274.0,0.18,4059.0,435.0,19.3,274.0,0.2,9.0,274.0,0.6,2930.0,357.0,18.1,272.0,-0.1,9.0,274.0,0.7,3800.0,447.0,18.4,273.0
"2025-01-09 02:00:00",0.2,165.0,9.0,0.01,9.0,273.0,0.16,4104.0,393.0,20.2,272.0,0.1,9.0,273.0,0.7,2930.0,365.0,17.8,273.0,-0.1,9.0,273.0,0.6,3847.0,411.0,19.3,273.0
"2025-01-09 02:15:00",0.2,145.0,9.0,0.03,9.0,275.0,0.14,3774.0,372.0,18.8,255.0,0.0,9.0,275.0,0.7,2714.0,341.0,16.8,254.0,-0.2,9.0,275.0,0.6,3397.0,368.0,18.0,254.0
"2025-01-09 02:30:00",0.2,134.0,9.0,0.03,9.0,274.0,0.15,4254.0,395.0,20.4,274.0,0.0,9.0,274.0,0.7,2974.0,393.0,17.3,271.0,-0.2,9.0,274.0,0.6,3911.0,414.0,19.4,272.0
"2025-01-09 02:45:00",0.2,174.0,9.0,0.02,9.0,273.0,0.14,4353.0,389.0,20.8,272.0,0.1,9.0,273.0,0.7,3175.0,381.0,18.2,273.0,-0.1,9.0,273.0,0.6,3752.0,425.0,18.7,268.0
"2025-01-09 03:00:00",0.1,170.0,9.0,0.02,9.0,273.0,0.14,4293.0,400.0,20.4,272.0,0.1,9.0,273.0,0.7,3026.0,374.0,17.9,272.0,-0.1,9.0,273.0,0.6,3795.0,390.0,19.5,269.0
"2025-01-09 03:15:00",0.1,203.0,9.0,0.0,9.0,276.0,0.12,4287.0,358.0,20.2,256.0,0.1,9.0,276.0,0.6,2932.0,332.0,17.7,252.0,0.0,9.0,276.0,0.6,3596.0,371.0,18.5,255.0
"2025-01-09 03:30:00",0.1,154.0,9.0,-0.01,9.0,273.0,0.15,4406.0,397.0,20.8,271.0,0.0,9.0,273.0,0.6,3204.0,354.0,18.9,271.0,-0.1,9.0,273.0,0.6,4034.0,409.0,19.7,270.0
"2025-01-09 03:45:00",0.2,89.0,9.0,0.03,9.0,274.0,0.13,4555.0,420.0,20.6,274.0,-0.1,9.0,274.0,0.7,3317.0,421.0,17.8,271.0,-0.1,9.0,274.0,0.6,4181.0,485.0,18.7,273.0
"2025-01-09 04:00:00",0.3,174.0,9.0,0.04,9.0,273.0,0.16,4204.0,421.0,19.8,272.0,0.2,9.0,273.0,0.7,3057.0,411.0,17.3,270.0,-0.2,9.0,273.0,0.6,3919.0,485.0,18.1,269.0
"2025-01-09 04:15:00",0.2,106.0,9.0,0.04,9.0,276.0,0.16,3890.0,395.0,18.6,256.0,-0.1,9.0,276.0,0.8,2735.0,370.0,16.3,254.0,-0.2,9.0,276.0,0.6,3586.0,423.0,17.4,255.0
"2025-01-09 04:30:00",0.2,124.0,9.0,0.05,9.0,273.0,0.17,4036.0,414.0,19.6,271.0,0.0,9.0,273.0,0.7,2991.0,386.0,17.6,272.0,-0.2,9.0,273.0,0.6,3998.0,438.0,19.0,273.0
"2025-01-09 04:45:00",0.3,111.0,9.0,0.05,9.0,274.0,0.15,3856.0,401.0,19.5,270.0,-0.1,9.0,274.0,0.8,2798.0,342.0,18.0,274.0,-0.3,9.0,274.0,0.6,3757.0,458.0,18.4,269.0
"2025-01-09 05:00:00",0.3,95.0,9.0,0.04,9.0,273.0,0.19,3842.0,411.0,19.2,272.0,-0.2,9.0,273.0,0.7,2785.0,361.0,17.6,271.0,-0.3,9.0,273.0,0.7,3797.0,499.0,17.7,268.0
"2025-01-09 05:15:00",1.9,97.0,9.0,0.15,9.0,275.0,0.23,4002.0,467.0,17.6,256.0,-1.0,9.0,275.0,1.0,3440.0,429.0,17.2,253.0,-1.6,9.0,275.0,1.6,3723.0,655.0,14.5,251.0
"2025-01-09 05:30:00",1.1,113.0,9.0,0.07,9.0,273.0,0.23,4142.0,521.0,18.1,270.0,-0.3,9.0,273.0,1.1,3545.0,485.0,17.2,270.0,-1.1,9.0,273.0,1.9,4119.0,662.0,16.4,268.0
