"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-08 02:30:00",0.3,175.0,9.0,0.04,9.0,273.0,0.16,2877.0,332.0,18.7,273.0,0.2,9.0,273.0,0.5,1841.0,276.0,16.5,270.0,-0.2,9.0,273.0,0.5,2162.0,262.0,18.3,269.0
"2025-01-08 02:45:00",0.7,187.0,9.0,0.07,9.0,273.0,0.12,2977.0,280.0,20.3,273.0,0.6,9.0,273.0,0.3,2656.0,258.0,20.2,271.0,-0.4,9.0,273.0,0.3,3155.0,266.0,21.5,272.0
"2025-01-08 03:00:00",0.7,202.0,9.0,0.09,9.0,274.0,0.14,2792.0,348.0,17.8,272.0,0.7,9.0,274.0,0.4,2398.0,324.0,17.4,274.0,-0.2,9.0,274.0,0.3,3587.0,326.0,20.9,274.0
"2025-01-08 03:15:00",0.8,244.0,9.0,-0.01,9.0,275.0,0.13,3396.0,332.0,19.0,256.0,0.7,9.0,275.0,0.7,1999.0,288.0,15.9,256.0,0.4,9.0,275.0,0.3,3549.0,298.0,20.5,253.0
"2025-01-08 03:30:00",0.3,234.0,9.0,0.03,9.0,274.0,0.17,2880.0,336.0,18.5,274.0,0.2,9.0,274.0,0.8,1846.0,283.0,16.1,269.0,0.1,9.0,274.0,0.4,2957.0,286.0,20.2,271.0
"2025-01-08 03:45:00",0.4,237.0,9.0,0.0,9.0,273.0,0.18,2928.0,365.0,17.9,273.0,0.3,9.0,273.0,0.9,1824.0,305.0,15.4,272.0,0.1,9.0,273.0,0.5,2830.0,305.0,19.3,268.0
"2025-01-08 04:00:00",0.6,236.0,9.0,0.0,9.0,274.0,0.16,2916.0,326.0,18.7,272.0,0.6,9.0,274.0,0.8,2062.0,300.0,16.5,272.0,0.2,9.0,274.0,0.5,2864.0,298.0,19.7,271.0
"2025-01-08 04:15:00",0.3,233.0,9.0,0.03,9.0,275.0,0.15,2849.0,309.0,18.1,255.0,0.2,9.0,275.0,0.9,1811.0,272.0,15.6,251.0,0.1,9.0,275.0,0.6,2595.0,266.0,18.6,255.0
"2025-01-08 04:30:00",0.5,250.0,9.0,-0.02,9.0,273.0,0.17,3035.0,344.0,18.7,272.0,0.4,9.0,273.0,0.6,2004.0,287.0,16.6,272.0,0.3,9.0,273.0,0.3,3219.0,230.0,22.8,272.0
"2025-01-08 04:45:00",0.5,245.0,9.0,-0.02,9.0,274.0,0.15,3002.0,327.0,19.0,274.0,0.5,9.0,274.0,0.6,1844.0,284.0,16.1,274.0,0.2,9.0,274.0,0.4,2975.0,227.0,22.1,274.0
"2025-01-08 05:00:00",0.5,221.0,9.0,0.02,9.0,273.0,0.13,3145.0,314.0,19.7,273.0,0.5,9.0,273.0,0.6,2000.0,277.0,17.0,271.0,0.0,9.0,273.0,0.5,2812.0,242.0,21.1,273.0
"2025-01-08 05:15:00",0.7,231.0,9.0,-0.03,9.0,275.0,0.17,2622.0,302.0,17.6,255.0,0.7,9.0,275.0,0.6,1818.0,259.0,15.9,254.0,0.2,9.0,275.0,0.4,2678.0,213.0,20.5,253.0
"2025-01-08 05:30:00",0.1,156.0,9.0,0.07,9.0,274.0,0.17,2583.0,326.0,17.8,273.0,0.0,9.0,274.0,0.7,1777.0,289.0,15.6,272.0,-0.1,9.0,274.0,0.4,3071.0,241.0,22.0,272.0
"2025-01-08 05:45:00",0.5,232.0,9.0,0.0,9.0,273.0,0.14,3053.0,309.0,19.7,273.0,0.5,9.0,273.0,0.6,1991.0,259.0,17.5,273.0,0.1,9.0,273.0,0.3,3379.0,220.0,23.6,270.0
"2025-01-08 06:00:00",0.6,215.0,9.0,0.04,9.0,273.0,0.14,3083.0,300.0,20.0,273.0,0.6,9.0,273.0,0.5,2131.0,250.0,18.4,271.0,0.0,9.0,273.0,0.3,3334.0,221.0,23.5,273.0
"2025-01-08 06:15:00",0.8,226.0,9.0,0.0,9.0,276.0,0.13,3246.0,281.0,20.0,256.0,0.8,9.0,276.0,0.6,1582.0,226.0,15.7,255.0,0.1,9.0,276.0,0.3,3377.0,217.0,22.3,254.0
"2025-01-08 06:30:00",0.4,170.0,9.0,0.1,9.0,273.0,0.13,3038.0,290.0,20.3,271.0,0.3,9.0,273.0,0.5,1882.0,244.0,17.6,268.0,-0.3,9.0,273.0,0.3,3054.0,241.0,21.8,268.0
"2025-01-08 06:45:00",0.6,218.0,9.0,0.0,9.0,273.0,0.15,2919.0,293.0,19.8,273.0,0.6,9.0,273.0,0.5,1968.0,228.0,18.4,271.0,0.0,9.0,273.0,0.3,3269.0,232.0,22.8,271.0
"2025-01-08 07:00:00",0.4,197.0,9.0,0.04,9.0,274.0,0.16,3175.0,294.0,20.5,274.0,0.4,9.0,274.0,0.6,2009.0,236.0,18.3,271.0,-0.1,9.0,274.0,0.4,2849.0,219.0,22.1,274.0
"2025-01-08 07:15:00",0.7,181.0,9.0,0.09,9.0,275.0,0.11,3332.0,284.0,20.2,256.0,0.6,9.0,275.0,0.6,2028.0,243.0,17.4,256.0,-0.4,9.0,275.0,0.2,3337.0,235.0,21.9,255.0
"2025-01-08 07:30:00",0.6,184.0,9.0,0.08,9.0,273.0,0.11,3575.0,289.0,21.6,271.0,0.5,9.0,273.0,0.5,2318.0,251.0,19.1,271.0,-0.3,9.0,273.0,0.2,3385.0,265.0,21.9,270.0
"2025-01-08 07:45:00",0.5,207.0,9.0,0.0,9.0,273.0,0.13,3873.0,310.0,21.8,273.0,0.5,9.0,273.0,0.6,1768.0,248.0,16.7,273.0,-0.1,9.0,273.0,0.3,3318.0,247.0,22.4,273.0
"2025-01-08 08:00:00",0.5,179.0,9.0,0.06,9.0,273.0,0.09,3979.0,309.0,22.1,271.0,0.4,9.0,273.0,0.7,2044.0,249.0,18.1,273.0,-0.3,9.0,273.0,0.2,3687.0,264.0,22.9,269.0
"2025-01-08 08:15:00",0.7,179.0,9.0,0.1,9.0,276.0,0.08,3910.0,265.0,22.2,256.0,0.6,9.0,276.0,0.2,2491.0,240.0,19.2,256.0,-0.5,9.0,276.0,0.2,3301.0,258.0,20.9,255.0
"2025-01-08 08:30:00",0.3,212.0,9.0,0.02,9.0,273.0,0.12,4065.0,327.0,21.9,273.0,0.3,9.0,273.0,0.5,1871.0,252.0,17.2,273.0,0.0,9.0,273.0,0.2,3566.0,231.0,23.5,270.0
"2025-01-08 08:45:00",0.5,204.0,9.0,0.01,9.0,273.0,0.16,3028.0,330.0,18.9,273.0,0.5,9.0,273.0,0.7,1948.0,271.0,16.9,273.0,-0.1,9.0,273.0,0.3,3290.0,235.0,22.5,270.0
"2025-01-08 09:00:00",0.3,218.0,9.0,0.03,9.0,274.0,0.14,3535.0,332.0,20.4,273.0,0.3,9.0,274.0,0.6,2124.0,282.0,17.4,272.0,0.0,9.0,274.0,0.4,3061.0,250.0,21.7,273.0
"2025-01-08 09:15:00",0.4,220.0,9.0,-0.07,9.0,275.0,0.11,3173.0,305.0,19.6,256.0,0.4,9.0,275.0,0.4,2141.0,239.0,18.1,254.0,0.0,9.0,275.0,0.4,2374.0,223.0,19.5,256.0
"2025-01-08 09:30:00",0.5,181.0,9.0,0.02,9.0,273.0,0.12,2993.0,304.0,19.5,270.0,0.4,9.0,273.0,0.6,1964.0,238.0,18.1,271.0,-0.3,9.0,273.0,0.5,2443.0,231.0,20.3,272.0
"2025-01-08 09:45:00",0.2,159.0,9.0,0.07,9.0,273.0,0.14,3020.0,286.0,20.2,273.0,0.1,9.0,273.0,0.6,1884.0,236.0,17.8,269.0,-0.2,9.0,273.0,0.6,2173.0,232.0,19.1,273.0
"2025-01-08 10:00:00",0.5,172.0,9.0,0.04,9.0,273.0,0.15,3088.0,307.0,19.8,272.0,0.3,9.0,273.0,0.8,1863.0,259.0,16.9,271.0,-0.4,9.0,273.0,0.8,2284.0,242.0,19.2,271.0
"2025-01-08 10:15:00",0.4,166.0,9.0,0.04,9.0,275.0,0.18,2522.0,309.0,17.2,254.0,0.3,9.0,275.0,1.0,1904.0,261.0,16.2,253.0,-0.3,9.0,275.0,0.7,1998.0,250.0,17.0,251.0
"2025-01-08 10:30:00",0.5,177.0,9.0,0.01,9.0,273.0,0.15,2847.0,300.0,19.3,269.0,0.4,9.0,273.0,0.9,1892.0,264.0,16.9,272.0,-0.3,9.0,273.0,0.7,2008.0,245.0,18.2,268.0
"2025-01-08 10:45:00",0.6,178.0,9.0,0.07,9.0,274.0,0.21,2773.0,313.0,18.8,272.0,0.4,9.0,274.0,0.9,2153.0,279.0,17.6,272.0,-0.4,9.0,274.0,0.9,2091.0,267.0,17.8,269.0
"2025-01-08 11:00:00",0.3,189.0,9.0,-0.01,9.0,273.0,0.18,2650.0,293.0,18.8,270.0,0.3,9.0,273.0,0.7,1843.0,242.0,17.3,270.0,-0.2,9.0,273.0,0.7,2015.0,253.0,18.0,267.0
"2025-01-08 11:15:00",0.6,186.0,9.0,-0.02,9.0,275.0,0.17,2605.0,279.0,18.3,256.0,0.5,9.0,275.0,0.9,1813.0,237.0,16.6,253.0,-0.3,9.0,275.0,0.8,1798.0,231.0,16.9,251.0
"2025-01-08 11:30:00",0.4,145.0,9.0,0.01,9.0,272.0,0.17,2488.0,287.0,18.5,269.0,0.1,9.0,272.0,0.9,1716.0,230.0,17.1,270.0,-0.4,9.0,272.0,0.8,1981.0,255.0,17.7,267.0
"2025-01-08 11:45:00",0.5,174.0,9.0,-0.01,9.0,273.0,0.23,2685.0,317.0,18.3,270.0,0.3,9.0,273.0,0.9,2020.0,256.0,17.8,269.0,-0.3,9.0,273.0,1.0,2087.0,295.0,17.0,268.0
"2025-01-08 12:00:00",0.4,151.0,9.0,-0.01,9.0,273.0,0.19,2534.0,303.0,18.2,272.0,0.2,9.0,273.0,0.8,1795.0,233.0,17.5,270.0,-0.4,9.0,273.0,1.0,1972.0,289.0,16.7,268.0
"2025-01-08 12:15:00",0.5,138.0,9.0,0.02,9.0,276.0,0.22,2328.0,299.0,16.7,255.0,0.1,9.0,276.0,0.9,1753.0,249.0,16.0,255.0,-0.5,9.0,276.0,1.0,1861.0,273.0,15.9,251.0
"2025-01-08 12:30:00",0.5,154.0,9.0,-0.02,9.0,273.0,0.18,2520.0,312.0,17.9,271.0,0.2,9.0,273.0,0.9,1858.0,272.0,16.5,269.0,-0.5,9.0,273.0,1.0,2025.0,296.0,16.8,268.0
"2025-01-08 12:45:00",0.3,135.0,9.0,-0.02,9.0,273.0,0.19,2368.0,303.0,17.8,268.0,0.0,9.0,273.0,0.9,1750.0,252.0,16.8,267.0,-0.3,9.0,273.0,0.8,1883.0,279.0,16.7,267.0
"2025-01-08 13:00:00",0.5,149.0,9.0,0.0,9.0,273.0,0.21,2395.0,309.0,17.6,268.0,0.2,9.0,273.0,1.2,1758.0,256.0,16.7,268.0,-0.5,9.0,273.0,1.1,1812.0,287.0,16.0,268.0
"2025-01-08 13:15:00",0.6,166.0,9.0,-0.02,9.0,275.0,0.2,2256.0,298.0,16.6,252.0,0.4,9.0,275.0,0.9,1692.0,261.0,15.5,251.0,-0.5,9.0,275.0,1.1,1756.0,272.0,15.5,251.0
"2025-01-08 13:30:00",0.4,169.0,9.0,-0.04,9.0,273.0,0.18,2417.0,288.0,18.2,271.0,0.3,9.0,273.0,0.8,1776.0,249.0,16.9,268.0,-0.3,9.0,273.0,0.9,1819.0,255.0,17.1,268.0
"2025-01-08 13:45:00",0.4,147.0,9.0,-0.03,9.0,274.0,0.19,2387.0,279.0,18.4,273.0,0.1,9.0,274.0,0.7,1776.0,233.0,17.5,270.0,-0.4,9.0,274.0,0.8,1871.0,254.0,17.3,272.0
"2025-01-08 14:00:00",0.7,146.0,9.0,0.06,9.0,275.0,0.27,2645.0,350.0,17.6,272.0,0.2,9.0,275.0,1.2,1998.0,283.0,16.9,270.0,-0.7,9.0,275.0,1.2,2051.0,296.0,16.8,270.0
"2025-01-08 14:15:00",0.3,154.0,9.0,0.04,9.0,276.0,0.17,2276.0,254.0,17.8,256.0,0.1,9.0,276.0,0.7,1581.0,200.0,16.8,253.0,-0.3,9.0,276.0,0.7,1735.0,210.0,17.3,255.0
"2025-01-08 14:30:00",0.1,123.0,9.0,0.04,9.0,275.0,0.16,2417.0,278.0,18.7,272.0,0.0,9.0,275.0,0.6,1745.0,219.0,17.8,272.0,-0.1,9.0,275.0,0.7,1674.0,214.0,17.8,272.0
"2025-01-08 14:45:00",0.3,167.0,9.0,0.06,9.0,275.0,0.19,2454.0,301.0,17.9,275.0,0.2,9.0,275.0,0.7,1857.0,249.0,17.2,274.0,-0.2,9.0,275.0,0.6,2029.0,225.0,18.9,273.0
"2025-01-08 15:00:00",0.4,166.0,9.0,0.05,9.0,275.0,0.18,2592.0,300.0,18.5,275.0,0.2,9.0,275.0,0.6,1785.0,240.0,17.1,274.0,-0.3,9.0,275.0,0.6,1950.0,226.0,18.5,274.0
"2025-01-08 15:15:00",0.6,135.0,9.0,0.06,9.0,275.0,0.17,2497.0,300.0,17.2,256.0,0.1,9.0,275.0,0.7,2006.0,238.0,17.4,254.0,-0.6,9.0,275.0,0.8,1950.0,232.0,17.4,255.0
"2025-01-08 15:30:00",0.8,208.0,9.0,-0.02,9.0,273.0,0.18,2768.0,307.0,18.8,273.0,0.8,9.0,273.0,0.7,2182.0,276.0,17.7,273.0,-0.2,9.0,273.0,0.7,2306.0,255.0,18.9,269.0
"2025-01-08 15:45:00",0.7,193.0,9.0,-0.01,9.0,273.0,0.18,2724.0,311.0,18.6,273.0,0.6,9.0,273.0,0.9,1997.0,294.0,16.4,270.0,-0.3,9.0,273.0,0.8,2242.0,256.0,18.7,270.0
"2025-01-08 16:00:00",1.3,194.0,9.0,-0.03,9.0,273.0,0.18,3023.0,332.0,18.9,272.0,1.2,9.0,273.0,0.9,2244.0,305.0,17.1,273.0,-0.5,9.0,273.0,1.0,2410.0,310.0,17.8,272.0
"2025-01-08 16:15:00",1.3,196.0,9.0,-0.01,9.0,275.0,0.2,2836.0,326.0,17.6,254.0,1.2,9.0,275.0,1.1,2135.0,313.0,15.7,255.0,-0.5,9.0,275.0,0.9,2431.0,294.0,17.3,254.0
"2025-01-08 16:30:00",0.7,183.0,9.0,0.02,9.0,273.0,0.19,2976.0,338.0,18.6,273.0,0.6,9.0,273.0,1.0,2205.0,311.0,16.8,272.0,-0.4,9.0,273.0,0.8,2495.0,277.0,18.9,273.0
"2025-01-08 16:45:00",0.2,165.0,9.0,0.05,9.0,273.0,0.18,3076.0,308.0,19.6,273.0,0.1,9.0,273.0,0.7,1820.0,263.0,16.4,273.0,-0.2,9.0,273.0,0.7,2198.0,244.0,18.9,273.0
"2025-01-08 17:00:00",0.8,174.0,9.0,0.01,9.0,273.0,0.17,2904.0,327.0,18.8,272.0,0.6,9.0,273.0,1.0,2009.0,309.0,16.0,273.0,-0.6,9.0,273.0,0.7,2596.0,280.0,19.2,270.0
"2025-01-08 17:15:00",1.3,182.0,9.0,-0.03,9.0,275.0,0.18,2935.0,330.0,17.7,255.0,1.0,9.0,275.0,1.0,2357.0,334.0,15.9,254.0,-0.7,9.0,275.0,0.7,2597.0,302.0,17.5,254.0
"2025-01-08 17:30:00",0.9,156.0,9.0,0.05,9.0,273.0,0.16,3176.0,333.0,19.3,272.0,0.4,9.0,273.0,0.8,2512.0,316.0,17.7,273.0,-0.8,9.0,273.0,0.7,2763.0,309.0,18.9,272.0
"2025-01-08 17:45:00",1.7,162.0,9.0,0.04,9.0,273.0,0.16,3365.0,372.0,19.0,272.0,0.9,9.0,273.0,0.8,2579.0,350.0,17.0,272.0,-1.4,9.0,273.0,1.2,2854.0,384.0,17.4,273.0
"2025-01-08 18:00:00",1.5,177.0,9.0,0.0,9.0,273.0,0.15,3446.0,367.0,19.2,271.0,1.1,9.0,273.0,0.8,2563.0,340.0,17.2,273.0,-1.0,9.0,273.0,1.1,2787.0,409.0,16.5,273.0
"2025-01-08 18:15:00",1.1,172.0,9.0,0.01,9.0,275.0,0.17,2784.0,315.0,17.8,256.0,0.8,9.0,275.0,0.9,1898.0,301.0,15.0,256.0,-0.8,9.0,275.0,1.0,2400.0,319.0,16.8,256.0
"2025-01-08 18:30:00",0.8,154.0,9.0,0.0,9.0,273.0,0.13,3136.0,320.0,19.7,273.0,0.4,9.0,273.0,0.7,2237.0,317.0,16.7,272.0,-0.7,9.0,273.0,0.7,2787.0,329.0,18.4,273.0
"2025-01-08 18:45:00",0.6,127.0,9.0,0.05,9.0,272.0,0.15,3091.0,315.0,19.6,272.0,0.0,9.0,272.0,0.7,1972.0,306.0,15.8,272.0,-0.6,9.0,272.0,0.8,3015.0,316.0,19.5,271.0
"2025-01-08 19:00:00",0.9,141.0,9.0,0.0,9.0,273.0,0.19,2774.0,325.0,18.4,273.0,0.2,9.0,273.0,0.6,2290.0,311.0,17.0,273.0,-0.9,9.0,273.0,1.1,2610.0,356.0,17.2,271.0
"2025-01-08 19:15:00",0.5,127.0,9.0,0.04,9.0,275.0,0.16,2507.0,293.0,17.5,254.0,0.0,9.0,275.0,0.6,2112.0,280.0,16.5,255.0,-0.5,9.0,275.0,0.9,2288.0,296.0,16.7,251.0
"2025-01-08 19:30:00",0.5,139.0,9.0,0.03,9.0,273.0,0.16,2810.0,314.0,18.8,273.0,0.1,9.0,273.0,0.6,2038.0,282.0,16.9,272.0,-0.5,9.0,273.0,0.8,2514.0,317.0,17.9,271.0
"2025-01-08 19:45:00",0.8,130.0,9.0,0.05,9.0,273.0,0.16,2949.0,330.0,18.7,273.0,0.0,9.0,273.0,0.6,2506.0,298.0,18.3,273.0,-0.8,9.0,273.0,1.0,2795.0,333.0,18.4,271.0
"2025-01-08 20:00:00",1.4,140.0,9.0,0.09,9.0,273.0,0.19,2890.0,352.0,18.0,273.0,0.3,9.0,273.0,0.7,2543.0,326.0,17.5,272.0,-1.4,9.0,273.0,1.3,2686.0,392.0,16.7,273.0
"2025-01-08 20:15:00",1.4,148.0,9.0,0.04,9.0,275.0,0.19,2906.0,379.0,16.8,254.0,0.5,9.0,275.0,0.9,2391.0,363.0,15.6,250.0,-1.3,9.0,275.0,1.4,2560.0,441.0,14.6,252.0
"2025-01-08 20:30:00",1.4,147.0,9.0,0.08,9.0,273.0,0.17,3283.0,365.0,18.8,272.0,0.5,9.0,273.0,0.8,2741.0,349.0,17.6,272.0,-1.3,9.0,273.0,1.4,2992.0,495.0,15.7,272.0
"2025-01-08 20:45:00",0.8,147.0,9.0,0.04,9.0,273.0,0.18,3043.0,358.0,18.4,273.0,0.3,9.0,273.0,0.8,2451.0,315.0,17.4,273.0,-0.8,9.0,273.0,1.2,2634.0,398.0,16.6,269.0
"2025-01-08 21:00:00",0.9,137.0,9.0,0.02,9.0,272.0,0.17,2921.0,344.0,18.4,270.0,0.1,9.0,272.0,0.6,2392.0,303.0,17.7,268.0,-0.9,9.0,272.0,1.1,2619.0,378.0,16.9,269.0
"2025-01-08 21:15:00",1.0,133.0,9.0,0.07,9.0,275.0,0.19,2868.0,343.0,17.3,254.0,0.1,9.0,275.0,0.9,2474.0,332.0,16.3,253.0,-1.0,9.0,275.0,1.0,2879.0,406.0,16.2,251.0
"2025-01-08 21:30:00",2.0,151.0,9.0,0.02,9.0,273.0,0.23,3651.0,430.0,18.4,273.0,0.8,9.0,273.0,1.0,3374.0,436.0,17.5,273.0,-1.9,9.0,273.0,1.4,3458.0,546.0,16.1,273.0
"2025-01-08 21:45:00",1.1,158.0,9.0,0.0,9.0,271.0,0.17,3097.0,366.0,18.3,267.0,0.5,9.0,271.0,0.9,3008.0,367.0,18.2,270.0,-1.0,9.0,271.0,1.3,2732.0,445.0,15.9,267.0
"2025-01-08 22:00:00",1.4,150.0,9.0,0.01,9.0,272.0,0.19,2939.0,360.0,18.1,270.0,0.5,9.0,272.0,0.9,2698.0,349.0,17.7,269.0,-1.3,9.0,272.0,1.8,2600.0,455.0,15.3,267.0
"2025-01-08 22:15:00",0.5,160.0,9.0,0.03,9.0,274.0,0.19,2740.0,346.0,17.3,252.0,0.3,9.0,274.0,0.9,2178.0,314.0,16.3,251.0,-0.4,9.0,274.0,0.9,2305.0,365.0,15.7,249.0
"2025-01-08 22:30:00",0.4,172.0,9.0,0.0,9.0,273.0,0.19,2690.0,317.0,18.3,273.0,0.3,9.0,273.0,0.8,2088.0,281.0,17.2,268.0,-0.3,9.0,273.0,0.6,2337.0,318.0,17.2,268.0
"2025-01-08 22:45:00",0.3,169.0,9.0,0.02,9.0,273.0,0.17,2587.0,300.0,18.4,272.0,0.2,9.0,273.0,0.8,1905.0,266.0,16.9,268.0,-0.2,9.0,273.0,0.7,2268.0,297.0,17.7,268.0
"2025-01-08 23:00:00",0.3,164.0,9.0,0.0,9.0,273.0,0.18,2440.0,289.0,18.3,272.0,0.2,9.0,273.0,0.7,1677.0,254.0,16.2,269.0,-0.3,9.0,273.0,0.7,2075.0,276.0,17.4,267.0
"2025-01-08 23:15:00",0.4,170.0,9.0,-0.02,9.0,275.0,0.19,2184.0,275.0,16.9,254.0,0.3,9.0,275.0,0.8,1707.0,238.0,16.2,255.0,-0.3,9.0,275.0,0.7,1803.0,247.0,16.3,253.0
"2025-01-08 23:30:00",0.4,173.0,9.0,-0.02,9.0,273.0,0.18,2452.0,286.0,18.3,272.0,0.3,9.0,273.0,0.9,1786.0,257.0,16.6,271.0,-0.3,9.0,273.0,0.8,1916.0,265.0,17.0,272.0
"2025-01-08 23:45:00",0.4,161.0,9.0,-0.03,9.0,273.0,0.16,2467.0,290.0,18.3,271.0,0.2,9.0,273.0,0.7,1683.0,251.0,16.2,273.0,-0.3,9.0,273.0,0.7,1974.0,265.0,17.4,273.0
"2025-01-09 00:00:00",0.4,210.0,9.0,-0.05,9.0,272.0,0.19,2477.0,317.0,17.6,272.0,0.4,9.0,272.0,0.7,1754.0,268.0,16.2,267.0,-0.1,9.0,272.0,0.6,1931.0,292.0,16.3,269.0
"2025-01-09 00:15:00",0.4,199.0,9.0,-0.06,9.0,276.0,0.17,2347.0,269.0,17.6,254.0,0.4,9.0,276.0,0.7,1596.0,242.0,15.4,255.0,-0.1,9.0,276.0,0.7,1776.0,244.0,16.3,253.0
"2025-01-09 00:30:00",0.3,184.0,9.0,-0.04,9.0,273.0,0.18,2465.0,290.0,18.3,271.0,0.2,9.0,273.0,0.6,1769.0,236.0,17.2,271.0,-0.2,9.0,273.0,0.7,1970.0,242.0,18.0,269.0
"2025-01-09 00:45:00",0.3,176.0,9.0,-0.01,9.0,273.0,0.17,2575.0,288.0,18.7,273.0,0.2,9.0,273.0,0.7,1691.0,241.0,16.7,271.0,-0.2,9.0,273.0,0.7,1930.0,250.0,17.6,271.0
"2025-01-09 01:00:00",0.3,166.0,9.0,0.02,9.0,274.0,0.17,2488.0,284.0,18.5,273.0,0.2,9.0,274.0,0.6,1789.0,243.0,17.1,273.0,-0.3,9.0,274.0,0.7,1906.0,256.0,17.3,270.0
"2025-01-09 01:15:00",0.4,155.0,9.0,0.0,9.0,275.0,0.16,2319.0,263.0,17.7,256.0,0.2,9.0,275.0,0.7,1647.0,220.0,16.5,254.0,-0.4,9.0,275.0,0.8,1748.0,239.0,16.4,253.0
"2025-01-09 01:30:00",0.2,166.0,9.0,0.0,9.0,273.0,0.16,2319.0,282.0,18.0,270.0,0.1,9.0,273.0,0.7,1707.0,233.0,17.0,271.0,-0.2,9.0,273.0,0.7,1889.0,270.0,16.8,270.0
"2025-01-09 01:45:00",0.4,154.0,9.0,0.01,9.0,274.0,0.18,2441.0,321.0,17.6,274.0,0.2,9.0,274.0,0.7,1693.0,263.0,16.1,270.0,-0.4,9.0,274.0,0.8,1818.0,310.0,15.4,266.0
"2025-01-09 02:00:00",0.4,179.0,9.0,0.01,9.0,273.0,0.16,2506.0,274.0,18.8,270.0,0.3,9.0,273.0,0.8,1634.0,243.0,16.3,270.0,-0.3,9.0,273.0,0.6,1953.0,265.0,17.3,271.0
"2025-01-09 02:15:00",0.4,175.0,9.0,0.03,9.0,275.0,0.16,2297.0,262.0,17.6,253.0,0.3,9.0,275.0,0.8,1566.0,240.0,15.4,253.0,-0.3,9.0,275.0,0.7,1711.0,247.0,15.9,252.0
"2025-01-09 02:30:00",0.6,169.0,9.0,0.02,9.0,274.0,0.18,2426.0,285.0,18.3,274.0,0.4,9.0,274.0,0.8,1705.0,254.0,16.4,269.0,-0.4,9.0,274.0,0.7,1911.0,278.0,16.9,269.0
"2025-01-09 02:45:00",0.6,162.0,9.0,0.04,9.0,273.0,0.17,2416.0,283.0,18.3,270.0,0.3,9.0,273.0,0.9,1653.0,270.0,15.6,270.0,-0.5,9.0,273.0,0.8,1950.0,271.0,17.0,273.0
"2025-01-09 03:00:00",0.3,174.0,9.0,0.02,9.0,273.0,0.19,2420.0,289.0,18.1,272.0,0.2,9.0,273.0,0.7,1744.0,251.0,16.7,270.0,-0.2,9.0,273.0,0.6,1993.0,265.0,17.5,270.0
"2025-01-09 03:15:00",0.4,157.0,9.0,0.01,9.0,276.0,0.16,2546.0,265.0,18.3,255.0,0.2,9.0,276.0,0.7,1697.0,248.0,15.8,254.0,-0.4,9.0,276.0,0.8,1788.0,243.0,16.3,255.0
"2025-01-09 03:30:00",0.3,156.0,9.0,0.0,9.0,273.0,0.18,2563.0,286.0,18.6,273.0,0.1,9.0,273.0,0.7,1793.0,254.0,16.8,270.0,-0.2,9.0,273.0,0.7,1945.0,261.0,17.3,269.0
"2025-01-09 03:45:00",0.5,159.0,9.0,0.01,9.0,274.0,0.2,2597.0,341.0,17.5,274.0,0.2,9.0,274.0,0.9,1843.0,305.0,15.6,270.0,-0.4,9.0,274.0,0.9,2127.0,336.0,16.2,269.0
"2025-01-09 04:00:00",0.5,173.0,9.0,0.02,9.0,273.0,0.19,2418.0,298.0,17.9,272.0,0.4,9.0,273.0,0.9,1771.0,289.0,15.6,268.0,-0.3,9.0,273.0,0.9,1932.0,324.0,15.5,268.0
"2025-01-09 04:15:00",0.4,157.0,9.0,0.03,9.0,276.0,0.16,2318.0,275.0,17.3,255.0,0.2,9.0,276.0,0.8,1572.0,254.0,14.9,252.0,-0.3,9.0,276.0,0.9,1820.0,285.0,15.3,251.0
"2025-01-09 04:30:00",0.4,173.0,9.0,0.02,9.0,273.0,0.18,2478.0,292.0,18.2,272.0,0.3,9.0,273.0,0.8,1763.0,262.0,16.4,268.0,-0.3,9.0,273.0,0.7,2001.0,297.0,16.5,273.0
"2025-01-09 04:45:00",0.4,127.0,9.0,0.03,9.0,274.0,0.17,2474.0,280.0,18.6,271.0,0.0,9.0,274.0,0.7,1706.0,241.0,16.8,269.0,-0.4,9.0,274.0,0.8,1994.0,303.0,16.5,269.0
"2025-01-09 05:00:00",0.8,124.0,9.0,0.05,9.0,273.0,0.2,2431.0,294.0,18.1,272.0,-0.1,9.0,273.0,0.8,1772.0,247.0,16.8,272.0,-0.8,9.0,273.0,1.4,2061.0,366.0,15.3,268.0
"2025-01-09 05:15:00",2.8,104.0,9.0,0.2,9.0,275.0,0.29,2545.0,344.0,16.5,256.0,-1.2,9.0,275.0,1.0,2150.0,308.0,15.9,255.0,-2.6,9.0,275.0,2.2,2341.0,451.0,13.8,255.0
"2025-01-09 05:30:00",2.9,119.0,9.0,0.16,9.0,273.0,0.25,2974.0,398.0,17.4,270.0,-0.4,9.0,273.0,1.0,2675.0,361.0,17.2,270.0,-2.9,9.0,273.0,2.9,2648.0,547.0,14.1,272.0
