"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-09 07:00:00",4.7,122.0,9.0,0.23,9.0,273.0,0.32,541.0,135.0,12.0,258.0,-0.5,9.0,273.0,1.2,415.0,119.0,10.5,241.0,-4.7,9.0,273.0,4.3,408.0,135.0,9.3,244.0
"2025-01-09 07:15:00",2.5,116.0,9.0,0.17,9.0,276.0,0.23,473.0,114.0,11.8,251.0,-0.5,9.0,276.0,1.5,337.0,109.0,9.3,229.0,-2.5,9.0,276.0,3.4,346.0,117.0,9.1,240.0
"2025-01-09 07:30:00",2.6,126.0,9.0,0.16,9.0,273.0,0.26,488.0,115.0,12.4,267.0,-0.1,9.0,273.0,1.7,370.0,112.0,10.1,244.0,-2.6,9.0,273.0,3.2,380.0,120.0,9.9,258.0
"2025-01-09 07:45:00",3.0,133.0,9.0,0.11,9.0,273.0,0.25,525.0,122.0,12.4,263.0,0.3,9.0,273.0,1.6,374.0,119.0,9.7,232.0,-3.0,9.0,273.0,3.8,399.0,132.0,9.6,254.0
"2025-01-09 08:00:00",2.3,131.0,9.0,0.12,9.0,273.0,0.23,524.0,118.0,12.7,265.0,0.1,9.0,273.0,1.6,346.0,114.0,9.4,244.0,-2.3,9.0,273.0,3.2,384.0,120.0,10.0,255.0
"2025-01-09 08:15:00",4.1,130.0,9.0,0.15,9.0,276.0,0.29,548.0,121.0,12.4,253.0,0.2,9.0,276.0,1.7,426.0,122.0,10.2,236.0,-4.1,9.0,276.0,4.1,428.0,131.0,9.8,247.0
"2025-01-09 08:30:00",5.1,124.0,9.0,0.27,9.0,273.0,0.32,569.0,138.0,12.3,265.0,-0.4,9.0,273.0,1.6,449.0,127.0,10.6,241.0,-5.1,9.0,273.0,3.9,473.0,149.0,9.9,259.0
"2025-01-09 08:45:00",3.6,118.0,9.0,0.21,9.0,273.0,0.28,543.0,121.0,12.8,268.0,-0.6,9.0,273.0,1.5,396.0,113.0,10.5,251.0,-3.5,9.0,273.0,3.4,401.0,131.0,9.5,258.0
"2025-01-09 09:00:00",3.4,119.0,9.0,0.19,9.0,273.0,0.27,518.0,114.0,12.9,268.0,-0.5,9.0,273.0,1.5,394.0,108.0,10.9,255.0,-3.4,9.0,273.0,3.5,404.0,123.0,10.1,260.0
"2025-01-09 09:15:00",2.0,121.0,9.0,0.13,9.0,275.0,0.25,478.0,107.0,12.3,253.0,-0.2,9.0,275.0,1.5,337.0,104.0,9.6,232.0,-2.0,9.0,275.0,2.6,348.0,103.0,10.2,244.0
"2025-01-09 09:30:00",1.6,125.0,9.0,0.13,9.0,273.0,0.24,469.0,105.0,12.7,269.0,-0.1,9.0,273.0,1.2,300.0,95.0,9.7,241.0,-1.6,9.0,273.0,2.2,347.0,99.0,10.7,261.0
"2025-01-09 09:45:00",1.5,121.0,9.0,0.1,9.0,273.0,0.25,489.0,157.0,10.1,226.0,-0.2,9.0,273.0,1.3,319.0,146.0,7.0,141.0,-1.5,9.0,273.0,2.5,356.0,140.0,8.3,202.0
"2025-01-09 10:00:00",1.3,122.0,9.0,0.09,9.0,273.0,0.23,486.0,136.0,11.1,257.0,-0.1,9.0,273.0,1.4,314.0,124.0,8.0,202.0,-1.3,9.0,273.0,2.0,351.0,121.0,9.2,234.0
"2025-01-09 10:15:00",1.4,139.0,9.0,0.09,9.0,276.0,0.25,445.0,128.0,10.4,242.0,0.3,9.0,276.0,1.3,296.0,117.0,7.7,192.0,-1.4,9.0,276.0,2.4,336.0,116.0,8.8,225.0
"2025-01-09 10:30:00",2.9,131.0,9.0,0.03,9.0,273.0,0.33,515.0,135.0,11.3,256.0,0.1,9.0,273.0,2.0,393.0,127.0,9.0,222.0,-2.9,9.0,273.0,4.2,396.0,128.0,9.5,239.0
"2025-01-09 10:45:00",4.2,124.0,9.0,0.1,9.0,273.0,0.33,602.0,147.0,11.5,260.0,-0.3,9.0,273.0,1.4,507.0,138.0,9.8,227.0,-4.2,9.0,273.0,4.7,445.0,149.0,8.7,221.0
"2025-01-09 11:00:00",2.8,123.0,9.0,0.06,9.0,273.0,0.24,518.0,136.0,11.1,257.0,-0.2,9.0,273.0,1.7,346.0,127.0,8.2,205.0,-2.8,9.0,273.0,4.3,366.0,129.0,8.5,230.0
"2025-01-09 11:15:00",3.1,120.0,9.0,0.09,9.0,275.0,0.3,499.0,147.0,10.1,235.0,-0.4,9.0,275.0,1.5,379.0,136.0,8.1,191.0,-3.1,9.0,275.0,4.0,352.0,134.0,7.9,206.0
"2025-01-09 11:30:00",3.5,121.0,9.0,0.04,9.0,273.0,0.27,548.0,156.0,10.6,251.0,-0.4,9.0,273.0,1.4,429.0,143.0,8.7,193.0,-3.5,9.0,273.0,4.3,413.0,145.0,8.6,225.0
"2025-01-09 11:45:00",5.6,125.0,9.0,0.12,9.0,273.0,0.37,662.0,159.0,11.7,261.0,-0.3,9.0,273.0,1.7,564.0,144.0,10.3,223.0,-5.6,9.0,273.0,4.2,524.0,154.0,9.7,247.0
"2025-01-09 12:00:00",6.5,124.0,9.0,0.18,9.0,273.0,0.34,785.0,154.0,13.3,267.0,-0.5,9.0,273.0,1.6,702.0,143.0,12.6,255.0,-6.5,9.0,273.0,3.4,656.0,160.0,11.1,255.0
"2025-01-09 12:15:00",6.8,121.0,9.0,0.18,9.0,275.0,0.37,808.0,157.0,13.0,250.0,-0.8,9.0,275.0,1.5,750.0,147.0,12.5,244.0,-6.8,9.0,275.0,3.3,756.0,167.0,11.3,246.0
"2025-01-09 12:30:00",4.8,121.0,9.0,0.16,9.0,273.0,0.35,669.0,145.0,12.5,268.0,-0.6,9.0,273.0,1.5,586.0,132.0,11.6,251.0,-4.8,9.0,273.0,3.4,579.0,149.0,10.7,255.0
"2025-01-09 12:45:00",1.5,134.0,9.0,0.2,9.0,273.0,0.35,482.0,128.0,11.2,261.0,0.1,9.0,273.0,1.4,348.0,115.0,9.1,215.0,-1.4,9.0,273.0,1.4,359.0,102.0,10.6,252.0
"2025-01-09 13:00:00",1.6,121.0,9.0,0.07,9.0,273.0,0.34,599.0,179.0,11.5,243.0,-0.2,9.0,273.0,2.2,452.0,151.0,9.9,227.0,-1.6,9.0,273.0,2.3,454.0,146.0,10.6,242.0
"2025-01-09 13:15:00",1.8,129.0,9.0,0.11,9.0,277.0,0.26,467.0,127.0,10.9,249.0,0.0,9.0,277.0,1.2,312.0,113.0,8.4,194.0,-1.8,9.0,277.0,1.7,334.0,107.0,9.5,232.0
"2025-01-09 13:30:00",1.9,135.0,9.0,0.23,9.0,275.0,0.32,478.0,129.0,11.1,260.0,0.2,9.0,275.0,1.1,333.0,113.0,8.9,206.0,-1.9,9.0,275.0,1.2,341.0,106.0,9.9,253.0
"2025-01-09 13:45:00",2.0,135.0,9.0,0.16,9.0,274.0,0.3,500.0,125.0,11.7,264.0,0.3,9.0,274.0,1.1,375.0,111.0,10.0,237.0,-2.0,9.0,274.0,1.9,381.0,106.0,10.8,262.0
"2025-01-09 14:00:00",1.6,145.0,9.0,0.15,9.0,275.0,0.23,488.0,121.0,11.8,266.0,0.5,9.0,275.0,1.1,318.0,109.0,8.7,195.0,-1.6,9.0,275.0,1.5,350.0,95.0,11.0,260.0
"2025-01-09 14:15:00",0.9,150.0,9.0,0.16,9.0,277.0,0.29,487.0,119.0,11.6,247.0,0.3,9.0,277.0,1.4,301.0,103.0,8.9,219.0,-0.8,9.0,277.0,1.0,360.0,86.0,11.9,250.0
"2025-01-09 14:30:00",1.6,122.0,9.0,0.16,9.0,274.0,0.29,593.0,175.0,11.3,240.0,-0.2,9.0,274.0,1.5,438.0,136.0,10.0,220.0,-1.6,9.0,274.0,1.7,430.0,128.0,10.7,235.0
"2025-01-09 14:45:00",0.6,156.0,9.0,0.05,9.0,275.0,0.23,517.0,123.0,12.1,267.0,0.3,9.0,275.0,1.1,288.0,101.0,8.7,213.0,-0.5,9.0,275.0,1.3,377.0,94.0,11.9,265.0
"2025-01-09 15:00:00",4.1,123.0,9.0,0.16,9.0,275.0,0.28,618.0,131.0,13.0,270.0,-0.4,9.0,275.0,1.1,431.0,110.0,11.3,257.0,-4.1,9.0,275.0,2.9,476.0,124.0,11.3,271.0
"2025-01-09 15:15:00",4.7,118.0,9.0,0.21,9.0,276.0,0.25,618.0,127.0,12.9,255.0,-0.8,9.0,276.0,1.0,495.0,113.0,11.8,250.0,-4.6,9.0,276.0,2.6,469.0,124.0,10.7,253.0
"2025-01-09 15:30:00",4.1,127.0,9.0,0.31,9.0,275.0,0.3,749.0,143.0,13.9,275.0,-0.1,9.0,275.0,1.1,608.0,121.0,13.4,268.0,-4.1,9.0,275.0,2.1,590.0,136.0,12.4,273.0
"2025-01-09 15:45:00",2.4,134.0,9.0,0.17,9.0,273.0,0.27,588.0,135.0,12.4,268.0,0.2,9.0,273.0,1.0,394.0,107.0,10.6,241.0,-2.4,9.0,273.0,2.5,406.0,121.0,10.2,260.0
"2025-01-09 16:00:00",1.7,155.0,9.0,0.11,9.0,273.0,0.21,583.0,168.0,11.2,247.0,0.7,9.0,273.0,1.6,344.0,132.0,8.3,198.0,-1.5,9.0,273.0,2.3,395.0,137.0,9.5,231.0
"2025-01-09 16:15:00",0.6,151.0,9.0,0.07,9.0,275.0,0.19,482.0,127.0,11.0,243.0,0.2,9.0,275.0,0.9,262.0,104.0,7.7,182.0,-0.6,9.0,275.0,1.0,318.0,98.0,9.8,233.0
"2025-01-09 16:30:00",0.6,138.0,9.0,0.1,9.0,273.0,0.2,481.0,122.0,11.5,265.0,0.1,9.0,273.0,1.1,256.0,101.0,7.7,183.0,-0.6,9.0,273.0,1.3,317.0,93.0,10.2,244.0
"2025-01-09 16:45:00",0.6,170.0,9.0,0.06,9.0,273.0,0.2,458.0,117.0,11.5,260.0,0.4,9.0,273.0,1.0,255.0,97.0,8.1,189.0,-0.5,9.0,273.0,1.4,315.0,88.0,10.8,259.0
"2025-01-09 17:00:00",1.1,147.0,9.0,0.08,9.0,273.0,0.22,450.0,113.0,11.6,267.0,0.4,9.0,273.0,0.9,273.0,98.0,8.5,200.0,-1.1,9.0,273.0,1.6,321.0,91.0,10.7,258.0
"2025-01-09 17:15:00",1.1,134.0,9.0,0.14,9.0,275.0,0.22,543.0,149.0,11.3,238.0,0.1,9.0,275.0,1.1,315.0,119.0,8.3,190.0,-1.1,9.0,275.0,1.3,362.0,118.0,9.9,219.0
"2025-01-09 17:30:00",1.4,136.0,9.0,0.08,9.0,273.0,0.23,616.0,151.0,12.0,260.0,0.2,9.0,273.0,1.2,363.0,116.0,9.3,218.0,-1.4,9.0,273.0,2.1,409.0,120.0,10.3,244.0
"2025-01-09 17:45:00",2.4,136.0,9.0,0.1,9.0,273.0,0.27,587.0,129.0,12.7,269.0,0.3,9.0,273.0,1.5,436.0,110.0,10.8,240.0,-2.4,9.0,273.0,2.5,422.0,107.0,11.4,268.0
"2025-01-09 18:00:00",4.4,127.0,9.0,0.25,9.0,273.0,0.3,711.0,130.0,14.3,267.0,-0.1,9.0,273.0,1.4,636.0,116.0,13.9,268.0,-4.4,9.0,273.0,2.4,591.0,128.0,12.6,269.0
"2025-01-09 18:15:00",5.3,125.0,9.0,0.2,9.0,275.0,0.43,778.0,133.0,14.4,253.0,-0.3,9.0,275.0,1.7,728.0,123.0,14.2,250.0,-5.3,9.0,275.0,2.9,708.0,138.0,13.1,255.0
"2025-01-09 18:30:00",4.9,123.0,9.0,0.27,9.0,273.0,0.42,752.0,132.0,14.7,273.0,-0.4,9.0,273.0,1.6,697.0,116.0,14.9,270.0,-4.9,9.0,273.0,2.6,677.0,137.0,13.3,273.0
"2025-01-09 18:45:00",5.0,125.0,9.0,0.22,9.0,273.0,0.33,745.0,128.0,14.9,271.0,-0.3,9.0,273.0,1.2,632.0,111.0,14.4,271.0,-5.0,9.0,273.0,2.7,595.0,137.0,12.3,271.0
"2025-01-09 19:00:00",4.9,127.0,9.0,0.27,9.0,273.0,0.33,648.0,122.0,14.1,271.0,0.0,9.0,273.0,1.2,456.0,98.0,12.5,254.0,-4.9,9.0,273.0,3.0,526.0,125.0,11.9,271.0
"2025-01-09 19:15:00",6.5,126.0,9.0,0.68,9.0,275.0,0.58,735.0,189.0,11.5,236.0,-0.3,9.0,275.0,1.7,720.0,154.0,12.7,234.0,-6.5,9.0,275.0,2.4,700.0,162.0,12.0,240.0
"2025-01-09 19:30:00",4.6,135.0,9.0,0.47,9.0,273.0,0.51,676.0,137.0,13.4,273.0,0.5,9.0,273.0,1.8,677.0,122.0,14.4,273.0,-4.5,9.0,273.0,2.5,656.0,130.0,13.7,273.0
"2025-01-09 19:45:00",2.9,144.0,9.0,0.34,9.0,273.0,0.42,611.0,121.0,13.9,272.0,0.8,9.0,273.0,1.8,549.0,111.0,13.4,273.0,-2.8,9.0,273.0,1.9,567.0,108.0,14.1,272.0
"2025-01-09 20:00:00",3.8,131.0,9.0,0.53,9.0,273.0,0.48,630.0,137.0,13.1,269.0,0.2,9.0,273.0,1.9,617.0,117.0,13.8,271.0,-3.8,9.0,273.0,2.0,554.0,112.0,13.6,273.0
"2025-01-09 20:15:00",3.3,131.0,9.0,0.17,9.0,275.0,0.3,516.0,106.0,13.0,249.0,0.2,9.0,275.0,2.5,432.0,100.0,11.7,251.0,-3.3,9.0,275.0,2.6,418.0,100.0,11.8,254.0
"2025-01-09 20:30:00",3.3,145.0,9.0,0.19,9.0,273.0,0.5,553.0,127.0,12.5,264.0,1.0,9.0,273.0,3.0,560.0,130.0,12.2,270.0,-3.2,9.0,273.0,3.2,496.0,116.0,12.4,270.0
"2025-01-09 20:45:00",3.3,136.0,9.0,0.05,9.0,273.0,0.42,576.0,120.0,13.2,271.0,0.5,9.0,273.0,2.4,507.0,121.0,11.6,263.0,-3.3,9.0,273.0,3.6,509.0,121.0,12.2,273.0
"2025-01-09 21:00:00",4.7,127.0,9.0,0.2,9.0,273.0,0.37,648.0,144.0,13.0,263.0,-0.1,9.0,273.0,2.5,657.0,145.0,12.3,265.0,-4.7,9.0,273.0,3.2,593.0,150.0,11.7,266.0
"2025-01-09 21:15:00",3.3,128.0,9.0,0.12,9.0,274.0,0.39,600.0,127.0,12.7,253.0,0.0,9.0,274.0,2.2,532.0,123.0,11.5,247.0,-3.3,9.0,274.0,3.2,523.0,124.0,11.8,255.0
"2025-01-09 21:30:00",2.9,138.0,9.0,0.03,9.0,273.0,0.33,504.0,109.0,13.1,267.0,0.5,9.0,273.0,2.4,433.0,104.0,11.7,263.0,-2.8,9.0,273.0,3.5,430.0,108.0,11.9,270.0
"2025-01-09 21:45:00",4.1,128.0,9.0,0.15,9.0,273.0,0.56,618.0,136.0,12.9,272.0,0.0,9.0,273.0,2.8,590.0,135.0,12.1,269.0,-4.1,9.0,273.0,3.6,578.0,140.0,12.1,271.0
"2025-01-09 22:00:00",5.6,132.0,9.0,0.36,9.0,273.0,0.59,794.0,160.0,13.5,273.0,0.4,9.0,273.0,2.4,853.0,172.0,13.3,271.0,-5.6,9.0,273.0,3.2,802.0,179.0,12.6,270.0
"2025-01-09 22:15:00",3.5,140.0,9.0,0.19,9.0,275.0,0.58,628.0,141.0,12.2,248.0,0.7,9.0,275.0,2.6,619.0,135.0,11.9,248.0,-3.4,9.0,275.0,3.7,581.0,139.0,11.6,252.0
"2025-01-09 22:30:00",6.8,128.0,9.0,0.72,9.0,273.0,0.91,991.0,223.0,12.5,270.0,0.0,9.0,273.0,3.3,990.0,208.0,12.9,267.0,-6.8,9.0,273.0,3.6,975.0,216.0,12.6,270.0
"2025-01-09 22:45:00",6.8,135.0,9.0,1.02,9.0,273.0,0.93,923.0,221.0,12.0,266.0,0.8,9.0,273.0,3.0,907.0,184.0,13.0,265.0,-6.8,9.0,273.0,3.6,950.0,214.0,12.7,270.0
"2025-01-09 23:00:00",6.9,137.0,9.0,0.92,9.0,273.0,0.81,968.0,215.0,12.7,270.0,1.1,9.0,273.0,2.6,986.0,186.0,13.8,269.0,-6.8,9.0,273.0,3.3,1017.0,213.0,13.2,273.0
"2025-01-09 23:15:00",4.5,137.0,9.0,0.59,9.0,275.0,0.81,753.0,178.0,11.8,255.0,0.7,9.0,275.0,3.0,790.0,172.0,12.0,251.0,-4.4,9.0,275.0,3.3,777.0,175.0,12.0,254.0
"2025-01-09 23:30:00",2.3,130.0,9.0,0.32,9.0,273.0,0.62,620.0,143.0,12.6,271.0,0.1,9.0,273.0,2.7,583.0,140.0,11.8,271.0,-2.3,9.0,273.0,3.6,582.0,139.0,12.3,272.0
"2025-01-09 23:45:00",1.8,135.0,9.0,0.22,9.0,273.0,0.51,542.0,128.0,12.4,265.0,0.2,9.0,273.0,3.2,472.0,127.0,10.7,258.0,-1.7,9.0,273.0,3.2,502.0,120.0,12.1,269.0
"2025-01-10 00:00:00",5.1,137.0,9.0,0.6,9.0,273.0,0.85,774.0,192.0,11.5,268.0,0.8,9.0,273.0,3.0,852.0,187.0,12.4,266.0,-5.0,9.0,273.0,3.9,831.0,180.0,12.6,273.0
"2025-01-10 00:15:00",2.6,125.0,9.0,-0.11,9.0,274.0,0.59,567.0,136.0,11.7,247.0,-0.1,9.0,274.0,3.5,507.0,124.0,11.3,245.0,-2.6,9.0,274.0,3.8,502.0,117.0,11.8,251.0
"2025-01-10 00:30:00",4.5,121.0,9.0,0.15,9.0,273.0,0.45,583.0,124.0,12.8,263.0,-0.6,9.0,273.0,2.1,563.0,111.0,13.2,268.0,-4.4,9.0,273.0,3.0,539.0,119.0,12.3,269.0
"2025-01-10 00:45:00",2.6,128.0,9.0,0.13,9.0,273.0,0.32,506.0,120.0,12.4,259.0,0.0,9.0,273.0,1.4,419.0,101.0,12.0,256.0,-2.6,9.0,273.0,1.7,439.0,98.0,12.8,269.0
"2025-01-10 01:00:00",1.3,135.0,9.0,0.01,9.0,273.0,0.23,470.0,100.0,13.0,266.0,0.2,9.0,273.0,1.1,375.0,90.0,11.4,250.0,-1.3,9.0,273.0,1.4,387.0,85.0,12.7,272.0
"2025-01-10 01:15:00",1.6,157.0,9.0,0.01,9.0,275.0,0.22,478.0,108.0,12.3,249.0,0.8,9.0,275.0,1.0,394.0,93.0,11.6,238.0,-1.4,9.0,275.0,1.4,397.0,87.0,12.4,253.0
"2025-01-10 01:30:00",2.0,128.0,9.0,0.03,9.0,273.0,0.2,510.0,110.0,13.0,267.0,0.0,9.0,273.0,1.1,374.0,91.0,11.8,256.0,-2.0,9.0,273.0,1.6,387.0,90.0,12.3,270.0
"2025-01-10 01:45:00",2.4,130.0,9.0,0.03,9.0,272.0,0.22,578.0,120.0,13.3,270.0,0.1,9.0,272.0,1.1,399.0,96.0,11.7,262.0,-2.4,9.0,272.0,2.0,403.0,101.0,11.7,270.0
"2025-01-10 02:00:00",2.1,118.0,9.0,0.05,9.0,273.0,0.18,456.0,111.0,11.9,261.0,-0.4,9.0,273.0,1.0,311.0,95.0,9.9,241.0,-2.1,9.0,273.0,2.4,340.0,103.0,10.0,262.0
"2025-01-10 02:15:00",4.6,125.0,9.0,0.12,9.0,274.0,0.26,647.0,123.0,13.4,252.0,-0.2,9.0,274.0,1.4,557.0,113.0,12.7,243.0,-4.6,9.0,274.0,2.3,595.0,126.0,12.2,252.0
"2025-01-10 02:30:00",4.5,122.0,9.0,0.09,9.0,273.0,0.26,639.0,136.0,13.3,264.0,-0.5,9.0,273.0,1.2,566.0,120.0,13.2,258.0,-4.5,9.0,273.0,2.4,589.0,140.0,12.2,269.0
"2025-01-10 02:45:00",2.7,137.0,9.0,0.01,9.0,273.0,0.23,496.0,118.0,12.2,262.0,0.4,9.0,273.0,1.3,430.0,103.0,11.7,255.0,-2.7,9.0,273.0,2.1,439.0,109.0,11.7,269.0
"2025-01-10 03:00:00",1.4,129.0,9.0,-0.01,9.0,272.0,0.25,503.0,109.0,12.8,269.0,0.0,9.0,272.0,1.2,411.0,95.0,12.2,263.0,-1.4,9.0,272.0,1.4,417.0,87.0,13.3,271.0
"2025-01-10 03:15:00",1.5,118.0,9.0,0.01,9.0,275.0,0.24,460.0,97.0,12.6,253.0,-0.3,9.0,275.0,1.1,369.0,89.0,11.1,236.0,-1.4,9.0,275.0,1.4,366.0,78.0,12.7,252.0
"2025-01-10 03:30:00",1.6,128.0,9.0,0.01,9.0,274.0,0.22,437.0,101.0,12.3,268.0,0.0,9.0,274.0,0.9,319.0,90.0,10.4,244.0,-1.6,9.0,274.0,1.4,352.0,83.0,12.3,267.0
"2025-01-10 03:45:00",0.6,162.0,9.0,0.03,9.0,273.0,0.19,418.0,105.0,11.7,258.0,0.3,9.0,273.0,1.1,297.0,93.0,9.6,230.0,-0.5,9.0,273.0,1.0,343.0,78.0,12.5,262.0
"2025-01-10 04:00:00",1.0,41.0,9.0,0.07,9.0,273.0,0.19,403.0,108.0,11.2,260.0,-1.0,9.0,273.0,1.1,298.0,98.0,9.4,232.0,-0.1,9.0,273.0,0.8,306.0,82.0,11.2,262.0
"2025-01-10 04:15:00",0.5,51.0,9.0,0.06,9.0,275.0,0.24,386.0,141.0,8.6,201.0,-0.5,9.0,275.0,1.2,291.0,117.0,7.6,172.0,-0.1,9.0,275.0,0.8,339.0,110.0,9.5,220.0
"2025-01-10 04:30:00",0.5,99.0,9.0,0.02,9.0,274.0,0.19,430.0,155.0,8.7,206.0,-0.2,9.0,274.0,0.8,265.0,132.0,6.0,96.0,-0.4,9.0,274.0,0.7,304.0,123.0,7.8,201.0
"2025-01-10 04:45:00",0.9,147.0,9.0,0.04,9.0,272.0,0.18,456.0,133.0,10.6,243.0,0.3,9.0,272.0,1.1,312.0,113.0,8.5,194.0,-0.9,9.0,272.0,1.2,374.0,114.0,10.2,248.0
"2025-01-10 05:00:00",0.2,156.0,9.0,0.0,9.0,273.0,0.17,451.0,104.0,12.4,265.0,0.1,9.0,273.0,0.7,286.0,87.0,9.8,224.0,-0.2,9.0,273.0,0.9,361.0,86.0,12.3,258.0
"2025-01-10 05:15:00",2.1,129.0,9.0,-0.03,9.0,275.0,0.26,486.0,166.0,9.0,196.0,0.0,9.0,275.0,1.2,394.0,163.0,7.4,153.0,-2.1,9.0,275.0,2.3,433.0,188.0,7.1,152.0
"2025-01-10 05:30:00",1.4,148.0,0.0,-0.11,9.0,272.0,0.35,614.0,337.0,5.4,71.0,0.5,0.0,272.0,1.0,540.0,327.0,4.6,36.0,-1.3,9.0,272.0,2.5,641.0,382.0,4.7,48.0
"2025-01-10 05:45:00",1.3,140.0,9.0,-0.03,9.0,273.0,0.27,556.0,276.0,6.1,115.0,0.3,9.0,273.0,1.6,521.0,281.0,5.3,66.0,-1.3,9.0,273.0,1.8,559.0,316.0,4.9,64.0
"2025-01-10 06:00:00",2.0,148.0,9.0,-0.01,9.0,272.0,0.22,577.0,267.0,6.7,123.0,0.7,9.0,272.0,1.0,514.0,271.0,5.5,84.0,-1.9,9.0,272.0,1.4,557.0,308.0,5.2,62.0
"2025-01-10 06:15:00",6.6,152.0,0.0,0.06,0.0,274.0,0.75,919.0,565.0,4.2,16.0,2.7,0.0,274.0,6.3,864.0,540.0,4.0,18.0,-6.1,0.0,274.0,0.0,974.0,622.0,3.8,1.0
"2025-01-10 06:30:00",1.5,125.0,0.0,-0.02,0.0,273.0,0.23,761.0,438.0,4.8,38.0,-0.1,0.0,273.0,1.6,685.0,436.0,3.9,8.0,-1.5,0.0,273.0,1.4,758.0,485.0,3.8,9.0
"2025-01-10 06:45:00",0.8,161.0,0.0,-0.03,9.0,272.0,0.25,697.0,378.0,5.3,60.0,0.4,0.0,272.0,1.1,602.0,367.0,4.2,16.0,-0.7,0.0,272.0,1.0,686.0,425.0,4.2,22.0
"2025-01-10 07:00:00",3.4,77.0,0.0,-0.04,0.0,273.0,0.21,872.0,528.0,4.3,19.0,-2.7,0.0,273.0,12.6,786.0,509.0,3.7,2.0,-2.2,0.0,273.0,9.0,896.0,581.0,3.8,5.0
"2025-01-10 07:15:00",3.1,88.0,0.0,-0.1,0.0,274.0,0.29,852.0,514.0,4.4,22.0,-2.0,0.0,274.0,3.4,768.0,487.0,3.9,11.0,-2.3,0.0,274.0,5.1,889.0,550.0,4.2,15.0
"2025-01-10 07:30:00",8.5,91.0,0.0,-0.05,0.0,273.0,0.25,972.0,599.0,4.2,17.0,-5.1,0.0,273.0,1.1,866.0,549.0,3.9,2.0,-6.8,0.0,273.0,7.0,1026.0,656.0,3.8,6.0
"2025-01-10 07:45:00",0.4,137.0,9.0,0.02,9.0,272.0,0.18,589.0,230.0,9.5,184.0,0.1,9.0,272.0,0.8,436.0,209.0,7.5,145.0,-0.4,9.0,272.0,0.8,556.0,221.0,9.8,174.0
"2025-01-10 08:00:00",1.2,125.0,9.0,0.0,9.0,272.0,0.21,526.0,110.0,13.4,265.0,-0.1,9.0,272.0,0.9,368.0,96.0,11.2,251.0,-1.2,9.0,272.0,1.3,438.0,94.0,13.3,267.0
"2025-01-10 08:15:00",0.8,108.0,9.0,-0.04,9.0,275.0,0.15,489.0,97.0,13.3,251.0,-0.3,9.0,275.0,0.9,327.0,89.0,10.6,238.0,-0.8,9.0,275.0,1.0,386.0,78.0,13.3,251.0
"2025-01-10 08:30:00",0.9,117.0,9.0,0.0,9.0,272.0,0.15,497.0,99.0,13.6,265.0,-0.2,9.0,272.0,0.8,328.0,90.0,10.8,253.0,-0.8,9.0,272.0,0.9,377.0,74.0,13.9,272.0
"2025-01-10 08:45:00",0.8,143.0,9.0,-0.03,9.0,272.0,0.17,534.0,100.0,14.2,271.0,0.2,9.0,272.0,0.7,330.0,89.0,10.9,246.0,-0.7,9.0,272.0,1.2,387.0,76.0,13.9,269.0
"2025-01-10 09:00:00",0.5,122.0,9.0,-0.05,9.0,273.0,0.2,471.0,103.0,12.8,267.0,0.0,9.0,273.0,0.7,295.0,86.0,10.3,245.0,-0.5,9.0,273.0,1.2,378.0,79.0,13.4,267.0
"2025-01-10 09:15:00",0.8,98.0,9.0,-0.04,9.0,274.0,0.2,493.0,131.0,11.9,224.0,-0.4,9.0,274.0,1.0,349.0,115.0,10.0,208.0,-0.7,9.0,274.0,1.3,380.0,106.0,11.3,237.0
"2025-01-10 09:30:00",0.6,80.0,9.0,0.03,9.0,272.0,0.19,503.0,108.0,13.2,264.0,-0.5,9.0,272.0,0.9,279.0,91.0,9.5,208.0,-0.4,9.0,272.0,0.9,337.0,85.0,11.9,250.0
"2025-01-10 09:45:00",0.4,100.0,9.0,-0.02,9.0,273.0,0.19,496.0,124.0,11.9,251.0,-0.2,9.0,273.0,0.9,302.0,105.0,9.1,196.0,-0.4,9.0,273.0,0.9,390.0,102.0,11.5,248.0
"2025-01-10 10:00:00",1.7,132.0,9.0,0.04,9.0,272.0,0.56,944.0,170.0,14.2,263.0,0.1,9.0,272.0,2.3,1021.0,182.0,13.2,255.0,-1.6,9.0,272.0,2.3,847.0,158.0,13.8,266.0
"2025-01-10 10:15:00",0.4,103.0,9.0,-0.06,9.0,274.0,0.32,915.0,156.0,14.4,253.0,-0.1,9.0,274.0,1.7,892.0,145.0,14.1,250.0,-0.3,9.0,274.0,1.3,862.0,133.0,14.9,252.0
"2025-01-10 10:30:00",0.7,86.0,9.0,0.02,9.0,272.0,0.37,820.0,156.0,13.6,263.0,-0.5,9.0,272.0,1.5,711.0,137.0,12.5,243.0,-0.5,9.0,272.0,1.1,679.0,128.0,13.3,258.0
