TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-08 05:45:00,0.40,194.00,9.00,0.09,9,273.00,0.14,4527,504.00,19.00,273.00,0.30,9,273.00,0.80,2903,504.00,15.10,273.00,-0.20,9,273.00,0.40,5711,371.00,23.80,273.00
2025-01-08 06:00:00,0.20,113.00,9.00,0.10,9,273.00,0.14,4756,515.00,19.30,273.00,-0.10,9,273.00,0.90,2813,484.00,15.10,273.00,-0.20,9,273.00,0.40,4879,411.00,21.40,270.00
2025-01-08 06:15:00,1.00,58.00,9.00,0.12,9,276.00,0.11,4886,432.00,19.90,256.00,-1.00,9,276.00,0.80,2817,481.00,14.40,256.00,-0.40,9,276.00,0.30,4645,393.00,20.30,255.00
2025-01-08 06:30:00,0.60,47.00,9.00,0.12,9,273.00,0.13,4930,436.00,21.10,273.00,-0.60,9,273.00,0.80,2853,442.00,16.00,272.00,-0.10,9,273.00,0.70,3939,415.00,19.30,273.00
2025-01-08 06:45:00,0.90,39.00,9.00,0.11,9,273.00,0.13,4981,494.00,20.10,273.00,-0.90,9,273.00,0.80,2658,415.00,15.90,273.00,0.00,9,273.00,0.50,3944,462.00,18.50,272.00
2025-01-08 07:00:00,0.80,45.00,9.00,0.10,9,274.00,0.12,5423,467.00,21.30,274.00,-0.80,9,274.00,0.60,3315,431.00,17.60,272.00,-0.10,9,274.00,0.60,4243,461.00,19.00,271.00
2025-01-08 07:15:00,1.50,44.00,9.00,0.16,9,275.00,0.07,5423,446.00,20.60,256.00,-1.50,9,275.00,0.60,2851,406.00,16.00,256.00,-0.20,9,275.00,0.60,3903,467.00,17.50,255.00
2025-01-08 07:30:00,0.90,36.00,9.00,0.14,9,273.00,0.11,5330,496.00,20.60,273.00,-0.90,9,273.00,0.70,3276,469.00,16.70,272.00,0.00,9,273.00,0.80,3883,526.00,17.20,272.00
2025-01-08 07:45:00,0.80,343.00,9.00,0.05,9,273.00,0.14,5085,515.00,19.80,273.00,-0.40,9,273.00,0.60,3405,413.00,18.20,273.00,0.60,9,273.00,0.60,4184,457.00,19.10,273.00
2025-01-08 08:00:00,0.80,359.00,9.00,0.08,9,273.00,0.13,4935,531.00,19.30,272.00,-0.60,9,273.00,0.70,2985,416.00,17.00,273.00,0.50,9,273.00,0.80,4027,470.00,18.60,273.00
2025-01-08 08:15:00,0.70,8.00,9.00,0.13,9,276.00,0.13,4226,503.00,17.50,256.00,-0.60,9,276.00,0.60,2656,420.00,15.20,256.00,0.30,9,276.00,0.80,3406,429.00,16.80,256.00
2025-01-08 08:30:00,0.40,293.00,9.00,-0.01,9,273.00,0.10,5000,575.00,18.80,273.00,0.10,9,273.00,0.60,2587,390.00,16.30,273.00,0.40,9,273.00,0.50,4378,447.00,19.80,273.00
2025-01-08 08:45:00,1.00,54.00,9.00,0.10,9,273.00,0.08,6210,462.00,22.70,270.00,-0.90,9,273.00,0.70,3139,452.00,16.70,271.00,-0.30,9,273.00,0.50,4472,471.00,19.50,272.00
2025-01-08 09:00:00,0.20,13.00,9.00,0.03,9,274.00,0.13,5187,510.00,20.10,274.00,-0.20,9,274.00,0.90,3315,454.00,17.10,269.00,0.10,9,274.00,0.60,4762,469.00,20.20,274.00
2025-01-08 09:15:00,0.50,2.00,9.00,0.02,9,275.00,0.13,5029,445.00,20.30,254.00,-0.40,9,275.00,0.70,3047,407.00,16.60,256.00,0.30,9,275.00,0.40,4815,408.00,20.60,255.00
2025-01-08 09:30:00,0.10,183.00,9.00,0.04,9,273.00,0.12,5616,458.00,21.70,273.00,0.10,9,273.00,0.70,3318,399.00,18.20,273.00,-0.10,9,273.00,0.60,4555,448.00,20.00,273.00
2025-01-08 09:45:00,0.10,139.00,9.00,0.07,9,273.00,0.14,5127,462.00,20.80,273.00,0.00,9,273.00,0.70,3197,390.00,18.10,273.00,-0.10,9,273.00,0.60,4051,410.00,19.60,273.00
2025-01-08 10:00:00,0.10,103.00,9.00,0.08,9,273.00,0.16,5305,484.00,20.80,273.00,-0.10,9,273.00,0.70,3825,448.00,18.40,272.00,-0.10,9,273.00,0.70,4293,468.00,19.10,270.00
2025-01-08 10:15:00,0.20,156.00,9.00,0.07,9,275.00,0.17,4936,460.00,19.50,255.00,0.10,9,275.00,0.80,3361,399.00,17.40,251.00,-0.20,9,275.00,0.70,3984,462.00,17.60,252.00
2025-01-08 10:30:00,0.20,270.00,9.00,0.02,9,273.00,0.17,5354,482.00,21.00,273.00,0.10,9,273.00,0.60,3764,419.00,18.90,269.00,0.20,9,273.00,0.60,4452,454.00,19.80,273.00
2025-01-08 10:45:00,0.20,169.00,9.00,0.05,2,274.00,0.17,5346,517.00,20.40,274.00,0.10,2,274.00,0.80,3520,440.00,18.00,272.00,-0.20,2,274.00,0.60,4738,462.00,20.30,270.00
2025-01-08 11:00:00,0.10,107.00,9.00,0.02,9,273.00,0.16,5085,467.00,20.80,271.00,0.00,9,273.00,0.80,3203,396.00,18.00,272.00,-0.10,9,273.00,0.60,4302,491.00,19.10,270.00
2025-01-08 11:15:00,0.20,124.00,9.00,0.02,9,275.00,0.15,5038,432.00,20.30,252.00,0.00,9,275.00,0.90,3331,396.00,17.40,250.00,-0.20,9,275.00,0.60,4203,418.00,19.00,252.00
2025-01-08 11:30:00,0.10,121.00,9.00,-0.02,9,272.00,0.16,4939,458.00,20.50,270.00,0.00,9,272.00,0.90,3122,409.00,17.50,269.00,-0.10,9,272.00,0.70,4379,477.00,19.40,268.00
2025-01-08 11:45:00,0.40,211.00,9.00,-0.08,2,273.00,0.18,5287,480.00,20.80,272.00,0.30,2,273.00,0.90,3815,447.00,18.60,271.00,0.00,2,273.00,0.80,4479,501.00,19.10,272.00
2025-01-08 12:00:00,0.20,164.00,9.00,-0.06,9,273.00,0.17,4686,479.00,19.70,271.00,0.10,9,273.00,0.90,3386,423.00,18.00,269.00,-0.20,9,273.00,0.60,4259,523.00,18.40,268.00
2025-01-08 12:15:00,0.30,173.00,9.00,-0.06,2,276.00,0.19,4321,477.00,18.00,254.00,0.20,2,276.00,1.00,3173,393.00,17.10,253.00,-0.20,2,276.00,0.70,3948,473.00,17.60,251.00
2025-01-08 12:30:00,0.40,201.00,9.00,-0.07,2,273.00,0.15,4734,496.00,19.60,268.00,0.30,2,273.00,1.00,3466,443.00,17.80,269.00,-0.10,2,273.00,0.70,4289,522.00,18.40,268.00
2025-01-08 12:45:00,0.20,165.00,9.00,-0.05,9,273.00,0.18,4318,477.00,19.10,270.00,0.10,9,273.00,0.80,3203,400.00,18.00,270.00,-0.20,9,273.00,0.70,4134,483.00,18.70,269.00
2025-01-08 13:00:00,0.40,174.00,9.00,-0.04,2,273.00,0.20,4380,515.00,18.60,272.00,0.30,2,273.00,1.00,3282,427.00,17.60,268.00,-0.30,2,273.00,0.70,4404,485.00,19.30,270.00
2025-01-08 13:15:00,0.40,181.00,9.00,-0.05,2,275.00,0.20,4303,504.00,17.70,252.00,0.30,2,275.00,1.00,3295,420.00,17.00,252.00,-0.20,2,275.00,0.80,4212,496.00,17.80,251.00
2025-01-08 13:30:00,0.40,144.00,9.00,-0.05,2,273.00,0.18,4355,476.00,19.20,273.00,0.10,2,273.00,0.80,3194,378.00,18.30,270.00,-0.40,2,273.00,0.70,4337,461.00,19.50,268.00
2025-01-08 13:45:00,0.40,166.00,9.00,-0.07,2,274.00,0.19,4328,458.00,19.40,273.00,0.20,2,274.00,0.90,3181,386.00,18.20,272.00,-0.30,2,274.00,0.70,4080,469.00,18.80,269.00
2025-01-08 14:00:00,0.60,149.00,9.00,0.00,2,275.00,0.21,4604,506.00,19.10,272.00,0.20,2,275.00,1.00,3485,451.00,17.70,270.00,-0.60,2,275.00,0.80,4466,492.00,19.20,270.00
2025-01-08 14:15:00,0.10,86.00,9.00,0.01,9,276.00,0.15,3885,435.00,17.90,255.00,-0.10,9,276.00,0.70,3043,347.00,17.90,254.00,-0.10,9,276.00,0.70,3742,406.00,18.10,256.00
2025-01-08 14:30:00,0.10,246.00,9.00,0.02,2,275.00,0.20,3782,474.00,17.90,275.00,0.10,2,275.00,0.60,3368,355.00,19.40,270.00,0.10,2,275.00,0.60,4350,423.00,20.10,275.00
2025-01-08 14:45:00,0.20,123.00,9.00,0.04,2,275.00,0.17,4647,473.00,19.70,275.00,0.00,2,275.00,0.50,4075,401.00,20.00,272.00,-0.20,2,275.00,0.50,4856,412.00,21.30,275.00
2025-01-08 15:00:00,0.50,244.00,9.00,-0.05,2,275.00,0.17,4944,488.00,20.10,275.00,0.40,2,275.00,0.60,3788,384.00,19.60,270.00,0.20,2,275.00,0.50,4985,410.00,21.60,274.00
2025-01-08 15:15:00,0.30,216.00,9.00,-0.01,2,275.00,0.16,5054,454.00,19.80,252.00,0.30,2,275.00,0.60,3856,391.00,18.80,251.00,0.00,2,275.00,0.50,4440,459.00,18.60,254.00
2025-01-08 15:30:00,0.60,199.00,9.00,-0.02,2,273.00,0.16,5057,482.00,20.30,273.00,0.60,2,273.00,0.70,3940,469.00,18.30,273.00,-0.20,2,273.00,0.60,5015,552.00,19.10,269.00
2025-01-08 15:45:00,0.90,207.00,9.00,-0.01,2,273.00,0.14,5820,485.00,21.70,272.00,0.80,2,273.00,0.90,4160,508.00,18.10,270.00,-0.20,2,273.00,0.70,5222,514.00,20.20,271.00
2025-01-08 16:00:00,1.10,202.00,9.00,-0.04,2,273.00,0.19,5036,552.00,19.20,272.00,1.10,2,273.00,0.90,4445,543.00,18.10,273.00,-0.30,2,273.00,0.90,5055,557.00,19.20,271.00
2025-01-08 16:15:00,1.20,197.00,9.00,0.03,2,275.00,0.18,4877,505.00,18.60,254.00,1.10,2,275.00,1.00,4036,523.00,16.80,255.00,-0.40,2,275.00,0.90,4764,512.00,18.40,255.00
2025-01-08 16:30:00,1.10,197.00,9.00,0.03,2,273.00,0.17,5506,524.00,20.50,273.00,1.00,2,273.00,0.90,4273,523.00,18.10,273.00,-0.40,2,273.00,0.70,5195,528.00,19.80,269.00
2025-01-08 16:45:00,0.90,196.00,9.00,0.04,2,273.00,0.20,4973,545.00,19.20,273.00,0.80,2,273.00,1.00,3641,511.00,16.90,273.00,-0.30,2,273.00,0.80,4712,509.00,19.30,271.00
2025-01-08 17:00:00,1.30,198.00,9.00,-0.03,2,273.00,0.18,5188,574.00,19.10,273.00,1.20,2,273.00,0.90,4409,571.00,17.70,273.00,-0.40,2,273.00,0.90,5243,585.00,19.20,271.00
2025-01-08 17:15:00,1.00,184.00,9.00,0.04,2,275.00,0.19,5018,506.00,18.80,254.00,0.90,2,275.00,0.80,4350,490.00,17.80,255.00,-0.60,2,275.00,0.80,4907,520.00,18.40,255.00
2025-01-08 17:30:00,0.60,162.00,9.00,0.06,2,273.00,0.15,5425,502.00,20.70,273.00,0.30,2,273.00,0.70,4186,486.00,18.50,273.00,-0.50,2,273.00,0.70,4990,515.00,19.80,270.00
2025-01-08 17:45:00,1.10,167.00,9.00,0.06,2,273.00,0.14,5891,538.00,21.00,272.00,0.70,2,273.00,0.80,5437,597.00,19.20,271.00,-0.90,2,273.00,0.80,5750,635.00,19.30,273.00
2025-01-08 18:00:00,1.10,154.00,9.00,0.10,9,273.00,0.17,5547,565.00,19.90,273.00,0.50,9,273.00,0.70,5267,567.00,19.40,271.00,-1.00,9,273.00,0.90,5736,614.00,19.60,273.00
2025-01-08 18:15:00,1.30,163.00,9.00,0.05,9,275.00,0.15,5173,517.00,19.00,255.00,0.80,9,275.00,0.80,4836,545.00,18.00,256.00,-1.10,9,275.00,1.00,4825,642.00,16.70,256.00
2025-01-08 18:30:00,0.80,133.00,9.00,0.10,9,273.00,0.17,5613,500.00,21.10,271.00,0.10,9,273.00,0.60,5068,489.00,20.30,273.00,-0.80,9,273.00,0.70,5565,593.00,19.50,273.00
2025-01-08 18:45:00,0.70,135.00,9.00,0.07,9,272.00,0.16,5194,504.00,20.20,272.00,0.10,9,272.00,0.80,4269,512.00,18.30,271.00,-0.70,9,272.00,0.80,5137,581.00,18.90,272.00
2025-01-08 19:00:00,1.00,128.00,9.00,0.09,9,273.00,0.19,5218,589.00,18.90,273.00,0.00,9,273.00,0.90,4646,556.00,18.40,273.00,-1.00,9,273.00,1.00,5367,653.00,18.40,272.00
2025-01-08 19:15:00,0.90,128.00,9.00,0.09,9,275.00,0.18,4722,508.00,18.30,254.00,0.00,9,275.00,0.70,3783,450.00,17.30,254.00,-0.90,9,275.00,0.90,4727,589.00,17.30,251.00
2025-01-08 19:30:00,0.90,136.00,9.00,0.10,9,273.00,0.17,5124,565.00,19.10,273.00,0.10,9,273.00,0.80,4253,497.00,18.60,273.00,-0.80,9,273.00,1.00,5276,631.00,18.60,273.00
2025-01-08 19:45:00,0.80,134.00,9.00,0.12,9,273.00,0.18,5085,540.00,19.40,273.00,0.10,9,273.00,0.70,4017,490.00,18.10,273.00,-0.80,9,273.00,0.80,5111,617.00,18.50,271.00
2025-01-08 20:00:00,1.10,143.00,9.00,0.09,9,273.00,0.16,5288,561.00,19.50,270.00,0.30,9,273.00,0.80,4322,533.00,18.00,273.00,-1.10,9,273.00,1.10,5038,704.00,17.30,273.00
2025-01-08 20:15:00,1.20,149.00,9.00,0.11,9,275.00,0.19,5141,568.00,18.20,254.00,0.40,9,275.00,1.00,4240,558.00,16.70,255.00,-1.10,9,275.00,1.40,4696,734.00,15.60,255.00
2025-01-08 20:30:00,0.80,155.00,9.00,0.09,9,273.00,0.20,5282,591.00,19.10,273.00,0.40,9,273.00,0.90,4211,544.00,17.60,273.00,-0.70,9,273.00,1.00,5199,706.00,17.60,270.00
2025-01-08 20:45:00,1.30,144.00,9.00,0.06,9,273.00,0.20,5190,626.00,18.40,272.00,0.40,9,273.00,0.90,4508,575.00,17.80,273.00,-1.30,9,273.00,1.30,5071,748.00,16.80,271.00
2025-01-08 21:00:00,0.60,141.00,9.00,0.04,9,272.00,0.19,5247,565.00,19.40,272.00,0.10,9,272.00,0.90,4077,517.00,17.90,272.00,-0.50,9,272.00,0.80,5182,650.00,18.20,267.00
2025-01-08 21:15:00,1.00,116.00,9.00,0.07,9,275.00,0.21,4974,605.00,17.40,254.00,-0.20,9,275.00,1.00,4277,567.00,16.70,255.00,-1.00,9,275.00,1.00,4930,650.00,16.80,250.00
2025-01-08 21:30:00,1.30,144.00,9.00,0.03,9,273.00,0.24,5413,688.00,18.00,273.00,0.40,9,273.00,0.90,5567,637.00,19.00,273.00,-1.30,9,273.00,1.00,5796,774.00,17.70,270.00
2025-01-08 21:45:00,1.00,168.00,9.00,0.03,9,271.00,0.20,5097,581.00,18.90,271.00,0.60,9,271.00,1.00,4550,568.00,18.00,270.00,-0.70,9,271.00,0.90,5247,741.00,17.20,266.00
2025-01-08 22:00:00,1.00,153.00,9.00,0.08,9,272.00,0.20,5194,596.00,18.90,271.00,0.40,9,272.00,1.20,4344,589.00,17.30,267.00,-0.90,9,272.00,1.30,5105,717.00,17.30,267.00
2025-01-08 22:15:00,0.50,158.00,9.00,0.08,9,274.00,0.18,4956,515.00,18.90,253.00,0.20,9,274.00,1.00,3918,508.00,17.10,251.00,-0.40,9,274.00,0.70,4585,592.00,17.30,249.00
2025-01-08 22:30:00,0.30,148.00,9.00,0.05,9,273.00,0.17,5152,499.00,20.30,273.00,0.10,9,273.00,0.70,3934,456.00,18.60,270.00,-0.20,9,273.00,0.60,4975,535.00,19.40,273.00
2025-01-08 22:45:00,0.20,155.00,9.00,0.03,9,273.00,0.16,5170,478.00,20.60,272.00,0.10,9,273.00,0.80,3662,454.00,18.00,268.00,-0.20,9,273.00,0.60,4971,502.00,19.90,271.00
2025-01-08 23:00:00,0.20,163.00,9.00,0.03,9,273.00,0.16,4847,473.00,20.10,272.00,0.10,9,273.00,0.80,3443,428.00,18.00,268.00,-0.20,9,273.00,0.60,4698,459.00,20.10,272.00
2025-01-08 23:15:00,0.30,193.00,9.00,-0.02,9,275.00,0.16,4536,440.00,19.10,255.00,0.20,9,275.00,0.70,3358,417.00,17.10,254.00,-0.10,9,275.00,0.50,4480,425.00,19.40,256.00
2025-01-08 23:30:00,0.30,234.00,9.00,-0.06,9,273.00,0.18,4757,465.00,20.10,273.00,0.20,9,273.00,0.80,3287,420.00,17.70,269.00,0.10,9,273.00,0.60,4656,447.00,20.20,273.00
2025-01-08 23:45:00,0.20,214.00,9.00,-0.07,9,273.00,0.17,4879,468.00,20.20,272.00,0.20,9,273.00,0.70,3414,415.00,18.20,269.00,0.00,9,273.00,0.60,4511,449.00,20.00,271.00
2025-01-09 00:00:00,0.30,220.00,9.00,-0.08,9,272.00,0.18,4815,499.00,19.60,272.00,0.30,9,272.00,0.70,3284,419.00,17.70,271.00,0.00,9,272.00,0.60,4258,469.00,19.10,269.00
2025-01-09 00:15:00,0.40,248.00,9.00,-0.10,9,276.00,0.15,4752,428.00,19.70,254.00,0.30,9,276.00,0.70,3119,371.00,17.30,256.00,0.20,9,276.00,0.50,4385,386.00,19.80,251.00
2025-01-09 00:30:00,0.30,244.00,9.00,-0.09,9,273.00,0.15,4908,467.00,20.30,271.00,0.30,9,273.00,0.60,3367,386.00,18.60,271.00,0.10,9,273.00,0.50,4639,414.00,20.80,272.00
2025-01-09 00:45:00,0.10,288.00,9.00,-0.02,9,273.00,0.16,4826,483.00,19.80,273.00,0.00,9,273.00,0.60,3443,400.00,18.40,269.00,0.10,9,273.00,0.50,4719,419.00,20.90,270.00
2025-01-09 01:00:00,0.20,258.00,9.00,-0.05,9,274.00,0.16,4916,481.00,20.10,274.00,0.20,9,274.00,0.60,3549,387.00,19.10,273.00,0.20,9,274.00,0.60,4624,435.00,20.40,274.00
2025-01-09 01:15:00,0.10,64.00,9.00,-0.01,9,275.00,0.15,4614,424.00,19.60,256.00,-0.10,9,275.00,0.60,3205,349.00,18.20,254.00,0.00,9,275.00,0.60,4203,412.00,19.00,255.00
2025-01-09 01:30:00,0.10,119.00,9.00,0.02,9,273.00,0.16,4606,462.00,19.80,272.00,0.00,9,273.00,0.70,3408,387.00,18.70,270.00,-0.10,9,273.00,0.60,4322,442.00,19.70,272.00
2025-01-09 01:45:00,0.10,204.00,9.00,-0.02,9,274.00,0.17,4650,492.00,19.40,272.00,0.10,9,274.00,0.60,3408,401.00,18.40,274.00,0.00,9,274.00,0.60,4371,492.00,18.80,272.00
2025-01-09 02:00:00,0.10,223.00,9.00,-0.01,9,273.00,0.16,4785,445.00,20.50,273.00,0.10,9,273.00,0.70,3210,420.00,17.50,269.00,0.00,9,273.00,0.60,4323,460.00,19.30,271.00
2025-01-09 02:15:00,0.10,151.00,9.00,0.01,9,275.00,0.15,4343,428.00,18.80,254.00,0.00,9,275.00,0.70,3102,381.00,17.10,254.00,-0.10,9,275.00,0.60,3891,418.00,18.10,254.00
2025-01-09 02:30:00,0.20,195.00,9.00,-0.01,9,274.00,0.15,4952,442.00,20.90,273.00,0.20,9,274.00,0.80,3233,443.00,17.10,273.00,-0.10,9,274.00,0.60,4327,471.00,19.20,272.00
2025-01-09 02:45:00,0.10,248.00,9.00,0.00,9,273.00,0.14,5219,433.00,21.60,273.00,0.10,9,273.00,0.60,3652,429.00,18.40,270.00,0.10,9,273.00,0.60,4244,468.00,19.00,269.00
2025-01-09 03:00:00,0.10,236.00,9.00,-0.01,9,273.00,0.15,5033,448.00,21.00,272.00,0.10,9,273.00,0.70,3414,427.00,18.00,273.00,0.00,9,273.00,0.50,4542,444.00,20.10,272.00
2025-01-09 03:15:00,0.10,302.00,9.00,-0.01,9,276.00,0.13,4894,402.00,20.40,255.00,0.00,9,276.00,0.60,3409,380.00,17.90,251.00,0.10,9,276.00,0.50,4163,412.00,18.90,252.00
2025-01-09 03:30:00,0.10,104.00,9.00,0.01,9,273.00,0.16,5112,449.00,21.10,273.00,0.00,9,273.00,0.70,3756,404.00,19.10,272.00,-0.10,9,273.00,0.60,4565,455.00,19.90,271.00
2025-01-09 03:45:00,0.10,157.00,9.00,0.03,9,274.00,0.13,5158,475.00,20.80,274.00,0.00,9,274.00,0.80,3649,466.00,17.80,270.00,0.00,9,274.00,0.60,4671,532.00,18.90,272.00
2025-01-09 04:00:00,0.20,178.00,9.00,0.04,9,273.00,0.16,4854,485.00,20.00,271.00,0.20,9,273.00,0.80,3413,471.00,17.20,268.00,-0.10,9,273.00,0.60,4515,543.00,18.50,272.00
2025-01-09 04:15:00,0.10,129.00,9.00,0.04,9,276.00,0.17,4565,453.00,18.90,255.00,0.00,9,276.00,0.80,3106,428.00,16.30,251.00,-0.10,9,276.00,0.60,4156,469.00,17.80,253.00
2025-01-09 04:30:00,0.10,138.00,9.00,0.06,9,273.00,0.16,4747,484.00,19.70,273.00,0.00,9,273.00,0.80,3340,440.00,17.50,272.00,-0.10,9,273.00,0.60,4462,490.00,19.20,269.00
2025-01-09 04:45:00,0.40,102.00,9.00,0.07,9,274.00,0.16,4403,454.00,19.60,273.00,-0.20,9,274.00,0.70,3272,401.00,18.00,270.00,-0.30,9,274.00,0.70,4243,512.00,18.50,269.00
2025-01-09 05:00:00,0.30,78.00,9.00,0.07,9,273.00,0.17,4431,470.00,19.40,269.00,-0.30,9,273.00,0.80,3290,417.00,17.90,268.00,-0.20,9,273.00,0.70,4342,535.00,18.30,269.00
2025-01-09 05:15:00,1.90,95.00,9.00,0.15,9,275.00,0.22,4542,516.00,17.90,255.00,-1.10,9,275.00,1.00,3873,501.00,16.90,251.00,-1.60,9,275.00,1.70,4161,726.00,14.70,252.00
2025-01-09 05:30:00,1.10,102.00,9.00,0.09,9,273.00,0.22,4528,569.00,18.10,269.00,-0.50,9,273.00,1.10,3730,526.00,17.00,270.00,-1.00,9,273.00,1.80,4468,662.00,17.00,268.00
2025-01-09 05:45:00,0.90,105.00,9.00,0.10,9,273.00,0.25,4496,617.00,17.30,270.00,-0.30,9,273.00,1.20,3952,577.00,16.70,272.00,-0.80,9,273.00,1.50,4501,752.00,15.90,268.00
2025-01-09 06:00:00,0.70,87.00,9.00,0.09,9,273.00,0.21,4180,572.00,17.20,268.00,-0.50,9,273.00,1.30,3703,542.00,16.70,269.00,-0.50,9,273.00,1.30,4174,684.00,16.00,267.00
2025-01-09 06:15:00,0.10,128.00,9.00,0.05,9,276.00,0.21,3728,484.00,16.70,254.00,0.00,9,276.00,0.80,3333,425.00,16.90,253.00,-0.10,9,276.00,0.70,3857,507.00,16.70,251.00
2025-01-09 06:30:00,0.10,326.00,9.00,0.06,9,273.00,0.18,4294,489.00,18.80,269.00,0.00,9,273.00,0.90,3419,461.00,17.30,271.00,0.10,9,273.00,0.60,4156,538.00,17.90,269.00
2025-01-09 06:45:00,0.10,178.00,9.00,0.05,9,273.00,0.17,4256,486.00,18.70,272.00,0.10,9,273.00,0.80,3396,456.00,17.30,269.00,-0.10,9,273.00,0.60,4180,545.00,17.80,270.00
2025-01-09 07:00:00,0.20,145.00,9.00,0.08,9,273.00,0.18,4172,524.00,17.90,271.00,0.10,9,273.00,0.90,3431,497.00,16.80,270.00,-0.20,9,273.00,0.70,4205,574.00,17.40,268.00
2025-01-09 07:15:00,0.20,128.00,9.00,0.09,9,276.00,0.18,3781,432.00,17.60,256.00,0.00,9,276.00,0.80,3065,405.00,16.50,255.00,-0.20,9,276.00,0.60,3818,454.00,17.40,255.00
2025-01-09 07:30:00,0.10,162.00,9.00,0.09,9,273.00,0.17,4350,490.00,18.80,272.00,0.00,9,273.00,0.80,3353,450.00,17.40,268.00,-0.10,9,273.00,0.60,4171,495.00,18.50,270.00
2025-01-09 07:45:00,0.20,186.00,9.00,0.06,9,273.00,0.17,4614,478.00,19.50,270.00,0.20,9,273.00,0.80,3528,457.00,17.60,271.00,-0.10,9,273.00,0.60,4356,465.00,19.40,270.00
2025-01-09 08:00:00,0.20,214.00,9.00,0.06,9,273.00,0.16,4364,502.00,18.60,271.00,0.20,9,273.00,0.80,3634,465.00,17.70,268.00,0.00,9,273.00,0.70,3890,475.00,18.10,271.00
2025-01-09 08:15:00,0.20,164.00,9.00,0.09,9,276.00,0.19,4002,455.00,17.80,256.00,0.10,9,276.00,0.80,3204,426.00,16.50,255.00,-0.20,9,276.00,0.50,4042,423.00,18.40,253.00
2025-01-09 08:30:00,0.20,166.00,9.00,0.09,9,273.00,0.18,4408,507.00,18.70,272.00,0.10,9,273.00,0.90,3433,471.00,17.20,268.00,-0.20,9,273.00,0.70,4174,516.00,18.20,269.00
2025-01-09 08:45:00,0.20,166.00,9.00,0.08,9,273.00,0.19,4284,510.00,18.40,271.00,0.20,9,273.00,0.80,3481,477.00,17.20,271.00,-0.20,9,273.00,0.70,4357,497.00,18.80,272.00
2025-01-09 09:00:00,0.10,182.00,9.00,0.07,9,273.00,0.17,4300,467.00,19.10,272.00,0.10,9,273.00,0.70,3361,425.00,17.80,268.00,0.00,9,273.00,0.60,4075,478.00,18.60,272.00
2025-01-09 09:15:00,0.20,173.00,9.00,0.10,9,275.00,0.19,4013,464.00,17.70,254.00,0.20,9,275.00,0.70,3200,375.00,17.60,253.00,-0.20,9,275.00,0.50,3990,408.00,18.70,253.00
2025-01-09 09:30:00,0.30,234.00,9.00,0.08,9,273.00,0.17,4296,466.00,19.10,272.00,0.30,9,273.00,0.70,3357,420.00,17.90,271.00,0.10,9,273.00,0.60,4250,429.00,19.80,272.00
2025-01-09 09:45:00,0.10,196.00,9.00,0.07,9,273.00,0.16,4327,480.00,18.90,273.00,0.10,9,273.00,0.60,3416,409.00,18.20,272.00,0.00,9,273.00,0.60,4207,467.00,18.90,269.00
2025-01-09 10:00:00,0.20,128.00,9.00,0.08,2,273.00,0.16,4319,476.00,19.00,272.00,0.00,2,273.00,0.70,3178,400.00,17.70,269.00,-0.20,2,273.00,0.60,4264,477.00,19.00,273.00
2025-01-09 10:15:00,0.20,103.00,9.00,0.07,2,276.00,0.18,4033,465.00,17.70,256.00,-0.10,2,276.00,0.70,3424,407.00,17.40,252.00,-0.20,2,276.00,0.70,4041,488.00,17.50,250.00
2025-01-09 10:30:00,0.30,102.00,9.00,0.07,9,273.00,0.18,4143,531.00,17.80,270.00,-0.10,9,273.00,0.80,3486,472.00,17.30,271.00,-0.30,9,273.00,0.70,4322,562.00,17.90,268.00
2025-01-09 10:45:00,0.30,111.00,9.00,0.06,9,273.00,0.21,4154,552.00,17.40,268.00,-0.10,9,273.00,1.20,3178,535.00,15.60,268.00,-0.30,9,273.00,0.70,4216,609.00,16.80,269.00
2025-01-09 11:00:00,0.30,117.00,9.00,0.07,9,273.00,0.20,4265,535.00,17.90,269.00,-0.10,9,273.00,1.10,3172,503.00,16.10,268.00,-0.30,9,273.00,0.60,4213,598.00,17.00,270.00
2025-01-09 11:15:00,0.40,92.00,9.00,0.05,9,275.00,0.21,3848,497.00,16.90,252.00,-0.30,9,275.00,1.10,2851,450.00,15.30,250.00,-0.30,9,275.00,0.70,3832,550.00,16.10,251.00
2025-01-09 11:30:00,0.40,94.00,9.00,0.04,9,273.00,0.22,4063,560.00,17.20,268.00,-0.20,9,273.00,1.20,3121,500.00,15.90,268.00,-0.30,9,273.00,0.80,4072,630.00,16.20,268.00
2025-01-09 11:45:00,0.40,120.00,9.00,0.02,9,273.00,0.22,4251,549.00,17.70,271.00,-0.10,9,273.00,1.10,3249,490.00,16.50,268.00,-0.40,9,273.00,0.90,3962,603.00,16.60,268.00
