TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-08 05:45:00,0.80,110.00,9.00,0.12,9,273.00,0.04,7146,389.00,25.40,268.00,-0.20,9,273.00,0.20,6483,562.00,21.40,268.00,-0.70,9,273.00,0.60,4788,680.00,16.90,273.00
2025-01-08 06:00:00,0.70,113.00,9.00,0.08,9,273.00,0.06,7133,402.00,25.30,271.00,-0.20,9,273.00,0.30,6427,527.00,21.90,270.00,-0.70,9,273.00,0.60,5128,670.00,17.70,273.00
2025-01-08 06:15:00,0.20,176.00,9.00,-0.04,9,276.00,0.07,6714,385.00,23.50,253.00,0.20,9,276.00,0.20,6027,447.00,21.40,255.00,-0.20,9,276.00,0.60,4486,597.00,16.60,256.00
2025-01-08 06:30:00,0.30,265.00,9.00,-0.04,9,273.00,0.08,7093,510.00,23.10,273.00,0.20,9,273.00,0.40,6031,542.00,21.00,271.00,0.20,9,273.00,0.60,5169,672.00,17.70,273.00
2025-01-08 06:45:00,0.40,234.00,9.00,-0.08,9,273.00,0.12,6969,584.00,21.90,272.00,0.40,9,273.00,0.50,6084,550.00,21.00,273.00,0.10,9,273.00,0.60,5187,699.00,17.50,271.00
2025-01-08 07:00:00,0.50,277.00,9.00,-0.04,9,274.00,0.11,6887,696.00,20.10,274.00,0.20,9,274.00,0.40,6156,566.00,20.80,273.00,0.40,9,274.00,0.70,5300,676.00,17.90,274.00
2025-01-08 07:15:00,0.30,254.00,9.00,-0.05,9,275.00,0.08,6483,659.00,18.90,254.00,0.20,9,275.00,0.30,6013,504.00,20.50,256.00,0.10,9,275.00,0.60,4665,640.00,16.40,256.00
2025-01-08 07:30:00,0.40,43.00,9.00,0.06,9,273.00,0.05,7057,667.00,20.70,268.00,-0.40,9,273.00,0.30,6294,591.00,20.60,268.00,0.00,9,273.00,0.50,5543,678.00,18.30,271.00
2025-01-08 07:45:00,0.30,349.00,9.00,0.07,9,273.00,0.05,7113,598.00,21.70,268.00,-0.20,9,273.00,0.40,6052,610.00,20.00,271.00,0.30,9,273.00,0.50,5503,700.00,18.00,272.00
2025-01-08 08:00:00,0.40,350.00,9.00,0.07,9,273.00,0.03,7103,582.00,22.00,268.00,-0.30,9,273.00,0.40,6083,604.00,20.10,269.00,0.30,9,273.00,0.40,5514,677.00,18.30,273.00
2025-01-08 08:15:00,0.40,32.00,9.00,0.07,9,276.00,0.06,6525,667.00,19.00,251.00,-0.40,9,276.00,0.40,5609,540.00,19.30,254.00,0.00,9,276.00,0.50,5208,634.00,17.30,254.00
2025-01-08 08:30:00,0.20,83.00,9.00,0.10,9,273.00,0.09,7023,779.00,19.20,273.00,-0.20,9,273.00,0.50,5858,579.00,20.20,271.00,-0.20,9,273.00,0.60,5603,719.00,17.90,273.00
2025-01-08 08:45:00,0.70,247.00,9.00,-0.08,9,273.00,0.10,7148,629.00,21.30,272.00,0.60,9,273.00,0.60,6098,641.00,19.80,268.00,0.30,9,273.00,0.80,5517,769.00,17.20,273.00
2025-01-08 09:00:00,0.60,234.00,9.00,-0.03,9,274.00,0.13,7078,664.00,20.80,274.00,0.60,9,274.00,0.80,6195,670.00,19.50,274.00,0.20,9,274.00,0.80,5589,740.00,17.70,273.00
2025-01-08 09:15:00,0.90,308.00,9.00,-0.02,9,275.00,0.12,6610,570.00,20.80,256.00,0.00,9,275.00,0.60,5376,629.00,17.90,255.00,0.90,9,275.00,0.40,5817,539.00,19.90,252.00
2025-01-08 09:30:00,0.50,282.00,9.00,0.04,9,273.00,0.15,6674,777.00,18.80,273.00,0.20,9,273.00,0.70,5157,714.00,17.20,272.00,0.40,9,273.00,0.40,6630,544.00,21.90,273.00
2025-01-08 09:45:00,0.30,265.00,9.00,0.10,9,273.00,0.14,6715,722.00,19.50,273.00,0.20,9,273.00,0.70,5309,699.00,17.60,273.00,0.20,9,273.00,0.40,6159,597.00,20.40,269.00
2025-01-08 10:00:00,0.20,200.00,9.00,0.13,9,273.00,0.13,6758,732.00,19.50,273.00,0.20,9,273.00,0.80,5363,750.00,17.10,272.00,-0.10,9,273.00,0.70,6291,628.00,20.30,271.00
2025-01-08 10:15:00,0.20,131.00,9.00,0.08,9,275.00,0.18,5959,730.00,17.40,251.00,0.00,9,275.00,0.90,4932,727.00,15.80,252.00,-0.20,9,275.00,0.60,5896,603.00,19.20,250.00
2025-01-08 10:30:00,0.30,172.00,9.00,0.12,2,273.00,0.14,6582,746.00,19.20,272.00,0.20,2,273.00,0.70,5588,711.00,18.00,272.00,-0.30,2,273.00,0.50,6452,614.00,20.80,272.00
2025-01-08 10:45:00,0.60,153.00,9.00,0.12,2,274.00,0.15,6569,717.00,19.50,271.00,0.20,2,274.00,0.60,5940,652.00,19.30,269.00,-0.50,2,274.00,0.60,6113,589.00,20.60,269.00
2025-01-08 11:00:00,0.70,142.00,9.00,0.10,2,273.00,0.18,6520,701.00,19.60,273.00,0.20,2,273.00,0.70,5980,654.00,19.50,269.00,-0.70,2,273.00,0.80,5946,719.00,18.80,268.00
2025-01-08 11:15:00,0.80,135.00,9.00,0.10,2,275.00,0.17,6071,666.00,18.40,252.00,0.10,2,275.00,0.60,5523,583.00,18.70,253.00,-0.80,2,275.00,0.80,5265,649.00,17.50,251.00
2025-01-08 11:30:00,0.60,159.00,9.00,0.00,2,272.00,0.17,6787,649.00,20.80,269.00,0.30,2,272.00,0.70,5963,686.00,19.10,268.00,-0.50,2,272.00,1.00,5746,715.00,18.60,267.00
2025-01-08 11:45:00,0.70,140.00,9.00,0.01,9,273.00,0.16,6837,615.00,21.40,270.00,0.10,9,273.00,0.70,6231,683.00,19.50,269.00,-0.70,9,273.00,1.30,5383,784.00,17.00,268.00
2025-01-08 12:00:00,1.00,148.00,9.00,-0.03,2,273.00,0.16,6872,625.00,21.40,271.00,0.30,2,273.00,0.80,6138,701.00,19.20,268.00,-0.90,2,273.00,1.60,5405,838.00,16.60,268.00
2025-01-08 12:15:00,0.30,161.00,9.00,-0.05,2,276.00,0.15,6290,615.00,19.40,256.00,0.20,2,276.00,0.80,5654,651.00,18.10,253.00,-0.30,2,276.00,1.00,5130,720.00,16.40,251.00
2025-01-08 12:30:00,0.50,145.00,9.00,0.00,2,273.00,0.14,6821,649.00,20.70,272.00,0.20,2,273.00,0.80,6140,710.00,19.10,271.00,-0.50,2,273.00,0.70,6029,721.00,18.90,268.00
2025-01-08 12:45:00,0.60,152.00,9.00,-0.06,9,273.00,0.17,6772,609.00,21.40,272.00,0.20,9,273.00,0.60,6146,671.00,19.60,268.00,-0.50,9,273.00,1.30,5518,823.00,16.90,268.00
2025-01-08 13:00:00,0.50,151.00,9.00,-0.07,2,273.00,0.14,6934,580.00,22.20,272.00,0.20,2,273.00,0.70,5899,726.00,18.50,269.00,-0.50,2,273.00,1.50,5093,879.00,15.40,268.00
2025-01-08 13:15:00,0.40,151.00,9.00,-0.04,2,275.00,0.15,6517,566.00,20.60,254.00,0.20,2,275.00,1.00,5491,717.00,17.00,254.00,-0.40,2,275.00,1.20,4959,817.00,15.20,250.00
2025-01-08 13:30:00,0.60,108.00,9.00,-0.02,2,273.00,0.14,6872,586.00,21.70,273.00,-0.20,2,273.00,0.60,5691,645.00,19.10,272.00,-0.50,2,273.00,0.60,5749,649.00,19.10,273.00
2025-01-08 13:45:00,0.70,108.00,9.00,-0.02,2,274.00,0.16,6862,633.00,21.00,274.00,-0.20,2,274.00,0.80,5633,703.00,18.20,272.00,-0.60,2,274.00,1.00,5364,751.00,17.30,269.00
2025-01-08 14:00:00,0.40,148.00,9.00,-0.06,9,275.00,0.12,6972,585.00,22.00,272.00,0.10,9,275.00,1.10,5561,738.00,17.80,271.00,-0.30,9,275.00,1.10,5633,719.00,18.20,270.00
2025-01-08 14:15:00,0.30,123.00,9.00,0.02,9,276.00,0.09,6437,462.00,22.00,256.00,0.00,9,276.00,0.60,5315,568.00,18.70,253.00,-0.30,9,276.00,0.70,4969,576.00,17.90,256.00
2025-01-08 14:30:00,0.40,186.00,9.00,-0.01,9,275.00,0.11,7038,464.00,24.30,274.00,0.30,9,275.00,0.50,6026,608.00,20.20,273.00,-0.20,9,275.00,0.60,5596,640.00,18.90,271.00
2025-01-08 14:45:00,0.40,165.00,9.00,0.03,2,275.00,0.13,7160,482.00,24.00,275.00,0.30,2,275.00,0.60,6403,576.00,21.20,275.00,-0.40,2,275.00,0.80,5463,764.00,17.20,274.00
2025-01-08 15:00:00,0.90,148.00,9.00,0.13,2,275.00,0.13,7120,599.00,21.80,275.00,0.30,2,275.00,0.80,6309,628.00,20.30,275.00,-0.80,2,275.00,0.80,5392,874.00,15.80,273.00
2025-01-08 15:15:00,0.60,144.00,9.00,0.10,2,275.00,0.13,6624,587.00,20.30,255.00,0.20,2,275.00,0.80,5960,604.00,19.20,256.00,-0.50,2,275.00,0.90,5213,779.00,15.70,255.00
2025-01-08 15:30:00,0.90,151.00,9.00,0.06,9,273.00,0.11,7120,607.00,21.70,273.00,0.30,9,273.00,0.80,5933,793.00,17.60,273.00,-0.80,9,273.00,0.60,6112,721.00,18.70,271.00
2025-01-08 15:45:00,0.80,161.00,9.00,0.04,9,273.00,0.14,7136,611.00,21.70,272.00,0.40,9,273.00,0.80,6274,829.00,17.80,272.00,-0.60,9,273.00,0.70,6363,728.00,19.00,271.00
2025-01-08 16:00:00,0.90,200.00,9.00,0.02,2,273.00,0.17,6974,768.00,19.50,273.00,0.90,2,273.00,0.90,6431,839.00,17.90,273.00,-0.30,2,273.00,0.70,6490,763.00,18.80,272.00
2025-01-08 16:15:00,0.80,187.00,9.00,0.05,9,275.00,0.15,6581,648.00,19.30,255.00,0.70,9,275.00,1.00,6151,765.00,17.40,253.00,-0.40,9,275.00,0.80,6237,685.00,18.50,252.00
2025-01-08 16:30:00,0.70,191.00,9.00,0.07,9,273.00,0.15,7052,703.00,20.50,271.00,0.60,9,273.00,0.80,6658,786.00,18.90,273.00,-0.30,9,273.00,0.70,6729,713.00,19.90,273.00
2025-01-08 16:45:00,0.70,194.00,9.00,0.07,9,273.00,0.15,7101,691.00,20.70,273.00,0.70,9,273.00,0.80,6825,756.00,19.50,272.00,-0.30,9,273.00,0.70,6923,675.00,20.70,272.00
2025-01-08 17:00:00,0.90,204.00,9.00,-0.01,9,273.00,0.16,7100,694.00,20.60,273.00,0.80,9,273.00,0.90,6832,799.00,19.10,273.00,-0.20,9,273.00,0.70,6883,727.00,19.90,271.00
2025-01-08 17:15:00,0.30,208.00,9.00,0.05,2,275.00,0.13,6702,518.00,21.50,255.00,0.30,2,275.00,0.70,6242,679.00,18.60,255.00,0.00,2,275.00,0.50,6414,594.00,20.00,253.00
2025-01-08 17:30:00,0.10,66.00,9.00,0.07,9,273.00,0.13,7121,559.00,22.50,273.00,-0.10,9,273.00,0.60,6442,700.00,19.60,272.00,0.00,9,273.00,0.50,6861,602.00,21.50,271.00
2025-01-08 17:45:00,0.10,11.00,9.00,0.09,2,273.00,0.14,7042,635.00,21.30,272.00,-0.10,2,273.00,0.50,6570,695.00,19.70,273.00,0.10,2,273.00,0.40,7010,591.00,21.90,272.00
2025-01-08 18:00:00,0.10,190.00,9.00,0.10,9,273.00,0.13,7090,610.00,21.90,272.00,0.00,9,273.00,0.60,6586,651.00,20.50,273.00,0.00,9,273.00,0.50,7007,584.00,22.10,271.00
2025-01-08 18:15:00,0.20,203.00,9.00,0.09,9,275.00,0.12,6671,544.00,21.00,256.00,0.20,9,275.00,0.60,6250,660.00,18.90,256.00,0.00,9,275.00,0.60,6412,642.00,19.30,254.00
2025-01-08 18:30:00,0.10,17.00,9.00,0.09,9,273.00,0.13,7076,618.00,21.60,272.00,-0.10,9,273.00,0.60,6729,707.00,20.00,272.00,0.10,9,273.00,0.50,6903,666.00,20.70,273.00
2025-01-08 18:45:00,0.50,102.00,9.00,0.16,9,272.00,0.14,7039,660.00,21.00,271.00,-0.20,9,272.00,0.70,6503,729.00,19.30,271.00,-0.50,9,272.00,0.60,6690,782.00,18.90,272.00
2025-01-08 19:00:00,0.60,141.00,9.00,0.18,9,273.00,0.13,7109,664.00,21.10,272.00,0.10,9,273.00,0.70,6742,811.00,18.80,269.00,-0.50,9,273.00,0.80,6814,836.00,18.50,272.00
2025-01-08 19:15:00,0.80,136.00,9.00,0.18,9,275.00,0.15,6586,650.00,19.40,254.00,0.10,9,275.00,0.80,6174,795.00,17.20,255.00,-0.80,9,275.00,0.90,6193,835.00,16.80,255.00
2025-01-08 19:30:00,0.40,133.00,9.00,0.17,9,273.00,0.14,7150,646.00,21.30,272.00,0.00,9,273.00,0.80,6788,797.00,19.00,272.00,-0.40,9,273.00,0.80,6919,824.00,18.90,272.00
2025-01-08 19:45:00,0.70,129.00,9.00,0.23,9,273.00,0.13,7114,651.00,21.20,272.00,0.00,9,273.00,0.70,6645,797.00,18.80,273.00,-0.70,9,273.00,0.90,6650,925.00,17.40,271.00
2025-01-08 20:00:00,0.40,140.00,9.00,0.22,9,273.00,0.13,7088,688.00,20.60,273.00,0.10,9,273.00,0.60,6754,752.00,19.40,273.00,-0.40,9,273.00,0.60,6897,816.00,18.80,269.00
2025-01-08 20:15:00,0.40,156.00,9.00,0.18,9,275.00,0.16,6560,653.00,19.30,254.00,0.20,9,275.00,0.70,6327,716.00,18.30,254.00,-0.40,9,275.00,0.70,6449,725.00,18.30,254.00
2025-01-08 20:30:00,1.30,139.00,9.00,0.20,9,273.00,0.20,6879,799.00,19.00,273.00,0.20,9,273.00,0.80,6668,869.00,18.00,272.00,-1.30,9,273.00,1.20,6581,963.00,17.00,273.00
2025-01-08 20:45:00,1.00,145.00,9.00,0.14,9,273.00,0.20,7008,787.00,19.30,273.00,0.30,9,273.00,0.90,6696,888.00,17.90,271.00,-1.00,9,273.00,0.90,6753,913.00,17.70,273.00
2025-01-08 21:00:00,0.60,127.00,9.00,0.13,9,272.00,0.17,7034,709.00,20.50,272.00,0.00,9,272.00,0.80,6792,804.00,19.00,270.00,-0.60,9,272.00,0.90,6837,843.00,18.70,271.00
2025-01-08 21:15:00,1.00,122.00,9.00,0.07,9,275.00,0.26,6300,836.00,17.00,252.00,-0.10,9,275.00,0.90,6159,844.00,16.70,255.00,-1.00,9,275.00,1.10,6155,919.00,15.90,253.00
2025-01-08 21:30:00,1.00,124.00,9.00,0.09,9,273.00,0.20,6835,789.00,19.20,273.00,-0.10,9,273.00,0.90,6660,799.00,18.80,272.00,-1.00,9,273.00,1.20,6633,893.00,17.80,273.00
2025-01-08 21:45:00,1.20,149.00,9.00,0.09,9,271.00,0.21,6810,900.00,17.90,270.00,0.40,9,271.00,1.00,6550,942.00,17.20,268.00,-1.10,9,271.00,1.10,6556,979.00,16.80,268.00
2025-01-08 22:00:00,1.00,149.00,9.00,0.13,9,272.00,0.22,6905,802.00,19.10,271.00,0.40,9,272.00,1.00,6606,921.00,17.50,271.00,-0.90,9,272.00,1.20,6631,942.00,17.30,269.00
2025-01-08 22:15:00,0.60,167.00,9.00,0.10,9,274.00,0.19,6505,715.00,18.80,253.00,0.40,9,274.00,1.00,6198,816.00,17.10,251.00,-0.40,9,274.00,0.70,6358,776.00,18.00,251.00
2025-01-08 22:30:00,0.30,116.00,9.00,0.14,9,273.00,0.13,7124,595.00,22.10,272.00,-0.10,9,273.00,0.70,6687,779.00,19.00,271.00,-0.30,9,273.00,0.50,6942,674.00,20.70,272.00
2025-01-08 22:45:00,0.30,118.00,9.00,0.06,9,273.00,0.15,7032,657.00,20.90,272.00,-0.10,9,273.00,0.70,6481,776.00,18.70,270.00,-0.30,9,273.00,0.40,6927,607.00,21.70,270.00
2025-01-08 23:00:00,0.70,133.00,9.00,0.13,9,273.00,0.18,6828,684.00,20.30,272.00,0.10,9,273.00,1.00,5791,850.00,16.80,271.00,-0.70,9,273.00,0.60,6233,757.00,18.60,271.00
2025-01-08 23:15:00,0.70,140.00,9.00,0.09,9,275.00,0.14,6411,611.00,19.70,256.00,0.10,9,275.00,0.80,5695,716.00,17.40,255.00,-0.70,9,275.00,0.60,5994,659.00,18.50,255.00
2025-01-08 23:30:00,0.70,140.00,9.00,0.10,9,273.00,0.16,6819,678.00,20.30,273.00,0.10,9,273.00,0.90,5864,787.00,17.70,270.00,-0.70,9,273.00,0.50,6141,733.00,18.70,268.00
2025-01-08 23:45:00,0.60,132.00,9.00,0.08,9,273.00,0.16,6771,645.00,20.80,270.00,0.00,9,273.00,0.70,6087,687.00,19.20,270.00,-0.60,9,273.00,0.60,6041,752.00,18.30,273.00
2025-01-09 00:00:00,0.60,136.00,9.00,0.07,9,272.00,0.19,6687,696.00,19.90,272.00,0.10,9,272.00,0.70,5757,740.00,18.00,268.00,-0.60,9,272.00,0.60,5875,756.00,18.00,268.00
2025-01-09 00:15:00,0.80,124.00,9.00,0.10,9,276.00,0.17,6318,599.00,19.60,256.00,-0.10,9,276.00,0.70,5260,651.00,17.30,254.00,-0.80,9,276.00,0.50,5696,649.00,18.00,254.00
2025-01-09 00:30:00,0.80,120.00,9.00,0.12,9,273.00,0.16,6668,658.00,20.30,273.00,-0.10,9,273.00,0.50,5991,641.00,19.60,270.00,-0.80,9,273.00,0.50,5812,702.00,18.50,268.00
2025-01-09 00:45:00,1.00,116.00,9.00,0.21,9,273.00,0.12,6845,622.00,21.10,272.00,-0.20,9,273.00,0.70,5864,691.00,18.80,272.00,-1.00,9,273.00,0.50,6125,710.00,18.90,269.00
2025-01-09 01:00:00,0.70,136.00,9.00,0.12,9,274.00,0.16,6819,642.00,20.80,274.00,0.10,9,274.00,0.70,5844,737.00,18.10,273.00,-0.70,9,274.00,0.60,5996,740.00,18.30,273.00
2025-01-09 01:15:00,0.80,129.00,9.00,0.09,9,275.00,0.18,6143,641.00,18.80,256.00,0.00,9,275.00,0.60,5626,599.00,18.70,252.00,-0.80,9,275.00,0.60,5584,681.00,17.60,253.00
2025-01-09 01:30:00,0.70,124.00,9.00,0.11,9,273.00,0.15,6735,643.00,20.70,271.00,0.00,9,273.00,0.70,5920,702.00,18.80,268.00,-0.70,9,273.00,0.60,5929,738.00,18.30,271.00
2025-01-09 01:45:00,0.70,139.00,9.00,0.10,9,274.00,0.17,6618,699.00,19.90,273.00,0.10,9,274.00,0.80,5685,752.00,17.70,273.00,-0.70,9,274.00,0.70,5921,748.00,18.20,269.00
2025-01-09 02:00:00,0.80,121.00,9.00,0.18,9,273.00,0.15,6814,666.00,20.50,273.00,-0.10,9,273.00,0.80,5520,792.00,17.00,268.00,-0.80,9,273.00,0.60,5990,715.00,18.60,271.00
2025-01-09 02:15:00,1.00,123.00,9.00,0.23,9,275.00,0.14,6222,649.00,18.70,255.00,-0.10,9,275.00,0.70,5199,716.00,16.50,250.00,-1.00,9,275.00,0.60,5373,654.00,17.40,253.00
2025-01-09 02:30:00,1.10,127.00,9.00,0.23,9,274.00,0.14,6716,705.00,19.80,273.00,0.00,9,274.00,0.90,5637,844.00,16.70,269.00,-1.10,9,274.00,0.70,5705,756.00,17.70,270.00
2025-01-09 02:45:00,0.90,128.00,9.00,0.20,9,273.00,0.16,6797,725.00,19.70,273.00,0.00,9,273.00,0.90,5728,838.00,16.90,268.00,-0.90,9,273.00,0.60,5979,754.00,18.20,268.00
2025-01-09 03:00:00,1.00,118.00,9.00,0.23,9,273.00,0.15,6726,706.00,19.80,273.00,-0.20,9,273.00,0.80,5885,774.00,17.80,269.00,-1.00,9,273.00,0.60,6088,721.00,18.70,272.00
2025-01-09 03:15:00,0.90,134.00,9.00,0.15,9,276.00,0.15,6184,645.00,18.70,256.00,0.10,9,276.00,0.70,5359,639.00,17.60,255.00,-0.90,9,276.00,0.60,5730,619.00,18.50,254.00
2025-01-09 03:30:00,0.60,145.00,9.00,0.08,9,273.00,0.17,6621,720.00,19.50,271.00,0.20,9,273.00,0.80,5704,756.00,17.70,270.00,-0.60,9,273.00,0.60,6320,639.00,20.20,268.00
2025-01-09 03:45:00,0.70,155.00,9.00,0.07,9,274.00,0.18,6576,764.00,19.00,274.00,0.30,9,274.00,1.00,5685,838.00,16.80,271.00,-0.60,9,274.00,0.60,6316,725.00,19.10,273.00
2025-01-09 04:00:00,0.80,150.00,9.00,0.12,9,273.00,0.19,6567,739.00,19.30,271.00,0.30,9,273.00,0.90,5876,808.00,17.50,268.00,-0.70,9,273.00,0.70,6271,766.00,18.70,268.00
2025-01-09 04:15:00,0.80,162.00,9.00,0.11,9,276.00,0.18,6215,686.00,18.50,253.00,0.40,9,276.00,1.10,5565,801.00,16.20,255.00,-0.60,9,276.00,0.60,5834,706.00,17.60,253.00
2025-01-09 04:30:00,0.70,144.00,9.00,0.15,9,273.00,0.18,6626,768.00,19.00,270.00,0.20,9,273.00,1.10,5886,862.00,16.90,268.00,-0.70,9,273.00,0.60,6066,784.00,18.00,268.00
2025-01-09 04:45:00,0.60,119.00,9.00,0.11,9,274.00,0.17,6660,729.00,19.60,273.00,-0.10,9,274.00,0.90,5779,795.00,17.50,272.00,-0.60,9,274.00,0.60,6008,795.00,17.80,269.00
2025-01-09 05:00:00,0.70,105.00,9.00,0.11,9,273.00,0.14,6713,753.00,19.30,270.00,-0.30,9,273.00,0.80,5930,816.00,17.50,270.00,-0.70,9,273.00,0.70,6122,790.00,18.10,269.00
2025-01-09 05:15:00,1.20,69.00,9.00,0.13,9,275.00,0.22,6153,810.00,16.90,255.00,-1.00,9,275.00,1.40,5361,842.00,15.50,254.00,-0.60,9,275.00,0.80,5707,838.00,16.10,251.00
2025-01-09 05:30:00,0.30,208.00,9.00,0.02,9,273.00,0.16,6645,856.00,18.00,272.00,0.30,9,273.00,0.80,5846,789.00,17.60,269.00,0.00,9,273.00,0.60,6172,766.00,18.50,268.00
2025-01-09 05:45:00,0.30,199.00,9.00,0.07,9,273.00,0.16,6665,878.00,17.80,271.00,0.30,9,273.00,1.00,5994,857.00,17.20,271.00,-0.10,9,273.00,0.70,6301,801.00,18.30,268.00
2025-01-09 06:00:00,0.40,209.00,9.00,0.05,9,273.00,0.16,6671,880.00,17.80,268.00,0.40,9,273.00,1.00,5950,884.00,16.80,270.00,-0.10,9,273.00,0.70,6217,824.00,18.00,268.00
2025-01-09 06:15:00,0.20,172.00,9.00,0.07,9,276.00,0.17,6010,794.00,16.80,255.00,0.20,9,276.00,0.70,5400,721.00,16.80,253.00,-0.20,9,276.00,0.60,5674,689.00,17.60,251.00
2025-01-09 06:30:00,0.30,103.00,9.00,0.11,9,273.00,0.17,6403,788.00,18.50,270.00,-0.10,9,273.00,1.00,5653,810.00,17.20,268.00,-0.30,9,273.00,0.70,5865,802.00,17.50,268.00
2025-01-09 06:45:00,0.20,110.00,9.00,0.09,9,273.00,0.18,6417,802.00,18.30,272.00,-0.10,9,273.00,0.80,5656,752.00,17.80,270.00,-0.20,9,273.00,0.70,5700,803.00,17.30,269.00
2025-01-09 07:00:00,0.30,116.00,9.00,0.10,9,273.00,0.18,6432,830.00,18.10,272.00,-0.10,9,273.00,0.80,5581,799.00,17.10,268.00,-0.30,9,273.00,0.80,5794,820.00,17.20,270.00
2025-01-09 07:15:00,0.20,155.00,9.00,0.09,9,276.00,0.19,5942,734.00,17.40,254.00,0.10,9,276.00,0.90,5181,707.00,16.60,255.00,-0.20,9,276.00,0.70,5353,673.00,17.10,255.00
2025-01-09 07:30:00,0.30,191.00,9.00,0.08,9,273.00,0.16,6453,822.00,18.10,273.00,0.30,9,273.00,0.80,5608,770.00,17.40,269.00,-0.10,9,273.00,0.70,5790,735.00,18.00,272.00
2025-01-09 07:45:00,0.20,187.00,9.00,0.10,9,273.00,0.17,6512,856.00,17.80,271.00,0.20,9,273.00,0.80,5698,759.00,17.70,268.00,-0.10,9,273.00,0.70,5825,721.00,18.30,270.00
2025-01-09 08:00:00,0.20,155.00,9.00,0.15,9,273.00,0.18,6502,832.00,18.10,272.00,0.10,9,273.00,0.90,5781,780.00,17.60,271.00,-0.10,9,273.00,0.60,6046,712.00,18.90,272.00
2025-01-09 08:15:00,0.30,189.00,9.00,0.16,9,276.00,0.17,6023,741.00,17.40,255.00,0.30,9,276.00,1.00,5122,726.00,16.20,254.00,-0.10,9,276.00,0.70,5360,685.00,17.00,254.00
2025-01-09 08:30:00,0.40,160.00,9.00,0.14,9,273.00,0.19,6492,797.00,18.40,273.00,0.20,9,273.00,1.00,5734,815.00,17.20,268.00,-0.30,9,273.00,0.80,5882,788.00,17.70,269.00
2025-01-09 08:45:00,0.40,156.00,9.00,0.17,9,273.00,0.17,6494,821.00,18.20,270.00,0.20,9,273.00,1.00,5627,853.00,16.60,271.00,-0.40,9,273.00,0.90,5812,822.00,17.20,270.00
2025-01-09 09:00:00,0.30,134.00,9.00,0.12,9,273.00,0.15,6497,799.00,18.40,272.00,0.00,9,273.00,0.70,5475,744.00,17.50,271.00,-0.30,9,273.00,0.70,5553,727.00,17.70,270.00
2025-01-09 09:15:00,0.20,146.00,9.00,0.16,9,275.00,0.17,6124,776.00,17.20,256.00,0.10,9,275.00,0.90,4847,728.00,15.60,253.00,-0.20,9,275.00,0.60,5655,653.00,18.00,251.00
2025-01-09 09:30:00,0.50,154.00,9.00,0.16,9,273.00,0.15,6612,793.00,18.60,273.00,0.20,9,273.00,0.90,5460,815.00,16.60,271.00,-0.40,9,273.00,0.60,5978,695.00,18.90,269.00
2025-01-09 09:45:00,0.50,89.00,9.00,0.14,9,273.00,0.18,6504,763.00,18.90,270.00,-0.30,9,273.00,0.70,5328,739.00,17.30,270.00,-0.40,9,273.00,0.60,5839,740.00,18.10,268.00
2025-01-09 10:00:00,0.50,90.00,9.00,0.10,2,273.00,0.18,6535,744.00,19.10,273.00,-0.30,2,273.00,0.70,5431,773.00,17.00,268.00,-0.40,2,273.00,0.70,5699,761.00,17.70,269.00
2025-01-09 10:15:00,0.60,109.00,9.00,0.11,2,276.00,0.17,6024,697.00,17.90,255.00,-0.20,2,276.00,1.00,4991,736.00,15.80,253.00,-0.60,2,276.00,1.00,5301,737.00,16.50,251.00
2025-01-09 10:30:00,0.70,126.00,9.00,0.10,2,273.00,0.18,6380,755.00,18.80,272.00,0.00,2,273.00,1.00,5486,847.00,16.40,272.00,-0.70,2,273.00,1.10,5793,822.00,17.40,268.00
2025-01-09 10:45:00,0.50,127.00,9.00,0.08,9,273.00,0.18,6376,767.00,18.70,271.00,0.00,9,273.00,0.90,5652,838.00,16.80,268.00,-0.50,9,273.00,1.20,5473,838.00,16.60,268.00
2025-01-09 11:00:00,0.50,143.00,9.00,0.05,2,273.00,0.19,6424,754.00,18.90,272.00,0.10,2,273.00,1.00,5705,828.00,17.10,272.00,-0.40,2,273.00,1.30,5569,860.00,16.60,268.00
2025-01-09 11:15:00,0.50,138.00,9.00,0.05,9,275.00,0.18,6010,715.00,17.90,256.00,0.10,9,275.00,0.90,5291,786.00,16.00,253.00,-0.50,9,275.00,1.10,5270,801.00,16.00,250.00
2025-01-09 11:30:00,0.50,130.00,9.00,0.03,9,273.00,0.16,6523,745.00,19.20,271.00,0.00,9,273.00,0.90,5712,864.00,16.80,268.00,-0.50,9,273.00,1.10,5514,843.00,16.60,268.00
2025-01-09 11:45:00,0.70,133.00,9.00,0.06,2,273.00,0.14,6734,679.00,20.30,273.00,0.10,2,273.00,0.90,5713,816.00,17.20,268.00,-0.70,2,273.00,1.10,5275,810.00,16.60,268.00
