TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-08 06:00:00,0.20,128.00,9.00,0.06,9,273.00,0.13,1645,173.00,19.30,272.00,0.00,9,273.00,0.80,804,129.00,15.60,272.00,-0.20,9,273.00,0.60,1067,125.00,18.40,271.00
2025-01-08 06:15:00,0.20,127.00,9.00,0.13,9,276.00,0.13,1605,158.00,19.10,256.00,0.00,9,276.00,0.70,700,124.00,14.30,254.00,-0.20,9,276.00,0.40,1103,122.00,17.90,254.00
2025-01-08 06:30:00,0.40,121.00,9.00,0.07,9,273.00,0.15,1641,171.00,19.30,273.00,0.00,9,273.00,0.70,846,131.00,16.10,272.00,-0.40,9,273.00,0.70,1061,134.00,17.80,269.00
2025-01-08 06:45:00,0.40,191.00,9.00,0.01,9,273.00,0.11,2066,177.00,21.00,271.00,0.30,9,273.00,0.70,807,132.00,15.50,273.00,-0.20,9,273.00,0.60,1080,132.00,18.00,271.00
2025-01-08 07:00:00,0.40,156.00,9.00,0.04,9,274.00,0.16,2002,175.00,20.70,274.00,0.20,9,274.00,0.70,886,134.00,16.10,274.00,-0.30,9,274.00,0.70,1136,133.00,18.50,273.00
2025-01-08 07:15:00,0.70,166.00,9.00,0.05,9,275.00,0.11,2128,210.00,19.20,256.00,0.40,9,275.00,0.70,879,159.00,14.50,253.00,-0.50,9,275.00,0.70,1037,148.00,16.40,256.00
2025-01-08 07:30:00,0.30,174.00,9.00,0.05,9,273.00,0.11,1985,183.00,20.50,273.00,0.20,9,273.00,0.70,918,142.00,15.80,273.00,-0.20,9,273.00,0.50,1406,143.00,19.70,272.00
2025-01-08 07:45:00,0.30,182.00,9.00,0.03,9,273.00,0.09,2455,205.00,21.40,273.00,0.20,9,273.00,0.70,784,141.00,14.60,268.00,-0.20,9,273.00,0.50,1342,130.00,19.90,271.00
2025-01-08 08:00:00,0.30,206.00,9.00,0.01,9,273.00,0.13,2357,197.00,21.30,272.00,0.30,9,273.00,0.60,841,136.00,15.50,269.00,-0.10,9,273.00,0.50,1345,136.00,19.70,273.00
2025-01-08 08:15:00,0.80,223.00,9.00,-0.02,9,276.00,0.06,2484,175.00,21.80,254.00,0.80,9,276.00,0.60,752,143.00,13.60,256.00,0.10,9,276.00,0.60,905,122.00,16.50,255.00
2025-01-08 08:30:00,0.20,350.00,9.00,0.02,9,273.00,0.16,2038,207.00,19.50,273.00,-0.10,9,273.00,0.70,881,138.00,15.90,273.00,0.20,9,273.00,0.40,1467,150.00,19.70,273.00
2025-01-08 08:45:00,0.10,187.00,9.00,0.05,9,273.00,0.14,2511,195.00,22.00,272.00,0.10,9,273.00,0.70,802,145.00,14.60,273.00,-0.10,9,273.00,0.60,1268,144.00,18.60,273.00
2025-01-08 09:00:00,0.10,306.00,9.00,0.06,9,274.00,0.15,1955,212.00,19.30,272.00,0.00,9,274.00,0.60,863,153.00,15.10,263.00,0.10,9,274.00,0.50,1349,148.00,19.30,270.00
2025-01-08 09:15:00,0.30,133.00,9.00,0.08,9,275.00,0.15,1624,192.00,18.10,255.00,0.00,9,275.00,0.60,821,146.00,14.70,251.00,-0.30,9,275.00,0.50,1110,136.00,17.80,256.00
2025-01-08 09:30:00,0.40,206.00,9.00,0.01,9,273.00,0.17,1669,171.00,19.30,272.00,0.40,9,273.00,0.70,796,133.00,15.30,268.00,-0.10,9,273.00,0.70,1079,125.00,18.40,273.00
2025-01-08 09:45:00,0.20,211.00,9.00,0.03,9,273.00,0.16,1574,174.00,18.70,272.00,0.20,9,273.00,0.70,825,129.00,15.80,271.00,0.00,9,273.00,0.60,1076,132.00,18.00,268.00
2025-01-08 10:00:00,0.40,177.00,9.00,0.06,2,273.00,0.16,1638,176.00,19.10,273.00,0.30,2,273.00,0.90,871,141.00,15.60,270.00,-0.20,2,273.00,0.60,1269,134.00,19.30,271.00
2025-01-08 10:15:00,0.50,174.00,9.00,0.05,2,275.00,0.20,1329,175.00,16.60,254.00,0.30,2,275.00,1.10,861,145.00,14.70,249.00,-0.30,2,275.00,0.70,1013,146.00,16.00,250.00
2025-01-08 10:30:00,0.50,163.00,9.00,0.03,2,273.00,0.18,1454,168.00,18.40,271.00,0.30,2,273.00,0.90,840,140.00,15.30,271.00,-0.40,2,273.00,0.90,1017,146.00,16.70,268.00
2025-01-08 10:45:00,0.60,171.00,9.00,0.10,2,274.00,0.22,1507,191.00,17.80,269.00,0.40,2,274.00,1.20,945,150.00,15.80,272.00,-0.40,2,274.00,1.10,1154,152.00,17.50,269.00
2025-01-08 11:00:00,0.30,203.00,9.00,0.00,2,273.00,0.21,1416,179.00,17.90,268.00,0.30,2,273.00,0.90,825,141.00,15.20,270.00,-0.10,2,273.00,0.70,1024,149.00,16.80,265.00
2025-01-08 11:15:00,0.40,159.00,9.00,0.01,2,275.00,0.21,1283,164.00,16.80,256.00,0.20,2,275.00,0.80,835,128.00,15.30,250.00,-0.30,2,275.00,0.70,875,126.00,15.90,253.00
2025-01-08 11:30:00,0.40,164.00,9.00,-0.01,9,272.00,0.18,1341,166.00,17.80,270.00,0.20,9,272.00,1.00,813,136.00,15.30,267.00,-0.30,9,272.00,0.80,976,140.00,16.60,271.00
2025-01-08 11:45:00,0.60,179.00,9.00,0.05,2,273.00,0.26,1517,201.00,17.40,268.00,0.50,2,273.00,1.30,961,156.00,15.50,271.00,-0.40,2,273.00,1.00,1188,163.00,17.10,269.00
2025-01-08 12:00:00,0.50,149.00,9.00,-0.02,2,273.00,0.20,1403,180.00,17.60,271.00,0.20,2,273.00,1.00,909,143.00,15.80,268.00,-0.50,2,273.00,1.10,1015,158.00,16.10,268.00
2025-01-08 12:15:00,0.50,151.00,9.00,0.03,2,276.00,0.22,1321,195.00,15.80,251.00,0.20,2,276.00,1.10,905,161.00,14.20,254.00,-0.50,2,276.00,1.00,983,150.00,15.50,251.00
2025-01-08 12:30:00,0.60,172.00,9.00,-0.01,2,273.00,0.23,1426,191.00,17.10,268.00,0.40,2,273.00,1.20,961,171.00,14.70,269.00,-0.40,2,273.00,1.00,1090,169.00,16.10,268.00
2025-01-08 12:45:00,0.30,124.00,9.00,0.00,2,273.00,0.20,1399,191.00,17.30,268.00,0.00,2,273.00,1.00,909,160.00,15.10,268.00,-0.30,2,273.00,0.90,1000,166.00,15.70,264.00
2025-01-08 13:00:00,0.60,153.00,9.00,0.01,2,273.00,0.20,1411,192.00,17.20,270.00,0.20,2,273.00,1.40,922,161.00,15.10,268.00,-0.50,2,273.00,1.10,1004,169.00,15.50,268.00
2025-01-08 13:15:00,0.60,177.00,9.00,0.00,2,275.00,0.21,1278,179.00,16.10,254.00,0.50,2,275.00,1.40,864,161.00,13.90,251.00,-0.40,2,275.00,0.80,977,155.00,15.40,250.00
2025-01-08 13:30:00,0.40,128.00,9.00,0.02,2,273.00,0.18,1491,187.00,17.70,268.00,0.00,2,273.00,1.10,889,161.00,14.60,268.00,-0.40,2,273.00,0.80,1021,142.00,17.00,270.00
2025-01-08 13:45:00,0.20,161.00,9.00,-0.03,2,274.00,0.19,1395,177.00,17.60,270.00,0.10,2,274.00,1.00,858,146.00,15.10,271.00,-0.20,2,274.00,0.70,1024,148.00,16.70,269.00
2025-01-08 14:00:00,1.00,183.00,9.00,0.08,2,275.00,0.34,1577,224.00,16.90,270.00,0.80,2,275.00,1.70,1097,193.00,14.90,275.00,-0.60,2,275.00,1.00,1262,174.00,17.10,273.00
2025-01-08 14:15:00,0.40,189.00,9.00,0.01,2,276.00,0.17,1288,163.00,17.00,254.00,0.30,2,276.00,0.80,826,130.00,15.10,255.00,-0.20,2,276.00,0.60,991,122.00,17.20,253.00
2025-01-08 14:30:00,0.40,196.00,9.00,0.04,2,275.00,0.18,1359,184.00,17.40,272.00,0.40,2,275.00,0.80,817,136.00,15.30,271.00,-0.10,2,275.00,0.60,1075,135.00,18.00,268.00
2025-01-08 14:45:00,0.40,205.00,9.00,0.03,2,275.00,0.16,1726,192.00,18.70,274.00,0.40,2,275.00,0.80,946,154.00,15.40,272.00,-0.10,2,275.00,0.60,1111,136.00,18.00,272.00
2025-01-08 15:00:00,0.50,189.00,9.00,0.03,2,275.00,0.16,1686,186.00,18.80,274.00,0.40,2,275.00,0.80,875,149.00,15.10,272.00,-0.20,2,275.00,0.70,1079,130.00,18.10,273.00
2025-01-08 15:15:00,0.60,166.00,9.00,0.04,2,275.00,0.14,1747,182.00,18.50,256.00,0.40,2,275.00,0.70,999,148.00,15.80,254.00,-0.50,2,275.00,0.70,1063,136.00,16.90,255.00
2025-01-08 15:30:00,0.80,155.00,9.00,0.06,9,273.00,0.16,1742,187.00,19.10,273.00,0.30,9,273.00,0.80,1004,149.00,16.20,271.00,-0.70,9,273.00,0.70,1192,145.00,18.10,272.00
2025-01-08 15:45:00,0.50,175.00,9.00,0.04,2,273.00,0.17,1660,189.00,18.50,271.00,0.40,2,273.00,0.80,952,145.00,16.00,272.00,-0.30,2,273.00,0.60,1204,142.00,18.30,272.00
2025-01-08 16:00:00,0.70,173.00,9.00,0.08,2,273.00,0.19,1703,202.00,18.20,272.00,0.50,2,273.00,0.90,967,149.00,15.90,272.00,-0.50,2,273.00,0.70,1269,151.00,18.20,273.00
2025-01-08 16:15:00,0.70,190.00,9.00,0.05,2,275.00,0.18,1526,200.00,16.60,254.00,0.70,2,275.00,0.90,928,154.00,14.80,253.00,-0.40,2,275.00,0.80,1196,149.00,17.20,254.00
2025-01-08 16:30:00,0.50,217.00,9.00,0.02,2,273.00,0.18,1548,192.00,17.90,273.00,0.50,2,273.00,0.90,888,149.00,15.20,268.00,0.00,2,273.00,0.60,1293,146.00,18.60,272.00
2025-01-08 16:45:00,0.30,180.00,9.00,0.08,2,273.00,0.19,1469,186.00,17.60,273.00,0.20,2,273.00,0.70,846,137.00,15.50,271.00,-0.20,2,273.00,0.60,1250,133.00,19.20,273.00
2025-01-08 17:00:00,0.50,210.00,9.00,0.00,9,273.00,0.17,1561,194.00,17.80,272.00,0.50,9,273.00,0.80,941,148.00,15.90,272.00,-0.10,9,273.00,0.60,1399,148.00,19.20,272.00
2025-01-08 17:15:00,1.00,175.00,9.00,0.06,2,275.00,0.18,1615,212.00,16.50,255.00,0.80,2,275.00,1.00,1069,171.00,14.90,254.00,-0.70,2,275.00,0.80,1362,177.00,16.60,253.00
2025-01-08 17:30:00,1.10,176.00,9.00,0.03,2,273.00,0.18,1953,216.00,18.90,273.00,0.80,2,273.00,0.90,1182,180.00,15.80,273.00,-0.80,2,273.00,0.90,1541,191.00,17.90,273.00
2025-01-08 17:45:00,1.00,186.00,9.00,0.00,2,273.00,0.18,1673,225.00,17.00,270.00,0.90,2,273.00,0.80,1047,178.00,15.10,269.00,-0.50,2,273.00,1.00,1364,177.00,17.50,272.00
2025-01-08 18:00:00,0.80,158.00,9.00,0.06,9,273.00,0.19,1778,219.00,17.90,273.00,0.40,9,273.00,0.80,1064,169.00,15.60,272.00,-0.70,9,273.00,1.00,1336,187.00,17.00,270.00
2025-01-08 18:15:00,0.40,172.00,9.00,0.06,9,275.00,0.16,1601,197.00,17.00,256.00,0.30,9,275.00,0.70,847,158.00,13.80,254.00,-0.30,9,275.00,0.70,1321,160.00,17.20,253.00
2025-01-08 18:30:00,0.10,159.00,9.00,-0.01,9,273.00,0.16,2005,211.00,19.20,273.00,0.10,9,273.00,0.70,903,176.00,14.10,268.00,-0.10,9,273.00,0.70,1414,189.00,17.20,270.00
2025-01-08 18:45:00,0.40,141.00,9.00,0.05,9,272.00,0.16,1761,217.00,17.90,271.00,0.10,9,272.00,0.60,1040,166.00,15.60,268.00,-0.40,9,272.00,0.70,1436,190.00,17.30,268.00
2025-01-08 19:00:00,0.60,154.00,9.00,0.05,9,273.00,0.15,1653,207.00,17.80,271.00,0.30,9,273.00,0.70,1043,164.00,15.60,273.00,-0.60,9,273.00,0.90,1465,197.00,17.40,268.00
2025-01-08 19:15:00,0.60,134.00,9.00,0.05,9,275.00,0.17,1580,195.00,16.90,254.00,0.10,9,275.00,0.80,937,154.00,14.70,254.00,-0.60,9,275.00,1.00,1195,178.00,15.70,251.00
2025-01-08 19:30:00,0.30,101.00,9.00,0.06,9,273.00,0.17,1650,207.00,17.70,272.00,-0.10,9,273.00,0.70,968,158.00,15.40,272.00,-0.20,9,273.00,0.70,1231,181.00,16.50,268.00
2025-01-08 19:45:00,0.70,117.00,9.00,0.13,9,273.00,0.18,1642,212.00,17.50,272.00,-0.10,9,273.00,0.60,1033,160.00,15.80,271.00,-0.70,9,273.00,1.10,1321,185.00,16.90,273.00
2025-01-08 20:00:00,1.00,149.00,9.00,0.12,9,273.00,0.20,1649,213.00,17.50,272.00,0.30,9,273.00,0.80,994,168.00,15.00,272.00,-0.90,9,273.00,1.10,1404,206.00,16.60,273.00
2025-01-08 20:15:00,0.60,140.00,9.00,0.13,9,275.00,0.19,1657,256.00,15.80,246.00,0.10,9,275.00,1.00,994,210.00,13.60,244.00,-0.60,9,275.00,1.10,1266,238.00,14.50,244.00
2025-01-08 20:30:00,0.70,150.00,9.00,0.09,9,273.00,0.16,1705,222.00,17.40,270.00,0.30,9,273.00,0.70,1122,173.00,15.90,272.00,-0.70,9,273.00,1.20,1338,215.00,15.80,268.00
2025-01-08 20:45:00,0.20,113.00,9.00,0.06,9,273.00,0.17,1709,207.00,18.00,272.00,-0.10,9,273.00,0.70,948,153.00,15.50,272.00,-0.20,9,273.00,0.80,1239,170.00,17.10,269.00
2025-01-08 21:00:00,0.50,127.00,9.00,0.04,9,272.00,0.18,1711,212.00,17.80,272.00,0.00,9,272.00,0.70,1055,154.00,16.30,272.00,-0.50,9,272.00,1.00,1320,184.00,17.00,267.00
2025-01-08 21:15:00,0.80,138.00,9.00,0.03,9,275.00,0.15,1743,209.00,17.20,254.00,0.10,9,275.00,0.90,1005,176.00,14.30,255.00,-0.80,9,275.00,1.20,1253,207.00,14.90,254.00
2025-01-08 21:30:00,2.30,150.00,9.00,0.05,9,273.00,0.21,1890,252.00,17.20,273.00,0.90,9,273.00,1.10,1432,221.00,15.70,273.00,-2.20,9,273.00,1.90,1690,302.00,15.00,273.00
2025-01-08 21:45:00,1.10,161.00,9.00,0.07,9,271.00,0.19,1812,224.00,17.80,269.00,0.60,9,271.00,1.00,1160,185.00,15.70,269.00,-0.90,9,271.00,1.20,1424,243.00,15.40,265.00
2025-01-08 22:00:00,1.10,161.00,9.00,0.04,9,272.00,0.18,1930,229.00,18.20,268.00,0.60,9,272.00,1.10,1177,182.00,16.00,267.00,-0.90,9,272.00,1.30,1381,241.00,15.20,267.00
2025-01-08 22:15:00,0.70,164.00,9.00,0.05,9,274.00,0.18,1635,234.00,16.60,253.00,0.40,9,274.00,1.10,1053,195.00,14.50,250.00,-0.60,9,274.00,1.10,1256,229.00,14.70,247.00
2025-01-08 22:30:00,0.40,163.00,9.00,0.04,9,273.00,0.18,1586,196.00,17.80,273.00,0.30,9,273.00,1.00,945,159.00,15.20,268.00,-0.40,9,273.00,0.80,1251,189.00,16.30,268.00
2025-01-08 22:45:00,0.80,173.00,9.00,0.03,9,273.00,0.17,1534,187.00,17.90,272.00,0.50,9,273.00,1.00,938,155.00,15.40,271.00,-0.50,9,273.00,0.90,1164,182.00,16.10,268.00
2025-01-08 23:00:00,0.60,199.00,9.00,-0.01,9,273.00,0.19,1536,185.00,18.10,272.00,0.60,9,273.00,0.90,919,153.00,15.30,270.00,-0.20,9,273.00,0.70,1146,177.00,16.20,268.00
2025-01-08 23:15:00,0.50,172.00,9.00,0.00,9,275.00,0.18,1390,170.00,17.10,255.00,0.40,9,275.00,0.90,827,136.00,14.90,254.00,-0.40,9,275.00,0.80,1035,149.00,16.00,255.00
2025-01-08 23:30:00,0.50,182.00,9.00,-0.02,9,273.00,0.16,1492,181.00,17.90,272.00,0.40,9,273.00,0.80,926,150.00,15.60,271.00,-0.30,9,273.00,0.70,1112,160.00,16.70,268.00
2025-01-08 23:45:00,0.50,161.00,9.00,-0.01,9,273.00,0.17,1420,179.00,17.70,272.00,0.30,9,273.00,0.80,903,145.00,15.50,271.00,-0.40,9,273.00,0.60,1122,164.00,16.60,271.00
2025-01-09 00:00:00,0.40,171.00,9.00,-0.04,9,272.00,0.19,1492,211.00,17.10,269.00,0.30,9,272.00,0.80,893,170.00,14.40,260.00,-0.30,9,272.00,0.90,1086,185.00,15.60,262.00
2025-01-09 00:15:00,0.50,176.00,9.00,-0.03,9,276.00,0.16,1451,166.00,17.60,256.00,0.40,9,276.00,0.80,864,143.00,14.80,253.00,-0.30,9,276.00,0.70,1020,151.00,15.70,251.00
2025-01-09 00:30:00,0.40,197.00,9.00,-0.03,9,273.00,0.17,1496,171.00,18.40,273.00,0.40,9,273.00,0.70,874,139.00,15.70,269.00,-0.10,9,273.00,0.60,1059,148.00,17.00,270.00
2025-01-09 00:45:00,0.40,205.00,9.00,0.01,9,273.00,0.17,1526,176.00,18.40,271.00,0.40,9,273.00,0.70,901,143.00,15.70,271.00,-0.10,9,273.00,0.70,1096,149.00,17.10,268.00
2025-01-09 01:00:00,0.50,171.00,9.00,0.03,9,274.00,0.16,1528,172.00,18.50,272.00,0.30,9,274.00,0.80,831,144.00,15.00,272.00,-0.30,9,274.00,0.70,1073,155.00,16.60,272.00
2025-01-09 01:15:00,0.40,174.00,9.00,0.01,9,275.00,0.18,1322,170.00,16.80,256.00,0.30,9,275.00,0.70,863,141.00,14.90,255.00,-0.30,9,275.00,0.70,1120,154.00,16.40,251.00
2025-01-09 01:30:00,0.30,161.00,9.00,0.02,9,273.00,0.17,1448,182.00,17.80,273.00,0.20,9,273.00,0.90,908,148.00,15.50,272.00,-0.20,9,273.00,0.70,1101,167.00,16.20,268.00
2025-01-09 01:45:00,0.30,184.00,9.00,0.01,9,274.00,0.19,1395,222.00,16.20,270.00,0.20,9,274.00,0.90,880,175.00,14.10,256.00,-0.20,9,274.00,0.70,1070,201.00,14.70,261.00
2025-01-09 02:00:00,0.60,193.00,9.00,0.02,9,273.00,0.16,1527,174.00,18.50,272.00,0.60,9,273.00,0.90,845,146.00,15.00,270.00,-0.30,9,273.00,0.70,1064,158.00,16.40,269.00
2025-01-09 02:15:00,0.50,189.00,9.00,0.02,9,275.00,0.17,1373,167.00,17.10,255.00,0.50,9,275.00,0.90,808,139.00,14.40,250.00,-0.30,9,275.00,0.80,958,153.00,15.10,250.00
2025-01-09 02:30:00,0.70,192.00,9.00,0.02,9,274.00,0.17,1505,178.00,18.20,274.00,0.60,9,274.00,0.90,903,150.00,15.40,269.00,-0.30,9,274.00,0.80,1105,164.00,16.40,269.00
2025-01-09 02:45:00,0.90,187.00,9.00,0.02,9,273.00,0.18,1523,184.00,18.00,271.00,0.80,9,273.00,1.10,928,158.00,15.10,268.00,-0.50,9,273.00,0.90,1141,169.00,16.50,268.00
2025-01-09 03:00:00,0.60,190.00,9.00,0.00,9,273.00,0.18,1496,180.00,18.00,273.00,0.50,9,273.00,0.90,902,151.00,15.30,270.00,-0.30,9,273.00,0.80,1077,173.00,15.90,267.00
2025-01-09 03:15:00,0.60,193.00,9.00,0.02,9,276.00,0.18,1400,170.00,17.10,256.00,0.50,9,276.00,0.90,816,146.00,14.10,251.00,-0.20,9,276.00,0.60,1023,151.00,15.80,251.00
2025-01-09 03:30:00,0.40,175.00,9.00,0.03,9,273.00,0.17,1450,180.00,17.80,272.00,0.30,9,273.00,0.90,880,153.00,14.90,270.00,-0.30,9,273.00,0.70,1115,163.00,16.60,269.00
2025-01-09 03:45:00,0.70,177.00,9.00,0.02,9,274.00,0.20,1536,226.00,16.80,271.00,0.60,9,274.00,1.10,1021,196.00,14.50,263.00,-0.50,9,274.00,0.90,1175,215.00,15.00,261.00
2025-01-09 04:00:00,0.90,177.00,9.00,0.01,9,273.00,0.18,1446,189.00,17.40,268.00,0.70,9,273.00,1.10,901,166.00,14.50,269.00,-0.60,9,273.00,1.70,1094,201.00,14.70,268.00
2025-01-09 04:15:00,0.60,177.00,9.00,0.04,9,276.00,0.20,1327,176.00,16.50,255.00,0.40,9,276.00,1.00,804,156.00,13.50,253.00,-0.40,9,276.00,0.80,1024,171.00,14.80,251.00
2025-01-09 04:30:00,0.50,170.00,9.00,0.03,9,273.00,0.19,1447,188.00,17.40,271.00,0.40,9,273.00,1.00,879,164.00,14.40,269.00,-0.40,9,273.00,1.10,1085,183.00,15.40,268.00
2025-01-09 04:45:00,0.60,127.00,9.00,0.04,9,274.00,0.19,1431,184.00,17.50,273.00,0.00,9,274.00,1.10,888,156.00,14.70,271.00,-0.60,9,274.00,1.60,1057,192.00,14.80,269.00
2025-01-09 05:00:00,0.80,111.00,9.00,0.06,9,273.00,0.19,1456,180.00,17.80,273.00,-0.20,9,273.00,0.80,920,153.00,15.30,268.00,-0.80,9,273.00,1.70,1063,215.00,14.10,268.00
2025-01-09 05:15:00,2.30,106.00,9.00,0.13,9,275.00,0.22,1464,218.00,15.60,253.00,-0.80,9,275.00,1.00,1048,189.00,13.90,253.00,-2.10,9,275.00,2.30,1243,260.00,13.10,256.00
2025-01-09 05:30:00,2.60,117.00,9.00,0.16,9,273.00,0.27,1662,248.00,16.30,269.00,-0.50,9,273.00,0.90,1271,203.00,15.30,271.00,-2.50,2,273.00,2.60,1373,300.00,13.50,271.00
2025-01-09 05:45:00,3.70,120.00,9.00,0.15,9,273.00,0.25,1774,248.00,16.90,273.00,-0.50,9,273.00,1.10,1450,221.00,15.70,272.00,-3.60,2,273.00,3.40,1449,344.00,12.50,273.00
2025-01-09 06:00:00,3.40,119.00,9.00,0.14,9,273.00,0.23,1612,229.00,16.80,269.00,-0.50,9,273.00,1.10,1227,200.00,15.40,271.00,-3.40,2,273.00,3.50,1314,336.00,12.00,273.00
2025-01-09 06:15:00,2.10,123.00,9.00,0.12,9,276.00,0.24,1391,204.00,15.70,254.00,-0.20,9,276.00,1.00,1059,174.00,14.70,253.00,-2.10,9,276.00,3.00,1145,269.00,12.20,256.00
2025-01-09 06:30:00,1.70,122.00,9.00,0.09,9,273.00,0.22,1496,205.00,17.00,273.00,-0.20,9,273.00,1.10,1145,189.00,15.40,273.00,-1.70,9,273.00,2.80,1181,285.00,12.50,273.00
2025-01-09 06:45:00,3.10,129.00,9.00,0.06,9,273.00,0.25,1606,230.00,16.60,273.00,0.10,9,273.00,1.30,1183,208.00,14.80,272.00,-3.10,2,273.00,4.00,1250,318.00,12.10,271.00
2025-01-09 07:00:00,2.60,127.00,9.00,0.10,9,273.00,0.25,1537,239.00,16.00,266.00,0.00,9,273.00,1.30,1176,212.00,14.70,264.00,-2.60,2,273.00,3.80,1261,305.00,12.50,271.00
2025-01-09 07:15:00,0.60,103.00,9.00,0.11,9,276.00,0.22,1270,187.00,15.70,256.00,-0.30,9,276.00,1.00,863,163.00,13.60,254.00,-0.60,9,276.00,0.80,1031,198.00,13.70,251.00
2025-01-09 07:30:00,0.70,147.00,9.00,0.06,9,273.00,0.20,1480,199.00,17.20,272.00,0.20,9,273.00,1.30,921,182.00,14.00,268.00,-0.60,9,273.00,1.50,1136,218.00,14.40,268.00
2025-01-09 07:45:00,0.60,172.00,9.00,0.03,9,273.00,0.19,1513,205.00,17.10,270.00,0.40,9,273.00,1.50,904,189.00,13.40,266.00,-0.40,9,273.00,1.50,1111,218.00,14.30,268.00
2025-01-09 08:00:00,0.50,135.00,9.00,0.06,9,273.00,0.19,1522,198.00,17.40,271.00,0.10,9,273.00,1.20,892,177.00,13.80,267.00,-0.50,9,273.00,1.30,1138,197.00,15.20,268.00
2025-01-09 08:15:00,0.60,161.00,9.00,0.07,9,276.00,0.21,1379,200.00,16.00,254.00,0.30,9,276.00,1.30,899,183.00,13.00,252.00,-0.50,9,276.00,1.40,1126,200.00,14.50,251.00
2025-01-09 08:30:00,0.90,138.00,9.00,0.05,9,273.00,0.23,1470,222.00,16.30,271.00,0.20,9,273.00,1.50,993,201.00,13.70,268.00,-0.90,9,273.00,2.20,1179,243.00,14.00,266.00
2025-01-09 08:45:00,0.90,124.00,9.00,0.09,9,273.00,0.19,1421,203.00,16.70,272.00,-0.10,9,273.00,1.60,1020,189.00,14.40,273.00,-0.90,9,273.00,1.90,1157,231.00,14.10,268.00
2025-01-09 09:00:00,0.90,122.00,9.00,0.10,9,273.00,0.20,1472,196.00,17.20,271.00,-0.10,9,273.00,1.20,948,171.00,14.70,271.00,-0.90,9,273.00,1.90,1130,222.00,14.20,268.00
2025-01-09 09:15:00,0.40,122.00,9.00,0.08,9,275.00,0.18,1311,174.00,16.50,256.00,0.00,9,275.00,1.00,809,151.00,13.80,251.00,-0.40,9,275.00,0.80,1033,167.00,15.00,251.00
2025-01-09 09:30:00,0.30,145.00,9.00,0.08,9,273.00,0.16,1439,180.00,17.70,268.00,0.10,9,273.00,0.90,844,153.00,14.60,270.00,-0.30,9,273.00,0.70,1158,159.00,17.00,270.00
2025-01-09 09:45:00,0.20,149.00,9.00,0.06,9,273.00,0.17,1309,214.00,15.60,268.00,0.10,9,273.00,0.90,821,186.00,12.80,261.00,-0.20,9,273.00,0.70,1045,195.00,14.50,268.00
2025-01-09 10:00:00,0.30,131.00,9.00,0.08,2,273.00,0.19,1304,195.00,16.30,271.00,0.00,2,273.00,0.70,878,165.00,14.50,266.00,-0.30,2,273.00,0.70,1062,175.00,15.50,270.00
2025-01-09 10:15:00,0.40,132.00,9.00,0.09,2,276.00,0.19,1273,197.00,15.30,252.00,0.00,2,276.00,1.00,850,171.00,13.20,250.00,-0.40,2,276.00,0.90,1010,181.00,14.20,250.00
2025-01-09 10:30:00,0.60,157.00,9.00,0.09,2,273.00,0.23,1436,222.00,16.10,270.00,0.30,2,273.00,1.60,955,197.00,13.60,268.00,-0.50,2,273.00,1.40,1119,214.00,14.20,267.00
2025-01-09 10:45:00,0.70,115.00,9.00,0.09,2,273.00,0.21,1340,220.00,15.50,269.00,-0.20,2,273.00,1.10,850,177.00,13.40,267.00,-0.70,2,273.00,1.40,1029,225.00,13.10,267.00
2025-01-09 11:00:00,0.80,142.00,9.00,0.05,2,273.00,0.20,1454,219.00,16.20,268.00,0.20,2,273.00,1.40,886,192.00,13.10,268.00,-0.70,2,273.00,1.60,1076,221.00,13.60,268.00
2025-01-09 11:15:00,0.60,111.00,9.00,0.06,9,275.00,0.22,1298,209.00,15.10,255.00,-0.20,9,275.00,1.10,831,177.00,12.80,248.00,-0.50,9,275.00,1.00,989,211.00,12.80,248.00
2025-01-09 11:30:00,0.30,131.00,9.00,0.01,9,273.00,0.22,1388,221.00,15.80,270.00,0.00,9,273.00,0.90,896,181.00,13.70,266.00,-0.30,9,273.00,1.10,980,213.00,13.20,267.00
2025-01-09 11:45:00,0.80,125.00,9.00,0.05,2,273.00,0.20,1436,227.00,15.80,268.00,0.00,2,273.00,1.50,920,184.00,13.60,268.00,-0.80,2,273.00,1.80,1045,218.00,13.60,267.00
2025-01-09 12:00:00,1.20,120.00,9.00,0.07,2,273.00,0.22,1444,219.00,16.20,269.00,-0.20,2,273.00,1.30,965,181.00,14.30,270.00,-1.20,2,273.00,2.30,1043,223.00,13.50,268.00
2025-01-09 12:15:00,1.20,114.00,9.00,0.01,2,275.00,0.20,1298,193.00,15.50,253.00,-0.30,2,275.00,1.10,879,158.00,14.10,253.00,-1.10,2,275.00,2.30,938,208.00,12.50,250.00
