TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-08 06:30:00,0.70,114.00,9.00,0.04,9,273.00,0.18,483,87.00,14.50,272.00,-0.20,9,273.00,1.10,296,77.00,11.20,247.00,-0.70,9,273.00,1.10,353,71.00,13.80,266.00
2025-01-08 06:45:00,0.60,119.00,9.00,0.06,9,273.00,0.19,504,90.00,14.60,270.00,-0.10,9,273.00,0.90,301,79.00,11.10,247.00,-0.60,9,273.00,1.10,379,72.00,14.30,267.00
2025-01-08 07:00:00,0.70,121.00,9.00,0.06,9,274.00,0.21,499,88.00,14.80,274.00,-0.10,9,274.00,1.10,300,80.00,11.00,246.00,-0.70,9,274.00,1.00,395,73.00,14.60,269.00
2025-01-08 07:15:00,0.90,122.00,9.00,0.10,9,275.00,0.27,517,131.00,12.30,224.00,-0.10,9,275.00,1.20,309,106.00,9.30,191.00,-0.90,9,275.00,1.40,397,104.00,12.00,226.00
2025-01-08 07:30:00,0.70,120.00,9.00,0.13,9,273.00,0.25,561,105.00,14.20,273.00,-0.10,9,273.00,0.90,305,86.00,10.60,238.00,-0.70,9,273.00,1.10,423,79.00,14.40,266.00
2025-01-08 07:45:00,0.20,142.00,9.00,0.06,9,273.00,0.17,485,96.00,13.90,271.00,0.00,9,273.00,0.80,272,80.00,10.50,253.00,-0.20,9,273.00,0.70,365,68.00,14.40,269.00
2025-01-08 08:00:00,0.90,86.00,9.00,0.19,9,273.00,0.20,498,94.00,14.10,271.00,-0.60,9,273.00,0.70,273,78.00,10.60,245.00,-0.60,9,273.00,0.60,364,67.00,14.60,271.00
2025-01-08 08:15:00,0.30,76.00,9.00,0.10,9,276.00,0.20,503,101.00,13.30,254.00,-0.20,9,276.00,0.70,247,82.00,9.20,220.00,-0.20,9,276.00,0.80,360,72.00,13.50,254.00
2025-01-08 08:30:00,0.20,174.00,9.00,0.02,9,273.00,0.18,574,94.00,15.50,272.00,0.10,9,273.00,0.70,256,84.00,9.60,207.00,-0.10,9,273.00,0.70,383,75.00,14.10,271.00
2025-01-08 08:45:00,0.30,187.00,9.00,0.01,9,273.00,0.15,648,95.00,16.30,269.00,0.30,9,273.00,0.70,282,84.00,10.30,241.00,-0.20,9,273.00,1.00,358,73.00,13.70,267.00
2025-01-08 09:00:00,0.30,188.00,9.00,0.03,9,274.00,0.17,543,115.00,14.00,263.00,0.30,9,274.00,0.90,301,97.00,9.90,216.00,-0.10,9,274.00,0.70,407,90.00,13.60,254.00
2025-01-08 09:15:00,0.30,82.00,9.00,0.06,9,275.00,0.17,487,119.00,12.50,238.00,-0.20,9,275.00,0.90,254,98.00,8.30,137.00,-0.20,9,275.00,0.70,339,86.00,12.10,235.00
2025-01-08 09:30:00,0.20,146.00,9.00,0.02,9,273.00,0.20,434,87.00,13.60,258.00,0.10,9,273.00,0.80,227,78.00,9.20,167.00,-0.20,9,273.00,0.70,329,69.00,13.40,253.00
2025-01-08 09:45:00,0.70,118.00,9.00,0.06,9,273.00,0.21,442,88.00,13.70,268.00,-0.10,9,273.00,0.80,255,80.00,9.80,186.00,-0.70,9,273.00,1.30,319,75.00,12.50,250.00
2025-01-08 10:00:00,0.40,158.00,9.00,-0.02,2,273.00,0.19,460,88.00,14.10,262.00,0.20,2,273.00,1.00,256,79.00,9.80,189.00,-0.30,2,273.00,1.20,321,72.00,12.90,254.00
2025-01-08 10:15:00,0.90,138.00,9.00,0.04,2,275.00,0.21,408,91.00,12.40,246.00,0.20,2,275.00,1.30,274,88.00,9.30,202.00,-0.90,2,275.00,1.60,302,80.00,11.00,242.00
2025-01-08 10:30:00,1.70,139.00,9.00,-0.01,2,273.00,0.24,471,92.00,13.80,271.00,0.30,2,273.00,1.60,312,87.00,10.30,232.00,-1.70,2,273.00,2.60,339,82.00,12.10,269.00
2025-01-08 10:45:00,0.80,173.00,9.00,0.04,2,274.00,0.24,454,88.00,14.00,271.00,0.60,2,274.00,1.70,280,78.00,10.70,253.00,-0.60,2,274.00,1.10,329,69.00,13.40,267.00
2025-01-08 11:00:00,1.30,132.00,9.00,0.01,2,273.00,0.23,432,102.00,12.60,265.00,0.10,2,273.00,1.40,275,95.00,9.00,201.00,-1.30,2,273.00,2.20,297,85.00,11.00,254.00
2025-01-08 11:15:00,0.80,120.00,9.00,0.02,2,275.00,0.19,388,83.00,12.60,255.00,-0.10,2,275.00,1.00,227,76.00,9.00,226.00,-0.80,2,275.00,1.40,248,63.00,11.40,250.00
2025-01-08 11:30:00,0.40,122.00,9.00,0.01,9,272.00,0.19,394,90.00,12.50,264.00,0.00,9,272.00,1.10,232,83.00,8.60,213.00,-0.40,9,272.00,1.20,277,67.00,12.10,258.00
2025-01-08 11:45:00,0.90,181.00,9.00,0.03,2,273.00,0.23,421,97.00,12.50,265.00,0.70,2,273.00,2.00,284,93.00,9.30,229.00,-0.60,2,273.00,1.00,292,76.00,11.50,260.00
2025-01-08 12:00:00,0.80,130.00,9.00,0.02,9,273.00,0.21,434,93.00,12.90,265.00,0.00,9,273.00,1.10,272,89.00,9.40,230.00,-0.80,9,273.00,1.30,287,75.00,11.40,262.00
2025-01-08 12:15:00,0.90,132.00,9.00,0.11,2,276.00,0.28,434,105.00,11.80,252.00,0.10,2,276.00,1.70,298,108.00,8.30,195.00,-0.90,2,276.00,1.30,311,75.00,11.80,248.00
2025-01-08 12:30:00,1.30,144.00,9.00,0.04,2,273.00,0.28,457,108.00,12.20,270.00,0.30,2,273.00,1.70,304,110.00,8.40,203.00,-1.20,2,273.00,1.70,326,87.00,11.40,262.00
2025-01-08 12:45:00,1.00,113.00,9.00,0.02,2,273.00,0.24,428,107.00,12.10,267.00,-0.30,2,273.00,1.40,276,102.00,8.60,202.00,-1.00,2,273.00,1.70,289,83.00,10.90,256.00
2025-01-08 13:00:00,1.10,148.00,9.00,-0.03,2,273.00,0.23,424,97.00,12.60,266.00,0.40,2,273.00,1.80,276,95.00,9.10,225.00,-1.00,2,273.00,2.10,282,77.00,11.10,259.00
2025-01-08 13:15:00,0.80,160.00,9.00,0.02,2,275.00,0.25,416,101.00,11.80,248.00,0.40,2,275.00,1.60,266,100.00,8.10,197.00,-0.70,2,275.00,1.60,287,74.00,11.30,244.00
2025-01-08 13:30:00,0.80,121.00,9.00,0.05,2,273.00,0.31,436,105.00,12.10,266.00,-0.10,2,273.00,2.00,268,108.00,7.60,178.00,-0.80,2,273.00,1.40,295,74.00,11.70,262.00
2025-01-08 13:45:00,0.60,105.00,9.00,0.01,2,274.00,0.23,425,101.00,12.20,264.00,-0.20,2,274.00,1.50,271,104.00,8.10,195.00,-0.60,2,274.00,1.40,280,70.00,11.90,265.00
2025-01-08 14:00:00,1.20,173.00,9.00,0.13,2,275.00,0.35,476,109.00,12.50,268.00,0.90,2,275.00,2.10,316,108.00,8.90,221.00,-0.90,2,275.00,1.30,337,73.00,13.00,268.00
2025-01-08 14:15:00,0.50,155.00,9.00,0.06,2,276.00,0.22,407,87.00,12.70,251.00,0.20,2,276.00,1.20,235,82.00,8.80,202.00,-0.50,2,276.00,1.00,276,63.00,12.30,250.00
2025-01-08 14:30:00,0.40,198.00,9.00,0.06,2,275.00,0.23,461,101.00,13.10,262.00,0.30,2,275.00,1.00,243,88.00,8.80,212.00,-0.10,2,275.00,0.90,298,73.00,12.40,260.00
2025-01-08 14:45:00,0.70,199.00,9.00,0.05,2,275.00,0.21,537,105.00,13.80,275.00,0.70,2,275.00,1.30,271,100.00,8.50,217.00,-0.20,2,275.00,0.70,339,70.00,13.40,271.00
2025-01-08 15:00:00,0.40,156.00,9.00,0.07,2,275.00,0.16,591,104.00,14.70,269.00,0.20,2,275.00,0.90,271,94.00,8.90,214.00,-0.40,2,275.00,0.60,371,66.00,14.70,271.00
2025-01-08 15:15:00,0.60,156.00,9.00,0.07,2,275.00,0.19,601,100.00,14.80,255.00,0.30,2,275.00,0.90,280,86.00,9.90,224.00,-0.60,2,275.00,0.70,369,69.00,13.90,256.00
2025-01-08 15:30:00,0.60,182.00,9.00,-0.01,2,273.00,0.18,642,101.00,15.60,270.00,0.50,2,273.00,0.90,301,80.00,11.20,258.00,-0.40,2,273.00,0.80,377,67.00,14.70,270.00
2025-01-08 15:45:00,0.40,167.00,9.00,0.04,2,273.00,0.15,737,101.00,16.80,270.00,0.20,2,273.00,0.80,279,80.00,10.50,247.00,-0.30,2,273.00,0.70,380,72.00,14.20,269.00
2025-01-08 16:00:00,0.50,158.00,9.00,0.08,9,273.00,0.16,626,102.00,15.40,271.00,0.20,9,273.00,0.90,280,88.00,9.70,238.00,-0.40,9,273.00,0.80,398,75.00,14.30,268.00
2025-01-08 16:15:00,0.40,149.00,9.00,0.09,2,275.00,0.15,612,108.00,14.50,249.00,0.20,2,275.00,0.90,276,95.00,9.00,212.00,-0.40,2,275.00,0.70,353,79.00,12.80,252.00
2025-01-08 16:30:00,0.40,125.00,9.00,0.10,9,273.00,0.16,667,110.00,15.10,271.00,0.00,9,273.00,0.80,268,94.00,8.90,230.00,-0.40,9,273.00,0.70,389,82.00,13.30,269.00
2025-01-08 16:45:00,0.40,92.00,9.00,0.13,9,273.00,0.19,726,108.00,16.10,273.00,-0.20,9,273.00,0.70,259,93.00,8.70,221.00,-0.30,9,273.00,0.60,361,82.00,12.70,265.00
2025-01-08 17:00:00,0.30,108.00,9.00,0.09,9,273.00,0.14,737,108.00,16.20,273.00,-0.10,9,273.00,0.70,279,93.00,9.40,233.00,-0.20,9,273.00,0.60,410,81.00,14.00,269.00
2025-01-08 17:15:00,0.60,153.00,9.00,0.10,2,275.00,0.16,678,116.00,14.50,255.00,0.30,2,275.00,0.90,306,97.00,9.50,225.00,-0.60,2,275.00,0.70,413,86.00,12.90,250.00
2025-01-08 17:30:00,0.60,161.00,9.00,0.10,2,273.00,0.19,656,114.00,14.60,270.00,0.30,2,273.00,0.80,321,99.00,10.00,243.00,-0.50,2,273.00,0.70,452,91.00,13.70,270.00
2025-01-08 17:45:00,0.40,90.00,9.00,0.08,9,273.00,0.16,606,113.00,14.20,270.00,-0.20,9,273.00,0.80,293,100.00,9.20,223.00,-0.30,9,273.00,0.50,443,86.00,14.00,271.00
2025-01-08 18:00:00,0.40,130.00,9.00,0.11,9,273.00,0.16,635,119.00,14.20,271.00,0.00,9,273.00,0.80,293,104.00,8.80,207.00,-0.40,9,273.00,0.80,407,88.00,13.00,266.00
2025-01-08 18:15:00,0.40,146.00,9.00,0.07,9,275.00,0.18,743,121.00,14.90,255.00,0.10,9,275.00,0.70,305,106.00,8.90,216.00,-0.30,9,275.00,0.60,434,93.00,12.80,247.00
2025-01-08 18:30:00,0.80,111.00,9.00,0.15,9,273.00,0.17,675,134.00,14.00,264.00,-0.20,9,273.00,0.80,318,123.00,8.30,186.00,-0.70,9,273.00,0.60,451,106.00,12.70,259.00
2025-01-08 18:45:00,0.90,130.00,9.00,0.09,9,272.00,0.17,721,138.00,14.10,268.00,0.00,9,272.00,0.90,396,124.00,9.80,225.00,-0.90,9,272.00,1.10,477,113.00,12.30,261.00
2025-01-08 19:00:00,1.10,138.00,9.00,0.07,9,273.00,0.19,706,122.00,14.90,273.00,0.20,9,273.00,0.90,382,109.00,10.70,241.00,-1.10,9,273.00,1.30,438,103.00,12.50,261.00
2025-01-08 19:15:00,1.20,134.00,9.00,0.07,9,275.00,0.17,695,117.00,14.70,253.00,0.10,9,275.00,0.80,378,100.00,10.90,232.00,-1.20,9,275.00,1.30,436,95.00,12.60,255.00
2025-01-08 19:30:00,0.40,104.00,9.00,0.08,9,273.00,0.17,674,118.00,14.90,271.00,-0.10,9,273.00,0.70,314,101.00,9.70,231.00,-0.30,9,273.00,0.70,422,92.00,13.00,262.00
2025-01-08 19:45:00,0.40,132.00,9.00,0.06,9,273.00,0.17,669,117.00,14.80,273.00,0.00,9,273.00,0.80,324,104.00,9.80,229.00,-0.40,9,273.00,0.90,447,92.00,13.50,269.00
2025-01-08 20:00:00,0.30,148.00,9.00,0.08,9,273.00,0.16,682,118.00,14.90,271.00,0.10,9,273.00,0.80,329,103.00,10.00,230.00,-0.30,9,273.00,0.70,409,90.00,13.00,263.00
2025-01-08 20:15:00,0.20,275.00,9.00,0.09,9,275.00,0.17,712,169.00,13.40,231.00,0.10,9,275.00,1.00,399,151.00,9.00,195.00,0.10,9,275.00,2.20,446,128.00,11.60,228.00
2025-01-08 20:30:00,0.30,162.00,9.00,0.06,9,273.00,0.17,625,117.00,14.30,271.00,0.20,9,273.00,0.70,312,105.00,9.50,223.00,-0.20,9,273.00,0.70,416,92.00,12.90,268.00
2025-01-08 20:45:00,0.10,67.00,9.00,0.05,9,273.00,0.18,661,114.00,15.00,271.00,-0.10,9,273.00,0.70,305,98.00,9.80,229.00,-0.10,9,273.00,0.60,412,86.00,13.40,267.00
2025-01-08 21:00:00,0.20,154.00,9.00,0.02,9,272.00,0.17,678,118.00,14.90,270.00,0.10,9,272.00,0.70,319,97.00,10.20,230.00,-0.20,9,272.00,0.70,410,88.00,13.10,265.00
2025-01-08 21:15:00,0.30,141.00,9.00,0.03,9,275.00,0.16,637,128.00,13.30,253.00,0.10,9,275.00,0.90,323,114.00,8.70,194.00,-0.30,9,275.00,0.70,420,104.00,11.60,245.00
2025-01-08 21:30:00,0.60,176.00,9.00,0.04,9,273.00,0.19,597,126.00,13.20,268.00,0.50,9,273.00,1.10,313,108.00,9.00,202.00,-0.40,9,273.00,1.00,380,100.00,11.40,256.00
2025-01-08 21:45:00,0.90,165.00,9.00,0.03,9,271.00,0.18,732,121.00,15.10,271.00,0.60,9,271.00,1.10,352,102.00,10.50,232.00,-0.70,9,271.00,1.20,417,100.00,12.20,255.00
2025-01-08 22:00:00,0.70,165.00,9.00,0.06,9,272.00,0.19,701,119.00,15.00,270.00,0.40,9,272.00,1.10,345,97.00,10.80,247.00,-0.60,9,272.00,1.00,424,95.00,12.80,261.00
2025-01-08 22:15:00,0.80,156.00,9.00,0.06,9,274.00,0.22,680,155.00,13.30,245.00,0.40,9,274.00,1.00,373,132.00,9.40,186.00,-0.70,9,274.00,1.10,420,128.00,10.90,215.00
2025-01-08 22:30:00,0.60,161.00,9.00,0.04,9,273.00,0.19,600,107.00,14.70,272.00,0.30,9,273.00,1.00,307,89.00,10.50,235.00,-0.50,9,273.00,1.10,372,85.00,12.70,259.00
2025-01-08 22:45:00,0.70,175.00,9.00,0.05,9,273.00,0.19,571,105.00,14.40,268.00,0.50,9,273.00,1.20,309,94.00,10.20,233.00,-0.40,9,273.00,0.90,367,90.00,12.10,257.00
2025-01-08 23:00:00,0.80,182.00,9.00,0.03,9,273.00,0.18,576,102.00,14.70,269.00,0.70,9,273.00,1.30,300,87.00,10.50,240.00,-0.50,9,273.00,1.10,357,84.00,12.40,252.00
2025-01-08 23:15:00,0.60,170.00,9.00,0.01,9,275.00,0.19,484,96.00,13.40,253.00,0.40,9,275.00,1.00,276,86.00,9.80,214.00,-0.50,9,275.00,0.90,335,80.00,12.00,248.00
2025-01-08 23:30:00,0.50,176.00,9.00,-0.01,9,273.00,0.19,538,100.00,14.30,273.00,0.40,9,273.00,1.20,278,87.00,9.90,236.00,-0.30,9,273.00,1.10,343,81.00,12.40,263.00
2025-01-08 23:45:00,0.50,174.00,9.00,-0.02,9,273.00,0.17,523,100.00,14.10,270.00,0.40,9,273.00,0.90,263,90.00,9.20,213.00,-0.40,9,273.00,1.10,331,83.00,11.80,257.00
2025-01-09 00:00:00,0.60,180.00,9.00,0.02,9,272.00,0.20,571,139.00,13.00,251.00,0.40,9,272.00,1.20,309,119.00,8.60,194.00,-0.40,9,272.00,1.40,361,112.00,10.70,228.00
2025-01-09 00:15:00,0.70,175.00,9.00,-0.03,9,276.00,0.20,508,98.00,13.60,256.00,0.50,9,276.00,1.00,268,92.00,9.00,209.00,-0.50,9,276.00,1.00,326,78.00,11.80,246.00
2025-01-09 00:30:00,0.80,177.00,9.00,0.01,9,273.00,0.20,527,100.00,14.20,273.00,0.60,9,273.00,1.00,277,93.00,9.40,230.00,-0.50,9,273.00,1.10,347,82.00,12.30,262.00
2025-01-09 00:45:00,0.60,206.00,9.00,-0.01,9,273.00,0.20,546,100.00,14.40,270.00,0.60,9,273.00,1.00,280,92.00,9.40,225.00,-0.10,9,273.00,0.80,343,79.00,12.50,264.00
2025-01-09 01:00:00,0.50,177.00,9.00,0.02,9,274.00,0.18,511,99.00,13.90,272.00,0.40,9,274.00,1.00,274,93.00,9.10,225.00,-0.30,9,274.00,0.90,343,82.00,12.20,260.00
2025-01-09 01:15:00,0.80,151.00,9.00,0.03,9,275.00,0.20,467,95.00,13.10,253.00,0.30,9,275.00,1.00,267,88.00,9.30,218.00,-0.70,9,275.00,1.60,307,85.00,10.80,241.00
2025-01-09 01:30:00,0.30,127.00,9.00,0.02,9,273.00,0.19,490,103.00,13.30,270.00,0.00,9,273.00,0.90,262,95.00,8.50,203.00,-0.30,9,273.00,0.80,324,86.00,11.30,253.00
2025-01-09 01:45:00,0.20,103.00,9.00,0.03,9,274.00,0.23,529,149.00,11.90,245.00,-0.10,9,274.00,1.70,301,122.00,8.20,186.00,-0.20,9,274.00,1.70,356,116.00,10.30,229.00
2025-01-09 02:00:00,0.60,200.00,9.00,0.02,9,273.00,0.17,540,92.00,15.00,272.00,0.60,9,273.00,1.00,267,84.00,9.90,239.00,-0.20,9,273.00,0.70,320,76.00,12.20,257.00
2025-01-09 02:15:00,0.90,194.00,9.00,0.01,9,275.00,0.18,489,90.00,13.90,253.00,0.80,9,275.00,1.10,247,79.00,9.40,228.00,-0.40,9,275.00,1.40,305,74.00,11.70,245.00
2025-01-09 02:30:00,1.00,193.00,9.00,0.01,9,274.00,0.20,557,96.00,14.80,273.00,0.90,9,274.00,1.20,285,84.00,10.40,256.00,-0.40,9,274.00,1.10,333,78.00,12.40,268.00
2025-01-09 02:45:00,0.90,188.00,9.00,0.01,9,273.00,0.18,538,98.00,14.50,269.00,0.70,9,273.00,1.20,279,91.00,9.50,234.00,-0.40,9,273.00,1.20,340,80.00,12.40,265.00
2025-01-09 03:00:00,1.20,187.00,9.00,0.01,9,273.00,0.17,543,96.00,14.80,272.00,1.00,9,273.00,1.40,280,96.00,9.10,230.00,-0.60,9,273.00,1.60,346,86.00,11.90,264.00
2025-01-09 03:15:00,1.00,197.00,9.00,0.02,9,276.00,0.20,470,95.00,13.20,255.00,1.00,9,276.00,1.40,253,95.00,8.10,200.00,-0.40,9,276.00,0.80,325,78.00,11.70,244.00
2025-01-09 03:30:00,0.80,163.00,9.00,0.07,9,273.00,0.19,507,103.00,13.50,266.00,0.40,9,273.00,1.20,265,101.00,8.10,204.00,-0.60,9,273.00,1.10,337,86.00,11.70,260.00
2025-01-09 03:45:00,1.10,168.00,9.00,0.05,9,274.00,0.20,617,155.00,12.60,252.00,0.70,9,274.00,2.10,354,139.00,8.40,208.00,-0.80,9,274.00,1.90,406,128.00,10.50,233.00
2025-01-09 04:00:00,1.10,183.00,9.00,0.05,9,273.00,0.20,514,103.00,13.60,270.00,0.90,9,273.00,1.50,280,103.00,8.50,215.00,-0.60,9,273.00,1.30,326,92.00,10.80,255.00
2025-01-09 04:15:00,1.40,173.00,9.00,0.04,9,276.00,0.19,474,100.00,12.80,252.00,1.00,9,276.00,1.50,278,98.00,8.60,210.00,-1.00,9,276.00,2.00,308,88.00,10.40,240.00
2025-01-09 04:30:00,1.20,171.00,9.00,0.04,9,273.00,0.20,503,103.00,13.40,264.00,0.80,9,273.00,1.60,292,102.00,8.90,229.00,-0.80,9,273.00,1.90,336,93.00,11.00,257.00
2025-01-09 04:45:00,1.20,119.00,9.00,0.06,9,274.00,0.23,490,108.00,12.80,265.00,-0.20,9,274.00,1.40,294,105.00,8.60,211.00,-1.20,9,274.00,2.40,321,100.00,9.90,249.00
2025-01-09 05:00:00,1.20,131.00,9.00,0.04,9,273.00,0.21,485,104.00,13.00,269.00,0.10,9,273.00,0.90,299,105.00,8.70,208.00,-1.20,9,273.00,2.70,322,98.00,10.20,255.00
2025-01-09 05:15:00,2.40,105.00,9.00,0.14,9,275.00,0.25,493,128.00,11.20,247.00,-1.00,9,275.00,1.00,350,123.00,8.50,197.00,-2.20,9,275.00,2.60,365,130.00,8.60,210.00
2025-01-09 05:30:00,1.00,123.00,9.00,0.11,9,273.00,0.22,509,127.00,12.00,262.00,-0.10,9,273.00,0.90,314,120.00,8.00,180.00,-1.00,9,273.00,1.40,367,118.00,9.90,231.00
2025-01-09 05:45:00,0.40,91.00,9.00,0.07,9,273.00,0.20,460,105.00,12.50,265.00,-0.20,9,273.00,0.80,255,104.00,7.60,178.00,-0.30,9,273.00,0.80,328,92.00,10.80,249.00
2025-01-09 06:00:00,0.80,98.00,9.00,0.07,9,273.00,0.19,476,105.00,12.80,266.00,-0.40,9,273.00,0.80,271,102.00,8.00,180.00,-0.70,9,273.00,1.90,324,100.00,10.00,243.00
2025-01-09 06:15:00,1.60,120.00,9.00,0.11,9,276.00,0.25,472,112.00,11.80,251.00,-0.20,9,276.00,0.90,301,106.00,8.50,194.00,-1.60,9,276.00,2.90,328,106.00,9.40,232.00
2025-01-09 06:30:00,4.10,123.00,9.00,0.20,9,273.00,0.28,558,122.00,12.80,265.00,-0.40,9,273.00,1.20,419,110.00,10.80,231.00,-4.10,2,273.00,3.90,439,129.00,10.20,259.00
2025-01-09 06:45:00,5.60,124.00,9.00,0.20,9,273.00,0.31,599,130.00,12.80,269.00,-0.40,9,273.00,1.30,486,116.00,11.50,249.00,-5.60,2,273.00,4.50,509,140.00,10.50,256.00
2025-01-09 07:00:00,4.70,122.00,9.00,0.23,9,273.00,0.32,541,135.00,12.00,258.00,-0.50,9,273.00,1.20,415,119.00,10.50,241.00,-4.70,2,273.00,4.30,408,135.00,9.30,244.00
2025-01-09 07:15:00,2.50,116.00,9.00,0.17,9,276.00,0.23,473,114.00,11.80,251.00,-0.50,9,276.00,1.50,337,109.00,9.30,229.00,-2.50,2,276.00,3.40,346,117.00,9.10,240.00
2025-01-09 07:30:00,2.60,126.00,9.00,0.16,9,273.00,0.26,488,115.00,12.40,267.00,-0.10,9,273.00,1.70,370,112.00,10.10,244.00,-2.60,2,273.00,3.20,380,120.00,9.90,258.00
2025-01-09 07:45:00,3.00,133.00,9.00,0.11,9,273.00,0.25,525,122.00,12.40,263.00,0.30,9,273.00,1.60,374,119.00,9.70,232.00,-3.00,2,273.00,3.80,399,132.00,9.60,254.00
2025-01-09 08:00:00,2.30,131.00,9.00,0.12,9,273.00,0.23,524,118.00,12.70,265.00,0.10,9,273.00,1.60,346,114.00,9.40,244.00,-2.30,2,273.00,3.20,384,120.00,10.00,255.00
2025-01-09 08:15:00,4.10,130.00,9.00,0.15,9,276.00,0.29,548,121.00,12.40,253.00,0.20,9,276.00,1.70,426,122.00,10.20,236.00,-4.10,2,276.00,4.10,428,131.00,9.80,247.00
2025-01-09 08:30:00,5.10,124.00,9.00,0.27,9,273.00,0.32,569,138.00,12.30,265.00,-0.40,9,273.00,1.60,449,127.00,10.60,241.00,-5.10,2,273.00,3.90,473,149.00,9.90,259.00
2025-01-09 08:45:00,3.60,118.00,9.00,0.21,9,273.00,0.28,543,121.00,12.80,268.00,-0.60,9,273.00,1.50,396,113.00,10.50,251.00,-3.50,2,273.00,3.40,401,131.00,9.50,258.00
2025-01-09 09:00:00,3.40,119.00,9.00,0.19,9,273.00,0.27,518,114.00,12.90,268.00,-0.50,9,273.00,1.50,394,108.00,10.90,255.00,-3.40,2,273.00,3.50,404,123.00,10.10,260.00
2025-01-09 09:15:00,2.00,121.00,9.00,0.13,9,275.00,0.25,478,107.00,12.30,253.00,-0.20,9,275.00,1.50,337,104.00,9.60,232.00,-2.00,9,275.00,2.60,348,103.00,10.20,244.00
2025-01-09 09:30:00,1.60,125.00,9.00,0.13,9,273.00,0.24,469,105.00,12.70,269.00,-0.10,9,273.00,1.20,300,95.00,9.70,241.00,-1.60,9,273.00,2.20,347,99.00,10.70,261.00
2025-01-09 09:45:00,1.50,121.00,9.00,0.10,9,273.00,0.25,489,157.00,10.10,226.00,-0.20,9,273.00,1.30,319,146.00,7.00,141.00,-1.50,9,273.00,2.50,356,140.00,8.30,202.00
2025-01-09 10:00:00,1.30,122.00,9.00,0.09,2,273.00,0.23,486,136.00,11.10,257.00,-0.10,2,273.00,1.40,314,124.00,8.00,202.00,-1.30,2,273.00,2.00,351,121.00,9.20,234.00
2025-01-09 10:15:00,1.40,139.00,9.00,0.09,2,276.00,0.25,445,128.00,10.40,242.00,0.30,2,276.00,1.30,296,117.00,7.70,192.00,-1.40,2,276.00,2.40,336,116.00,8.80,225.00
2025-01-09 10:30:00,2.90,131.00,9.00,0.03,2,273.00,0.33,515,135.00,11.30,256.00,0.10,2,273.00,2.00,393,127.00,9.00,222.00,-2.90,2,273.00,4.20,396,128.00,9.50,239.00
2025-01-09 10:45:00,4.20,124.00,9.00,0.10,2,273.00,0.33,602,147.00,11.50,260.00,-0.30,2,273.00,1.40,507,138.00,9.80,227.00,-4.20,2,273.00,4.70,445,149.00,8.70,221.00
2025-01-09 11:00:00,2.80,123.00,9.00,0.06,2,273.00,0.24,518,136.00,11.10,257.00,-0.20,2,273.00,1.70,346,127.00,8.20,205.00,-2.80,2,273.00,4.30,366,129.00,8.50,230.00
2025-01-09 11:15:00,3.10,120.00,9.00,0.09,2,275.00,0.30,499,147.00,10.10,235.00,-0.40,2,275.00,1.50,379,136.00,8.10,191.00,-3.10,2,275.00,4.00,352,134.00,7.90,206.00
2025-01-09 11:30:00,3.50,121.00,9.00,0.04,2,273.00,0.27,548,156.00,10.60,251.00,-0.40,2,273.00,1.40,429,143.00,8.70,193.00,-3.50,2,273.00,4.30,413,145.00,8.60,225.00
2025-01-09 11:45:00,5.60,125.00,9.00,0.12,2,273.00,0.37,662,159.00,11.70,261.00,-0.30,2,273.00,1.70,564,144.00,10.30,223.00,-5.60,2,273.00,4.20,524,154.00,9.70,247.00
2025-01-09 12:00:00,6.50,124.00,9.00,0.18,2,273.00,0.34,785,154.00,13.30,267.00,-0.50,2,273.00,1.60,702,143.00,12.60,255.00,-6.50,2,273.00,3.40,656,160.00,11.10,255.00
2025-01-09 12:15:00,6.80,121.00,9.00,0.18,2,275.00,0.37,808,157.00,13.00,250.00,-0.80,2,275.00,1.50,750,147.00,12.50,244.00,-6.80,2,275.00,3.30,756,167.00,11.30,246.00
2025-01-09 12:30:00,4.80,121.00,9.00,0.16,2,273.00,0.35,669,145.00,12.50,268.00,-0.60,2,273.00,1.50,586,132.00,11.60,251.00,-4.80,2,273.00,3.40,579,149.00,10.70,255.00
2025-01-09 12:45:00,1.50,134.00,9.00,0.20,2,273.00,0.35,482,128.00,11.20,261.00,0.10,2,273.00,1.40,348,115.00,9.10,215.00,-1.40,2,273.00,1.40,359,102.00,10.60,252.00
2025-01-09 13:00:00,1.60,121.00,9.00,0.07,2,273.00,0.34,599,179.00,11.50,243.00,-0.20,2,273.00,2.20,452,151.00,9.90,227.00,-1.60,2,273.00,2.30,454,146.00,10.60,242.00
2025-01-09 13:15:00,1.80,129.00,9.00,0.11,2,277.00,0.26,467,127.00,10.90,249.00,0.00,2,277.00,1.20,312,113.00,8.40,194.00,-1.80,2,277.00,1.70,334,107.00,9.50,232.00
